src,trg
"woman walk hand . is there a relation between woman and hand ?","G.add_edge(woman,hand,action=' walk ') newline G.has_edge( woman , hand ) newline"
"jacket ride stationary . is there a relation between jacket and stationary ?","G.has_edge( jacket , stationary ) newline"
"photographer capture it . is there a relation between photographer and it ?","G.add_edge(photographer,it,action=' capture ') newline G.has_edge( photographer , it ) newline"
"front clean out . is there a relation between front and out ?","G.has_edge( front , out ) newline"
"dog run while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' run ') newline G.has_edge( dog , while ) newline"
"people walk next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"men walk while . is there a relation between men and while ?","G.add_edge(men,while,action=' walk ') newline G.has_edge( men , while ) newline"
"child play electric . is there a relation between child and electric ?","G.has_edge( child , electric ) newline"
"pier look out . is there a relation between pier and out ?","G.has_edge( pier , out ) newline"
"smoke be three . is there a relation between smoke and three ?","G.add_edge(smoke,three,action=' be ') newline G.has_edge( smoke , three ) newline"
"boy play electric . is there a relation between boy and electric ?","G.has_edge( boy , electric ) newline"
"people be teaching . is there a relation between people and teaching ?","G.add_edge(people,teaching,action=' be ') newline G.has_edge( people , teaching ) newline"
"opponent defend two . is there a relation between opponent and two ?","G.add_edge(opponent,two,action=' defend ') newline G.has_edge( opponent , two ) newline"
"camper sit or . is there a relation between camper and or ?","G.add_edge(camper,or,action=' sit ') newline G.has_edge( camper , or ) newline"
"man hold flag . is there a relation between man and flag ?","G.add_edge(man,flag,action=' hold ') newline G.has_edge( man , flag ) newline"
"green shirt opening . is there a relation between green and opening ?","G.add_edge(green,opening,action=' shirt ') newline G.has_edge( green , opening ) newline"
"top look unhappy . is there a relation between top and unhappy ?","G.has_edge( top , unhappy ) newline"
"dog be sleeping . is there a relation between dog and sleeping ?","G.add_edge(dog,sleeping,action=' be ') newline G.has_edge( dog , sleeping ) newline"
"kid be people . is there a relation between kid and people ?","G.add_edge(kid,people,action=' be ') newline G.has_edge( kid , people ) newline"
