src,trg
"man tilts forward . man by selling ice . heads pressed together . is there a man ? does heads pressed ?","G.add_edge(' man ',' forward ',action=' tilts ') newline G.add_edge(' man ',' tilts ') newline G.add_edge(' man ',' ice ',action=' selling ') newline G.add_edge(' man ',' selling ') newline G.add_edge(' heads ',' together ',action=' pressed ') newline G.add_edge(' heads ',' pressed ') newline G.has_node(' man ') newline G.has_edge(' heads ',' pressed ') newline"
"of people play xylophones . white dogs fetch large sticks . young kids doing exercises .","G.add_edge(' people ',' xylophones ',action=' play ') newline G.add_edge(' people ',' play ') newline G.add_edge(' dogs ',' fetch ') newline G.add_edge(' dogs ',' white ') newline G.add_edge(' sticks ',' large ') newline G.add_edge(' kids ',' doing ') newline G.add_edge(' kids ',' young ') newline "
"naked man is yellow pole . shirts while riding mountain . a guy performing tricks . how is pole ? does shirts riding ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' naked ') newline G.add_edge(' pole ',' yellow ') newline G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' riding ') newline G.add_edge(' guy ',' tricks ',action=' performing ') newline G.add_edge(' guy ',' performing ') newline G.has_edge(' pole ',' yellow ') newline G.has_edge(' shirts ',' riding ') newline"
"of females jump off . grassy platform doing mechanic work . old men doing fluorescent construction . does females jump ?","G.add_edge(' females ',' off ',action=' jump ') newline G.add_edge(' females ',' jump ') newline G.add_edge(' platform ',' doing ') newline G.add_edge(' platform ',' grassy ') newline G.add_edge(' work ',' mechanic ') newline G.add_edge(' men ',' doing ') newline G.add_edge(' men ',' old ') newline G.add_edge(' construction ',' fluorescent ') newline G.has_edge(' females ',' jump ') newline"
"building look up . of men while working together . blue railing watching busy city . does building has ?","G.add_edge(' building ',' up ',action=' look ') newline G.add_edge(' building ',' look ') newline G.add_edge(' men ',' together ',action=' working ') newline G.add_edge(' men ',' working ') newline G.add_edge(' railing ',' watching ') newline G.add_edge(' railing ',' blue ') newline G.add_edge(' city ',' busy ') newline G.has_edge(' building ',' has ') newline"
"in outfits are singing . asian teenager is sledding . white snow covered large rocks . is there a outfits ? how is teenager ? how is sledding ? how is snow ? how is rocks ?","G.add_edge(' outfits ',' singing ',action=' are ') newline G.add_edge(' outfits ',' are ') newline G.add_edge(' teenager ',' is ') newline G.add_edge(' teenager ',' asian ') newline  G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' rocks ',' large ') newline G.has_node(' outfits ') newline G.has_edge(' teenager ',' asian ') newline  G.has_edge(' snow ',' white ') newline G.has_edge(' rocks ',' large ') newline"
"of men wearing with hats . older men wearing orange construction . blue dress holds bare hands . is there a relation between men and hats ? how is construction ? how is hands ?","G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' older ') newline G.add_edge(' construction ',' orange ') newline G.add_edge(' dress ',' holds ') newline G.add_edge(' dress ',' blue ') newline G.add_edge(' hands ',' bare ') newline G.has_edge(' men ',' hats ') newline G.has_edge(' construction ',' orange ') newline G.has_edge(' hands ',' bare ') newline"
"people holding tools . a man laying down . man on is up . does man does ?","G.add_edge(' people ',' tools ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' man ',' down ',action=' laying ') newline G.add_edge(' man ',' laying ') newline G.add_edge(' man ',' up ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' does ') newline"
"of ladies show off .","G.add_edge(' ladies ',' off ',action=' show ') newline G.add_edge(' ladies ',' show ') newline"
"officer on looking men . few men are fly-fishing . jeans strolls down . is there a relation between jeans and down ?","G.add_edge(' officer ',' men ',action=' looking ') newline G.add_edge(' officer ',' looking ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' few ') newline  G.add_edge(' jeans ',' down ',action=' strolls ') newline G.add_edge(' jeans ',' strolls ') newline G.has_edge(' jeans ',' down ') newline"
"girl kneeling down . power washes steps .","G.add_edge(' girl ',' down ',action=' kneeling ') newline G.add_edge(' girl ',' kneeling ') newline G.add_edge(' power ',' steps ',action=' washes ') newline G.add_edge(' power ',' washes ') newline"
"signs walk down . is there a relation between signs and down ?","G.add_edge(' signs ',' down ',action=' walk ') newline G.add_edge(' signs ',' walk ') newline G.has_edge(' signs ',' down ') newline"
"many people holding mops . of adults walk down . is there a adults ?","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' many ') newline  G.add_edge(' adults ',' down ',action=' walk ') newline G.add_edge(' adults ',' walk ') newline G.has_node(' adults ') newline"
