src,trg
"in red uniform to use . of child play hockey . is there a relation between red and use ?","G.add_edge(' red ',' use ',action=' uniform ') newline G.add_edge(' red ',' uniform ') newline G.add_edge(' child ',' hockey ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_edge(' red ',' use ') newline"
"with player scramble with white . is there a player ?","G.add_edge(' player ',' white ',action=' scramble ') newline G.add_edge(' player ',' scramble ') newline G.has_node(' player ') newline"
"black dog dig concrete hole .","G.add_edge(' dog ',' dig ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' hole ',' concrete ') newline"
"black sweater be same four . how is sweater ? how is four ?","G.add_edge(' sweater ',' be ') newline G.add_edge(' sweater ',' black ') newline G.add_edge(' four ',' same ') newline G.has_edge(' sweater ',' black ') newline G.has_edge(' four ',' same ') newline"
"stride while suspend with ball . of wildflower hold near some . does stride suspend ?","G.add_edge(' stride ',' ball ',action=' suspend ') newline G.add_edge(' stride ',' suspend ') newline G.add_edge(' wildflower ',' some ',action=' hold ') newline G.add_edge(' wildflower ',' hold ') newline G.has_edge(' stride ',' suspend ') newline"
"plaid skirt in dance . bright red clothe local store . black accordion ride blue bike . is there a plaid ? how is bike ?","G.add_edge(' plaid ',' dance ',action=' skirt ') newline G.add_edge(' plaid ',' skirt ') newline G.add_edge(' red ',' clothe ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' store ',' local ') newline G.add_edge(' accordion ',' ride ') newline G.add_edge(' accordion ',' black ') newline G.add_edge(' bike ',' blue ') newline G.has_node(' plaid ') newline G.has_edge(' bike ',' blue ') newline"
"many people see white upside . behind couple in dress with small .","G.add_edge(' people ',' see ') newline G.add_edge(' people ',' many ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' couple ',' small ',action=' dress ') newline G.add_edge(' couple ',' dress ') newline"
"yellow jacket rest unique head . man wear with jeans .","G.add_edge(' jacket ',' rest ') newline G.add_edge(' jacket ',' yellow ') newline G.add_edge(' head ',' unique ') newline G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"other team play public pool . how is pool ?","G.add_edge(' team ',' play ') newline G.add_edge(' team ',' other ') newline G.add_edge(' pool ',' public ') newline G.has_edge(' pool ',' public ') newline"
"asian man be white sleeping . german shepherd white . how is sleeping ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' german ',' white ',action=' shepherd ') newline G.add_edge(' german ',' shepherd ') newline G.has_edge(' sleeping ',' white ') newline"
