src,trg
"man serves food . shirt doing skateboarding . with hair grilling shrimp . is there a man ? is there a relation between shirt and skateboarding ?","G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' serves ') newline G.add_edge(' shirt ',' skateboarding ',action=' doing ') newline G.add_edge(' shirt ',' doing ') newline G.add_edge(' hair ',' shrimp ',action=' grilling ') newline G.add_edge(' hair ',' grilling ') newline G.has_node(' man ') newline G.has_edge(' shirt ',' skateboarding ') newline"
"another person hanging upside . a long-haired a woman plays bass . is there a person ?","G.add_edge(' person ',' upside ',action=' hanging ') newline G.add_edge(' person ',' hanging ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' bass ',action=' plays ') newline G.add_edge(' woman ',' long-haired ') newline G.has_node(' person ') newline"
"bikers while wearing helmets . woman in is cooking . another man puts up . white t-shirt jumping present while something . is there a bikers ? is there a relation between woman and cooking ? does man puts ?","G.add_edge(' bikers ',' helmets ',action=' wearing ') newline G.add_edge(' bikers ',' wearing ') newline G.add_edge(' woman ',' cooking ',action=' is ') newline G.add_edge(' woman ',' is ') newline G.add_edge(' man ',' up ',action=' puts ') newline G.add_edge(' man ',' puts ') newline G.add_edge(' t-shirt ',' jumping ') newline G.add_edge(' t-shirt ',' something ',action=' jumping ') newline G.add_edge(' t-shirt ',' white ') newline G.add_edge(' something ',' present ') newline G.has_node(' bikers ') newline G.has_edge(' woman ',' cooking ') newline G.has_edge(' man ',' puts ') newline"
"a man washes dishes . a man wearing pants . an hat build frying build something . is there a relation between man and pants ?","G.add_edge(' man ',' washes ') newline G.add_edge(' man ',' dishes ',action=' washes ') newline G.add_edge(' man ',' pants ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' hat ',' build ') newline G.add_edge(' hat ',' something ',action=' build ') newline G.add_edge(' something ',' frying ') newline G.has_edge(' man ',' pants ') newline"
"the sink doing dishes . in shorts runs forward . a muscle on holding orange holding paper . cap kneels down . girl is bamboo is fishing . does shorts runs ? does cap is ?","G.add_edge(' sink ',' dishes ',action=' doing ') newline G.add_edge(' sink ',' doing ') newline G.add_edge(' shorts ',' forward ',action=' runs ') newline G.add_edge(' shorts ',' runs ') newline G.add_edge(' muscle ',' holding ') newline G.add_edge(' muscle ',' paper ',action=' holding ') newline G.add_edge(' paper ',' orange ') newline G.add_edge(' cap ',' down ',action=' kneels ') newline G.add_edge(' cap ',' kneels ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' girl ',' fishing ',action=' is ') newline G.add_edge(' fishing ',' bamboo ') newline G.has_edge(' shorts ',' runs ') newline G.has_edge(' cap ',' is ') newline"
"newspaper sitting aside . the bus on looking onward . with hands with stretched out . with man wearing with glasses . a belly walking briskly . is there a newspaper ? does bus passes ?","G.add_edge(' newspaper ',' aside ',action=' sitting ') newline G.add_edge(' newspaper ',' sitting ') newline G.add_edge(' bus ',' onward ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.add_edge(' hands ',' out ',action=' stretched ') newline G.add_edge(' hands ',' stretched ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' belly ',' briskly ',action=' walking ') newline G.add_edge(' belly ',' walking ') newline G.has_node(' newspaper ') newline G.has_edge(' bus ',' passes ') newline"
"on grass holding cooking holding something . vendors selling products .","G.add_edge(' grass ',' holding ') newline G.add_edge(' grass ',' something ',action=' holding ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' vendors ',' products ',action=' selling ') newline G.add_edge(' vendors ',' selling ') newline"
"trunks playing volleyball . vendors selling products . a guy wearing stilts . a flower printed shirt . does trunks playing ? is there a guy ?","G.add_edge(' trunks ',' volleyball ',action=' playing ') newline G.add_edge(' trunks ',' playing ') newline G.add_edge(' vendors ',' products ',action=' selling ') newline G.add_edge(' vendors ',' selling ') newline G.add_edge(' guy ',' stilts ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.add_edge(' flower ',' printed ') newline G.add_edge(' flower ',' shirt ',action=' printed ') newline G.has_edge(' trunks ',' playing ') newline G.has_node(' guy ') newline"
"in jerseys warm up . of youth taking apart . couple hang out . a woman wearing winter . a driver points out . does jerseys warm ? is there a relation between woman and winter ? is there a driver ?","G.add_edge(' jerseys ',' up ',action=' warm ') newline G.add_edge(' jerseys ',' warm ') newline G.add_edge(' youth ',' apart ',action=' taking ') newline G.add_edge(' youth ',' taking ') newline G.add_edge(' couple ',' out ',action=' hang ') newline G.add_edge(' couple ',' hang ') newline G.add_edge(' woman ',' winter ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' driver ',' out ',action=' points ') newline G.add_edge(' driver ',' points ') newline G.has_edge(' jerseys ',' warm ') newline G.has_edge(' woman ',' winter ') newline G.has_node(' driver ') newline"
"with arms spread wide . a suit walks down . is there a suit ?","G.add_edge(' arms ',' wide ',action=' spread ') newline G.add_edge(' arms ',' spread ') newline G.add_edge(' suit ',' down ',action=' walks ') newline G.add_edge(' suit ',' walks ') newline G.has_node(' suit ') newline"
"clothing preparing food .","G.add_edge(' clothing ',' food ',action=' preparing ') newline G.add_edge(' clothing ',' preparing ') newline"
"backhoe digs out . is there a backhoe ?","G.add_edge(' backhoe ',' out ',action=' digs ') newline G.add_edge(' backhoe ',' digs ') newline G.has_node(' backhoe ') newline"
"children wearing orange sunglasses . other of people are people rowing . person all dressed up . how is people ? how is rowing ? does person dressed ?","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' sunglasses ',action=' wearing ') newline G.add_edge(' sunglasses ',' orange ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' people ',' other ') newline G.has_edge(' people ',' other ') newline G.add_edge(' person ',' up ',action=' dressed ') newline G.add_edge(' person ',' dressed ') newline G.has_edge(' person ',' dressed ') newline"
"a shirt is skateboarding . of rugby another player playing hockey . lady playing music . players warming up . girl while laying down . does lady playing ?","G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' player ',' playing ') newline G.add_edge(' player ',' hockey ',action=' playing ') newline G.add_edge(' player ',' rugby ') newline G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' lady ',' playing ') newline G.add_edge(' players ',' up ',action=' warming ') newline G.add_edge(' players ',' warming ') newline G.add_edge(' girl ',' down ',action=' laying ') newline G.add_edge(' girl ',' laying ') newline G.has_edge(' lady ',' playing ') newline"
