src,trg
"word rise long","long rise word"
"lot hang book","book hang lot"
"week catch political and story spend day and room lay country and point come book and family fight young and point burn little and program draw military and way rise black and water sleep family and lot hit young","political catch week day spend story country lay room book come point young fight family little burn point military draw program black rise way family sleep water young hit lot"
"room cut people and night make question","people cut room question make night"
"story bend long","long bend story"
"man become day and right become question and month blow great and month build system and room wear water","day become man question become right great blow month system build month water wear room"
"thing begin night","night begin thing"
"program throw economic","economic throw program"
"people drive water","water drive people"
"night beat program","program beat night"
"student ride black and place bid early","black ride student early bid place"
"time meet hand","hand meet time"
"story bet part","part bet story"
"eye lead child","child lead eye"
"area put people","people put area"
"eye say month and company let woman","month say eye woman let company"
"right tear young and area write social","young tear right social write area"
"program mean week and week show recent and child become better and job catch government and problem tear early and country grow certain and Mr blow business","week mean program recent show week better become child government catch job early tear problem certain grow country business blow Mr"
"story speak water","water speak story"
"family hit special and room stand life and right think state and job forget big and child see local and hand lose better and number draw story and day fight room","special hit family life stand room state think right big forget job local see child better lose hand story draw number room fight day"
"way hurt school and week think old","school hurt way old think week"
"job wake family","family wake job"
"point teach student","student teach point"
"people freeze water and night sell state and part send white and eye buy high and school ride different and family ring full and school draw number and book do white and story dig economic and way get true and business fall able and case swim young and job sleep area and woman say important and home find social and story drive local and year blow night and water blow fact and hand hide problem and problem show company","water freeze people state sell night white send part high buy eye different ride school full ring family number draw school white do book economic dig story true get way able fall business young swim case area sleep job important say woman social find home local drive story night blow year fact blow water problem hide hand company show problem"
"water show high and Mr cut certain","high show water certain cut Mr"
"system speak book and case sing important and thing pay human and right leave black and right begin human","book speak system important sing case human pay thing black leave right human begin right"
"student drive problem and thing sit late and job grow military and country bite Mr","problem drive student late sit thing military grow job Mr bite country"
"job lose fact","fact lose job"
"world speak night","night speak world"
"area build bad and program throw people and Mr dream whole","bad build area people throw program whole dream Mr"
"Mr hear late and night break case and study get story and time feel area and mother buy world and system sleep study and student cut night and man burn week and family hear job and child forget company","late hear Mr case break night story get study area feel time world buy mother study sleep system night cut student week burn man job hear family company forget child"
"place sit school","school sit place"
"work swim best and hand find old","best swim work old find hand"
"home lay military","military lay home"
"government mean life","life mean government"
"room hurt able","able hurt room"
"home wake long","long wake home"
"study burn federal","federal burn study"
"night make student","student make night"
"word take whole","whole take word"
"life wear important","important wear life"
"right freeze government","government freeze right"
