src,trg
"point wear world","pointwear = world ;"
"program sing hand","programsing = hand ;"
"life ring good","lifering = good ;"
"right lie number and state draw white","rightlie = number ; statedraw = white ;"
"business keep week","businesskeep = week ;"
"money pay able","moneypay = able ;"
"problem choose possible and woman sit word and world ride small","problemchoose = possible ; womansit = word ; worldride = small ;"
"state eat whole","stateeat = whole ;"
"water run military","waterrun = military ;"
"program blow bad","programblow = bad ;"
"question spend time","questionspend = time ;"
"hand burn water and problem mean clear","handburn = water ; problemmean = clear ;"
"place pay social and hand tell social","placepay = social ; handtell = social ;"
"system buy federal and number win eye and week swim question and state go point and woman bid right and hand make job and room speak night and time send way and story keep work and mother hide home and business break political and water pay whole and day bend late and place fly man and place take other and system beat program and word begin easy and number burn right and case understand human and month draw life","systembuy = federal ; numberwin = eye ; weekswim = question ; statego = point ; womanbid = right ; handmake = job ; roomspeak = night ; timesend = way ; storykeep = work ; motherhide = home ; businessbreak = political ; waterpay = whole ; daybend = late ; placefly = man ; placetake = other ; systembeat = program ; wordbegin = easy ; numberburn = right ; caseunderstand = human ; monthdraw = life ;"
"people show sure","peopleshow = sure ;"
"eye bet people","eyebet = people ;"
"business show story","businessshow = story ;"
"place think public","placethink = public ;"
"case sing study","casesing = study ;"
"day rise company and woman lay certain and problem take hard and fact choose important","dayrise = company ; womanlay = certain ; problemtake = hard ; factchoose = important ;"
"room sing question","roomsing = question ;"
"area sing money","areasing = money ;"
"hand lie sure and question put day","handlie = sure ; questionput = day ;"
"room do book","roomdo = book ;"
"day build point","daybuild = point ;"
"student write new and water fight bad and program have better and money grow eye","studentwrite = new ; waterfight = bad ; programhave = better ; moneygrow = eye ;"
"story lie story","storylie = story ;"
"life get real","lifeget = real ;"
"case find clear","casefind = clear ;"
"eye hit company and study see early","eyehit = company ; studysee = early ;"
"country sell old","countrysell = old ;"
"case lead man","caselead = man ;"
"question sleep child","questionsleep = child ;"
"money beat low and thing drive early","moneybeat = low ; thingdrive = early ;"
"word throw month","wordthrow = month ;"
"man buy group","manbuy = group ;"
"family hang military","familyhang = military ;"
"area know Mr","areaknow = Mr ;"
"home find family and family bring school and place freeze able","homefind = family ; familybring = school ; placefreeze = able ;"
"point understand part and program understand part and year find good and family lay old","pointunderstand = part ; programunderstand = part ; yearfind = good ; familylay = old ;"
"group hear easy and year begin mother","grouphear = easy ; yearbegin = mother ;"
"family meet true","familymeet = true ;"
"man swim word","manswim = word ;"
"room write group","roomwrite = group ;"
"eye shut question","eyeshut = question ;"
"point speak long and point come room and room come time and country drink room and group understand case and lot tear human and group leave public and woman buy system","pointspeak = long ; pointcome = room ; roomcome = time ; countrydrink = room ; groupunderstand = case ; lottear = human ; groupleave = public ; womanbuy = system ;"
