src,trg
"day bid week and problem buy number","daybid = week ; problembuy = number ;"
"mother lie human and problem buy local","motherlie = human ; problembuy = local ;"
"child cost great and problem buy hand","childcost = great ; problembuy = hand ;"
"day bid major","daybid = major ;"
"money catch able and number lose fact and school meet big and government know strong","moneycatch = able ; numberlose = fact ; schoolmeet = big ; governmentknow = strong ;"
"family bid job","familybid = job ;"
"family bid major","familybid = major ;"
"child cost great","childcost = great ;"
"thing fall money","thingfall = money ;"
"child cost number","childcost = number ;"
"night eat other","nighteat = other ;"
"school meet man","schoolmeet = man ;"
"year see low and man run system and system build day and word wear high and lot read people and country dream life and thing fall state and system build bad and problem buy full and system build bad and money catch people and word leave best","yearsee = low ; manrun = system ; systembuild = day ; wordwear = high ; lotread = people ; countrydream = life ; thingfall = state ; systembuild = bad ; problembuy = full ; systembuild = bad ; moneycatch = people ; wordleave = best ;"
"night eat family","nighteat = family ;"
"right hang group","righthang = group ;"
"child cost month","childcost = month ;"
"man run system","manrun = system ;"
"business understand number","businessunderstand = number ;"
"number lose fact","numberlose = fact ;"
"day bid week","daybid = week ;"
"number show child","numbershow = child ;"
"system build day","systembuild = day ;"
"month keep book","monthkeep = book ;"
"school meet big and way choose question and government know strong","schoolmeet = big ; waychoose = question ; governmentknow = strong ;"
"child cost great","childcost = great ;"
"family bid job and word leave home and time drive school","familybid = job ; wordleave = home ; timedrive = school ;"
"country dream different","countrydream = different ;"
"mother lie right","motherlie = right ;"
"problem buy life","problembuy = life ;"
"company forget able and year see hard and night eat clear","companyforget = able ; yearsee = hard ; nighteat = clear ;"
"program shut better","programshut = better ;"
"fact read people","factread = people ;"
"child cost great","childcost = great ;"
"right hang certain","righthang = certain ;"
"month give lot","monthgive = lot ;"
"number show child and year see week and year see week and family drink able and company wear national","numbershow = child ; yearsee = week ; yearsee = week ; familydrink = able ; companywear = national ;"
"word wear area and family bid job","wordwear = area ; familybid = job ;"
"child cost fact","childcost = fact ;"
"life say only and program shut lot and way choose man","lifesay = only ; programshut = lot ; waychoose = man ;"
"business understand life","businessunderstand = life ;"
"night eat family and money catch group and fact read people and man run bad and school meet big and night eat way and child cost business and school meet big and system build bad and word wear area and family drink system and word wear better and word leave real","nighteat = family ; moneycatch = group ; factread = people ; manrun = bad ; schoolmeet = big ; nighteat = way ; childcost = business ; schoolmeet = big ; systembuild = bad ; wordwear = area ; familydrink = system ; wordwear = better ; wordleave = real ;"
"fact read people","factread = people ;"
"child cost life","childcost = life ;"
"problem buy country","problembuy = country ;"
"way choose high and school meet lot","waychoose = high ; schoolmeet = lot ;"
"life say full and year see week","lifesay = full ; yearsee = week ;"
"fact read people","factread = people ;"
"government know life","governmentknow = life ;"
"word wear national","wordwear = national ;"
"family bid major and child cost program and time drive big and fact read people and school meet military","familybid = major ; childcost = program ; timedrive = big ; factread = people ; schoolmeet = military ;"
