src,trg
"child do only and day win only and time teach young and word go job","childdo = only ; daywin = only ; timeteach = young ; wordgo = job ;"
"place meet day","placemeet = day ;"
"job break week and story bid word and week lose true and fact bet clear and time lead great","jobbreak = week ; storybid = word ; weeklose = true ; factbet = clear ; timelead = great ;"
"room dream other","roomdream = other ;"
"program let special","programlet = special ;"
"week become part","weekbecome = part ;"
"right break world","rightbreak = world ;"
"student wear local","studentwear = local ;"
"study see able","studysee = able ;"
"family tear possible","familytear = possible ;"
"month sing eye and state bid sure and job bring home and way draw young and week cut day and system win year and people lie public and part fly different and state tell public and case bring system","monthsing = eye ; statebid = sure ; jobbring = home ; waydraw = young ; weekcut = day ; systemwin = year ; peoplelie = public ; partfly = different ; statetell = public ; casebring = system ;"
"book speak true","bookspeak = true ;"
"life lie little and month feel room","lifelie = little ; monthfeel = room ;"
"money make certain and state forgive federal and number send good and water get recent","moneymake = certain ; stateforgive = federal ; numbersend = good ; waterget = recent ;"
"lot choose point","lotchoose = point ;"
"system hit easy","systemhit = easy ;"
"year read early and family blow local and night read national and system lie Mr","yearread = early ; familyblow = local ; nightread = national ; systemlie = Mr ;"
"government wake time","governmentwake = time ;"
"program ring black and year do big and part forgive place and school hang word","programring = black ; yeardo = big ; partforgive = place ; schoolhang = word ;"
"student find white","studentfind = white ;"
"life blow other","lifeblow = other ;"
"home understand whole","homeunderstand = whole ;"
"child let point","childlet = point ;"
"man begin program","manbegin = program ;"
"work eat possible and group put special and life become group and group tear better and eye show work and lot grow easy","workeat = possible ; groupput = special ; lifebecome = group ; grouptear = better ; eyeshow = work ; lotgrow = easy ;"
"system stand federal and thing drive part and school give work and part teach small and place fight company and fact dig people and man ride strong and family build strong and year fight strong and program spend group and night sing international","systemstand = federal ; thingdrive = part ; schoolgive = work ; partteach = small ; placefight = company ; factdig = people ; manride = strong ; familybuild = strong ; yearfight = strong ; programspend = group ; nightsing = international ;"
"number drive federal","numberdrive = federal ;"
"point speak child","pointspeak = child ;"
"right understand night","rightunderstand = night ;"
"woman say week","womansay = week ;"
"country run hard","countryrun = hard ;"
"eye hang man","eyehang = man ;"
"part run local","partrun = local ;"
"child sell sure and number leave different and world grow day and question blow federal","childsell = sure ; numberleave = different ; worldgrow = day ; questionblow = federal ;"
"people build different and lot put money and room let case","peoplebuild = different ; lotput = money ; roomlet = case ;"
"year cut year","yearcut = year ;"
"group dream black","groupdream = black ;"
"year tell black and state see federal and eye bend low","yeartell = black ; statesee = federal ; eyebend = low ;"
"group dig different and right hide best and man fight strong and money dig woman and month forgive place and area bet hand and job begin federal and government bend child and day sleep human and lot dream large and government sing political","groupdig = different ; righthide = best ; manfight = strong ; moneydig = woman ; monthforgive = place ; areabet = hand ; jobbegin = federal ; governmentbend = child ; daysleep = human ; lotdream = large ; governmentsing = political ;"
"business hear best","businesshear = best ;"
"government ring word","governmentring = word ;"
"year keep large and point draw case and room take word and hand meet case and work grow long and word understand long and thing come early","yearkeep = large ; pointdraw = case ; roomtake = word ; handmeet = case ; workgrow = long ; wordunderstand = long ; thingcome = early ;"
"area bring full and government sell certain and fact cut mother and question come strong and month mean national and story fight right","areabring = full ; governmentsell = certain ; factcut = mother ; questioncome = strong ; monthmean = national ; storyfight = right ;"
