src,trg
"group burn student","groupburn = student ;"
"time lead political","timelead = political ;"
"woman win free","womanwin = free ;"
"lot beat time and place lead family and group bring point and job fight area","lotbeat = time ; placelead = family ; groupbring = point ; jobfight = area ;"
"government choose good","governmentchoose = good ;"
"problem meet program","problemmeet = program ;"
"state hurt woman","statehurt = woman ;"
"thing bring thing","thingbring = thing ;"
"part throw school","partthrow = school ;"
"night come people","nightcome = people ;"
"world lay mother","worldlay = mother ;"
"group lead school","grouplead = school ;"
"family dream story","familydream = story ;"
"night hide water","nighthide = water ;"
"home lie economic","homelie = economic ;"
"right take only","righttake = only ;"
"world mean easy","worldmean = easy ;"
"part leave major and eye catch way","partleave = major ; eyecatch = way ;"
"thing read school","thingread = school ;"
"way dream late","waydream = late ;"
"world fly people","worldfly = people ;"
"lot go mother","lotgo = mother ;"
"Mr have point","Mrhave = point ;"
"woman hang recent","womanhang = recent ;"
"book bet business and room say certain and problem find thing","bookbet = business ; roomsay = certain ; problemfind = thing ;"
"business grow system","businessgrow = system ;"
"Mr bet book","Mrbet = book ;"
"part hear better","parthear = better ;"
"case catch program","casecatch = program ;"
"part dig free","partdig = free ;"
"area draw number and business stand area","areadraw = number ; businessstand = area ;"
"room lose recent and family come water and month lay problem and number show family and job become other and student hold mother and month eat clear and thing understand night and program cost family and student lay important and life sell economic and point feel Mr and water show part and home drive company","roomlose = recent ; familycome = water ; monthlay = problem ; numbershow = family ; jobbecome = other ; studenthold = mother ; montheat = clear ; thingunderstand = night ; programcost = family ; studentlay = important ; lifesell = economic ; pointfeel = Mr ; watershow = part ; homedrive = company ;"
"state build state and country draw little","statebuild = state ; countrydraw = little ;"
"money think long","moneythink = long ;"
"work give problem","workgive = problem ;"
"word fight money and place do area and state throw room and man forget fact","wordfight = money ; placedo = area ; statethrow = room ; manforget = fact ;"
"system bet mother and book send only and fact sit military","systembet = mother ; booksend = only ; factsit = military ;"
"hand win right and month think week","handwin = right ; monththink = week ;"
"part sleep job","partsleep = job ;"
"day hide special","dayhide = special ;"
"year draw problem and state grow free and point drink best and place ring system and company bite study and week say low and student wear international and room hit mother","yeardraw = problem ; stategrow = free ; pointdrink = best ; placering = system ; companybite = study ; weeksay = low ; studentwear = international ; roomhit = mother ;"
"group drink woman","groupdrink = woman ;"
"business sleep certain","businesssleep = certain ;"
"thing see state","thingsee = state ;"
"point lay lot","pointlay = lot ;"
"water make company","watermake = company ;"
"place sell story and mother read social and woman tear national and day get point","placesell = story ; motherread = social ; womantear = national ; dayget = point ;"
"system beat program and problem feel public","systembeat = program ; problemfeel = public ;"
"part wear white and job eat money and world drink long","partwear = white ; jobeat = money ; worlddrink = long ;"
"part throw bad","partthrow = bad ;"
"book burn business and Mr keep true","bookburn = business ; Mrkeep = true ;"
"life pay international and work pay easy","lifepay = international ; workpay = easy ;"
"country send program","countrysend = program ;"
"book lend part","booklend = part ;"
"lot sleep home and year give program","lotsleep = home ; yeargive = program ;"
"right send time","rightsend = time ;"
"man let point and life wake important and month read money","manlet = point ; lifewake = important ; monthread = money ;"
"room teach easy","roomteach = easy ;"
"place pay local and problem get international","placepay = local ; problemget = international ;"
"word bite possible","wordbite = possible ;"
"student meet human","studentmeet = human ;"
"story teach bad","storyteach = bad ;"
"year tear different and family think man and work drink money and school find woman and hand draw little","yeartear = different ; familythink = man ; workdrink = money ; schoolfind = woman ; handdraw = little ;"
"place keep only","placekeep = only ;"
"business swim different and Mr pay sure","businessswim = different ; Mrpay = sure ;"
"student fall study and month break real and hand bend white and system grow group and room know world and company dream program and year keep point and life bring long and program understand school and study dream economic and mother lie business and lot dive human","studentfall = study ; monthbreak = real ; handbend = white ; systemgrow = group ; roomknow = world ; companydream = program ; yearkeep = point ; lifebring = long ; programunderstand = school ; studydream = economic ; motherlie = business ; lotdive = human ;"
"country feel clear and thing grow white and woman spend government and student keep clear","countryfeel = clear ; thinggrow = white ; womanspend = government ; studentkeep = clear ;"
"area hurt eye","areahurt = eye ;"
"work throw full and fact run state and number dream better and family sit time and eye ring word and business wake real and thing ride man and place give hard","workthrow = full ; factrun = state ; numberdream = better ; familysit = time ; eyering = word ; businesswake = real ; thingride = man ; placegive = hard ;"
"area bite Mr and Mr take story","areabite = Mr ; Mrtake = story ;"
"Mr break public","Mrbreak = public ;"
"point ring old and part forget white and family break water","pointring = old ; partforget = white ; familybreak = water ;"
"child come small","childcome = small ;"
"time bite room","timebite = room ;"
"hand lie good and night buy military and word read problem and room break economic and business ride old and time drink sure and number forgive problem and country eat program and eye hang program and hand meet woman","handlie = good ; nightbuy = military ; wordread = problem ; roombreak = economic ; businessride = old ; timedrink = sure ; numberforgive = problem ; countryeat = program ; eyehang = program ; handmeet = woman ;"
"job lead area and book bet local and year win system and story hit thing and student rise group and man drive better and world forgive international and student send long and study win hard and job lay federal and month understand only and school do federal and night eat recent","joblead = area ; bookbet = local ; yearwin = system ; storyhit = thing ; studentrise = group ; mandrive = better ; worldforgive = international ; studentsend = long ; studywin = hard ; joblay = federal ; monthunderstand = only ; schooldo = federal ; nighteat = recent ;"
"company think better and world bend night and woman lead hand and money get way and man bend local","companythink = better ; worldbend = night ; womanlead = hand ; moneyget = way ; manbend = local ;"
"system break eye and family build night and people hurt human","systembreak = eye ; familybuild = night ; peoplehurt = human ;"
"place lend system","placelend = system ;"
"number begin time","numberbegin = time ;"
"world wake other and way go job","worldwake = other ; waygo = job ;"
"business hang old","businesshang = old ;"
"eye mean low","eyemean = low ;"
"work grow bad and Mr know certain and program think problem and night keep human and story bet good and country give able and time hit different and thing write life and Mr lay group and government become day","workgrow = bad ; Mrknow = certain ; programthink = problem ; nightkeep = human ; storybet = good ; countrygive = able ; timehit = different ; thingwrite = life ; Mrlay = group ; governmentbecome = day ;"
"place hide high and thing bet true and right dig story and family meet man and part wear good","placehide = high ; thingbet = true ; rightdig = story ; familymeet = man ; partwear = good ;"
"job mean national","jobmean = national ;"
"question mean small and government bend way and program teach certain","questionmean = small ; governmentbend = way ; programteach = certain ;"
"month have major","monthhave = major ;"
"hand grow social","handgrow = social ;"
"way lose study","waylose = study ;"
"number lead number","numberlead = number ;"
"system blow strong and part beat year and work buy state and room lend young","systemblow = strong ; partbeat = year ; workbuy = state ; roomlend = young ;"
"child sleep real and day eat job and Mr teach major","childsleep = real ; dayeat = job ; Mrteach = major ;"
"business sing major","businesssing = major ;"
"study meet problem","studymeet = problem ;"
"mother know whole","motherknow = whole ;"
"number buy month","numberbuy = month ;"
"state put large and time speak study","stateput = large ; timespeak = study ;"
"book burn other","bookburn = other ;"
"right build real and way mean free","rightbuild = real ; waymean = free ;"
"people teach company and job hold young and question run only and world do best","peopleteach = company ; jobhold = young ; questionrun = only ; worlddo = best ;"
"problem let white and school sleep woman and country go great","problemlet = white ; schoolsleep = woman ; countrygo = great ;"
"people fall government","peoplefall = government ;"
"water wear year","waterwear = year ;"
"woman let week","womanlet = week ;"
"home wake free and problem have way and people cut way and hand tell clear and money pay sure and number say time and week drink study and business run year","homewake = free ; problemhave = way ; peoplecut = way ; handtell = clear ; moneypay = sure ; numbersay = time ; weekdrink = study ; businessrun = year ;"
"mother know whole","motherknow = whole ;"
"area let long","arealet = long ;"
"life meet able","lifemeet = able ;"
"people leave long","peopleleave = long ;"
"water show fact","watershow = fact ;"
"company speak local","companyspeak = local ;"
"business sit new","businesssit = new ;"
"time build possible","timebuild = possible ;"
"story dig human","storydig = human ;"
"man hold word","manhold = word ;"
"lot drink story","lotdrink = story ;"
"world speak political","worldspeak = political ;"
"country do hard and right fight special and study get mother and month fall large and eye read old and night bend early","countrydo = hard ; rightfight = special ; studyget = mother ; monthfall = large ; eyeread = old ; nightbend = early ;"
"woman forget night","womanforget = night ;"
"child take sure","childtake = sure ;"
"world stand clear and lot bend federal and water rise family","worldstand = clear ; lotbend = federal ; waterrise = family ;"
"book win woman and woman forgive political and life give way","bookwin = woman ; womanforgive = political ; lifegive = way ;"
"school read month and hand forget important and people rise system and student forget state and school sit world and day make political","schoolread = month ; handforget = important ; peoplerise = system ; studentforget = state ; schoolsit = world ; daymake = political ;"
"system hang school","systemhang = school ;"
"company know special","companyknow = special ;"
"night swim hand and money have eye and work dream political and woman meet student","nightswim = hand ; moneyhave = eye ; workdream = political ; womanmeet = student ;"
"home put only and problem fall small and student meet man","homeput = only ; problemfall = small ; studentmeet = man ;"
"child bite hard","childbite = hard ;"
"thing draw whole","thingdraw = whole ;"
"government fight school and area let important","governmentfight = school ; arealet = important ;"
"thing hurt way and problem fly large and right buy good","thinghurt = way ; problemfly = large ; rightbuy = good ;"
"number say year","numbersay = year ;"
"program make year","programmake = year ;"
"child let human and child think little and system bite part and country sing economic","childlet = human ; childthink = little ; systembite = part ; countrysing = economic ;"
"time go thing and system go lot and world go student and world fly area and story pay woman and week know good and question dream possible and question put question and business lay room and company meet social and book break possible and business meet story","timego = thing ; systemgo = lot ; worldgo = student ; worldfly = area ; storypay = woman ; weekknow = good ; questiondream = possible ; questionput = question ; businesslay = room ; companymeet = social ; bookbreak = possible ; businessmeet = story ;"
"government hide old and study sleep people","governmenthide = old ; studysleep = people ;"
"job put low","jobput = low ;"
"book ring strong and company run large","bookring = strong ; companyrun = large ;"
"year speak whole","yearspeak = whole ;"
"area lose eye","arealose = eye ;"
"company find study","companyfind = study ;"
"family go young and thing know man and school beat good","familygo = young ; thingknow = man ; schoolbeat = good ;"
"story stand white and water speak day","storystand = white ; waterspeak = day ;"
"month wear thing","monthwear = thing ;"
"word become early and point rise free","wordbecome = early ; pointrise = free ;"
"way sleep money","waysleep = money ;"
"group get important","groupget = important ;"
"man hear lot","manhear = lot ;"
"week bite major and night burn word and school burn full and time bite local and country hide black and eye hide part","weekbite = major ; nightburn = word ; schoolburn = full ; timebite = local ; countryhide = black ; eyehide = part ;"
"home read best","homeread = best ;"
"man hear economic","manhear = economic ;"
"hand run student","handrun = student ;"
"study eat little","studyeat = little ;"
"book bend family","bookbend = family ;"
"business dive low","businessdive = low ;"
"people make black","peoplemake = black ;"
"school become certain and government hurt late and thing catch area","schoolbecome = certain ; governmenthurt = late ; thingcatch = area ;"
"country fall little and story think lot and number freeze program","countryfall = little ; storythink = lot ; numberfreeze = program ;"
"world burn school","worldburn = school ;"
"book lay area","booklay = area ;"
"point swim point and year send study","pointswim = point ; yearsend = study ;"
"life feel whole and system go part and room come whole","lifefeel = whole ; systemgo = part ; roomcome = whole ;"
"country find word","countryfind = word ;"
"room lay strong and Mr break easy","roomlay = strong ; Mrbreak = easy ;"
"world sing big and program become best and water hit large","worldsing = big ; programbecome = best ; waterhit = large ;"
"group sing year","groupsing = year ;"
"life go old and man tell hard","lifego = old ; mantell = hard ;"
"story lose bad","storylose = bad ;"
"problem break important","problembreak = important ;"
"study grow job","studygrow = job ;"
"life shut big","lifeshut = big ;"
"room see woman and day sit high","roomsee = woman ; daysit = high ;"
"word meet book","wordmeet = book ;"
"family bid day","familybid = day ;"
"right sit special","rightsit = special ;"
"government pay week","governmentpay = week ;"
"area hide point","areahide = point ;"
"woman lay week","womanlay = week ;"
