src,trg
"dark-haired people using computers .","G.add_edge(' people ',' using ') newline G.add_edge(' people ',' computers ',action=' using ') newline G.add_edge(' people ',' dark-haired ') newline "
"black brown red dog using black yellow pencil . asian slender man is crosscountry skiing . daredevils enjoy mountain . is there a relation between daredevils and mountain ?","G.add_edge(' dog ',' using ') newline G.add_edge(' dog ',' pencil ',action=' using ') newline G.add_edge(' dog ',' black ') newlineG.add_edge(' dog ',' brown ') newlineG.add_edge(' dog ',' red ') newline G.add_edge(' pencil ',' black ') newlineG.add_edge(' pencil ',' yellow ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' asian ') newlineG.add_edge(' man ',' slender ') newline G.add_edge(' skiing ',' crosscountry ') newline G.add_edge(' daredevils ',' mountain ',action=' enjoy ') newline G.add_edge(' daredevils ',' enjoy ') newline G.has_edge(' daredevils ',' mountain ') newline"
"snow covered ground . person stands nearby . dress walking away . is there a relation between person and nearby ? does dress is ?","G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' person ',' nearby ',action=' stands ') newline G.add_edge(' person ',' stands ') newline G.add_edge(' dress ',' away ',action=' walking ') newline G.add_edge(' dress ',' walking ') newline G.has_edge(' person ',' nearby ') newline G.has_edge(' dress ',' is ') newline"
"guy walking up .","G.add_edge(' guy ',' up ',action=' walking ') newline G.add_edge(' guy ',' walking ') newline"
"rock climbs up . people wearing hats . does people wearing ?","G.add_edge(' rock ',' up ',action=' climbs ') newline G.add_edge(' rock ',' climbs ') newline G.add_edge(' people ',' hats ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' people ',' wearing ') newline"
"little girls playing blue male white soccer . snow strewn trail .","G.add_edge(' girls ',' playing ') newline G.add_edge(' girls ',' soccer ',action=' playing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' soccer ',' blue ') newlineG.add_edge(' soccer ',' male ') newlineG.add_edge(' soccer ',' white ') newline G.add_edge(' snow ',' trail ',action=' strewn ') newline G.add_edge(' snow ',' strewn ') newline"
"people walk down . men speak closely .","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' men ',' closely ',action=' speak ') newline G.add_edge(' men ',' speak ') newline"
"green brown dry grass looking huts . man shows off . how is huts ? does man is ?","G.add_edge(' grass ',' looking ') newline G.add_edge(' grass ',' huts ',action=' looking ') newline G.add_edge(' grass ',' green ') newlineG.add_edge(' grass ',' brown ') newlineG.add_edge(' grass ',' dry ') newline  G.add_edge(' man ',' off ',action=' shows ') newline G.add_edge(' man ',' shows ') newline  G.has_edge(' man ',' is ') newline"
"person wearing glasses . people wearing snowshoes . does person is ? does people waking ?","G.add_edge(' person ',' glasses ',action=' wearing ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' people ',' snowshoes ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' person ',' is ') newline G.has_edge(' people ',' waking ') newline"
"young guys playing red pink ball . how is ball ?","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' ball ',action=' playing ') newline G.add_edge(' guys ',' young ') newline G.add_edge(' ball ',' red ') newlineG.add_edge(' ball ',' pink ') newline G.has_edge(' ball ',' red ') newlineG.has_edge(' ball ',' pink ') newline"
