src,trg
"man give an . does man lie ? is there a relation between man and an ? is there a relation between man and an ? ","G.add_edge( ' man ', ' an ', action=' give ') newline G.add_edge( ' man ',' give ') newline G.has_edge(' man ',' lie ') newline G.has_edge(' man ',' an ') newline G.has_edge(' man ',' an ') newline "
"athlete sprint two . does athlete sprint ? is there a athlete ? red shirt laugh . does red shirt ? ","G.add_edge( ' athlete ', ' two ', action=' sprint ') newline G.add_edge( ' athlete ',' sprint ') newline G.has_edge(' athlete ',' sprint ') newline G.has_node(' athlete ') newline G.add_edge( ' red ', ' laugh ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline "
"marlin hat smoke . does marlin hat ? does marlin hat ? ","G.add_edge( ' marlin ', ' smoke ', action=' hat ') newline G.add_edge( ' marlin ',' hat ') newline G.has_edge(' marlin ',' hat ') newline G.has_edge(' marlin ',' hat ') newline "
"man take advantage . does man take ? forest set while . is there a relation between forest and while ? is there a forest ? does forest set ? does forest set ? ","G.add_edge( ' man ', ' advantage ', action=' take ') newline G.add_edge( ' man ',' take ') newline G.has_edge(' man ',' take ') newline G.add_edge( ' forest ', ' while ', action=' set ') newline G.add_edge( ' forest ',' set ') newline G.has_edge(' forest ',' while ') newline G.has_node(' forest ') newline G.has_edge(' forest ',' set ') newline G.has_edge(' forest ',' set ') newline "
"mascot pose next . woman greet child . is there a relation between woman and child ? is there a woman ? ","G.add_edge( ' mascot ', ' next ', action=' pose ') newline G.add_edge( ' mascot ',' pose ') newline G.add_edge( ' woman ', ' child ', action=' greet ') newline G.add_edge( ' woman ',' greet ') newline G.has_edge(' woman ',' child ') newline G.has_node(' woman ') newline "
"pedestrian walk out . is there a relation between pedestrian and out ? singer be two . does singer be ? is there a relation between singer and two ? does singer be ? ","G.add_edge( ' pedestrian ', ' out ', action=' walk ') newline G.add_edge( ' pedestrian ',' walk ') newline G.has_edge(' pedestrian ',' out ') newline G.add_edge( ' singer ', ' two ', action=' be ') newline G.add_edge( ' singer ',' be ') newline G.has_edge(' singer ',' be ') newline G.has_edge(' singer ',' two ') newline G.has_edge(' singer ',' be ') newline "
"three police uniform . ","G.add_edge( ' three ', ' uniform ', action=' police ') newline G.add_edge( ' three ',' police ') newline "
"woman relax line . does woman relax ? is there a woman ? does woman relax ? is there a relation between woman and line ? skateboarder perform martial . does skateboarder ride ? does skateboarder be ? ","G.add_edge( ' woman ', ' line ', action=' relax ') newline G.add_edge( ' woman ',' relax ') newline G.has_edge(' woman ',' relax ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' relax ') newline G.has_edge(' woman ',' line ') newline G.add_edge( ' skateboarder ', ' martial ', action=' perform ') newline G.add_edge( ' skateboarder ',' perform ') newline G.has_edge(' skateboarder ',' ride ') newline G.has_edge(' skateboarder ',' be ') newline "
"band play musical . is there a band ? ","G.add_edge( ' band ', ' musical ', action=' play ') newline G.add_edge( ' band ',' play ') newline G.has_node(' band ') newline "
"man stand next . red dress all . is there a relation between red and all ? ","G.add_edge( ' man ', ' next ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.add_edge( ' red ', ' all ', action=' dress ') newline G.add_edge( ' red ',' dress ') newline G.has_edge(' red ',' all ') newline "
