src,trg
"glove be swinging . swinging be ?","if entities . find ( glove ) ! = None : newline newtab entities [ glove ] [ be ] = glove newline print ( swinging [ be ] ) newline"
"sweatshirt grab food . sweatshirt grab ?","if entities . find ( sweatshirt ) ! = None : newline newtab entities [ sweatshirt ] [ grab ] = food newline print ( sweatshirt [ grab ] ) newline"
"baby be older . older be ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ be ] = baby newline print ( older [ be ] ) newline"
"man ride numerous . numerous ride ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ ride ] = man newline print ( numerous [ ride ] ) newline"
"tongue hang upside . tongue hang ?","if entities . find ( tongue ) ! = None : newline newtab entities [ tongue ] [ hang ] = upside newline print ( tongue [ hang ] ) newline"
"necklace be wet . wet be ?","if entities . find ( necklace ) ! = None : newline newtab entities [ necklace ] [ be ] = necklace newline print ( wet [ be ] ) newline"
"boy enjoy some . some enjoy ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ enjoy ] = boy newline print ( some [ enjoy ] ) newline"
"table set out . out set ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ set ] = table newline print ( out [ set ] ) newline"
"baby wear blue . blue wear ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ wear ] = baby newline print ( blue [ wear ] ) newline"
"apple stand man . apple stand ?","if entities . find ( apple ) ! = None : newline newtab entities [ apple ] [ stand ] = man newline print ( apple [ stand ] ) newline"
"dog play an . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = an newline print ( dog [ play ] ) newline"
"surfer ride camel . surfer ride ?","if entities . find ( surfer ) ! = None : newline newtab entities [ surfer ] [ ride ] = camel newline print ( surfer [ ride ] ) newline"
"man fish white . white fish ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ fish ] = man newline print ( white [ fish ] ) newline"
"people be writer . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = writer newline print ( people [ be ] ) newline"
"dog run man . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = man newline print ( dog [ run ] ) newline"
"orange vest next . next vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = orange newline print ( next [ vest ] ) newline"
"bus be sleeping . bus be ?","if entities . find ( bus ) ! = None : newline newtab entities [ bus ] [ be ] = sleeping newline print ( bus [ be ] ) newline"
"child pass an . child pass ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ pass ] = an newline print ( child [ pass ] ) newline"
"woman practice martial . martial practice ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ practice ] = woman newline print ( martial [ practice ] ) newline"
"water try two . water try ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ try ] = two newline print ( water [ try ] ) newline"
