src,trg
"men talk while . is there a relation between men and while ?","G.add_edge(' men ',' while ',action=' talk ') newline G.add_edge(' men ',' talk ') newline G.has_edge(' men ',' while ') newline"
"orange snowboard while . older female dance attired couple .","G.add_edge(' orange ',' while ',action=' snowboard ') newline G.add_edge(' orange ',' snowboard ') newline G.add_edge(' female ',' dance ') newline G.add_edge(' female ',' older ') newline G.add_edge(' couple ',' attired ') newline"
"little girl dress all while . teenage dancer do white yoga . how is dancer ? how is yoga ?","G.add_edge(' girl ',' dress ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' while ',' all ') newline G.add_edge(' dancer ',' do ') newline G.add_edge(' dancer ',' teenage ') newline G.add_edge(' yoga ',' white ') newline G.has_edge(' dancer ',' teenage ') newline G.has_edge(' yoga ',' white ') newline"
"woman eat an . little boy wear blue an . green vest next . how is an ? does green skirt ?","G.add_edge(' woman ',' an ',action=' eat ') newline G.add_edge(' woman ',' eat ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' an ',' blue ') newline G.add_edge(' green ',' next ',action=' vest ') newline G.add_edge(' green ',' vest ') newline G.has_edge(' an ',' blue ') newline G.has_edge(' green ',' skirt ') newline"
"bow practice karate . is there a bow ?","G.add_edge(' bow ',' karate ',action=' practice ') newline G.add_edge(' bow ',' practice ') newline G.has_node(' bow ') newline"
"busy street line open river . woman adorn white . flower hat man . does flower surround ?","G.add_edge(' street ',' line ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' river ',' open ') newline G.add_edge(' woman ',' white ',action=' adorn ') newline G.add_edge(' woman ',' adorn ') newline G.add_edge(' flower ',' man ',action=' hat ') newline G.add_edge(' flower ',' hat ') newline G.has_edge(' flower ',' surround ') newline"
"stairs hold camera . red hat out . is there a stairs ?","G.add_edge(' stairs ',' camera ',action=' hold ') newline G.add_edge(' stairs ',' hold ') newline G.add_edge(' red ',' out ',action=' hat ') newline G.add_edge(' red ',' hat ') newline G.has_node(' stairs ') newline"
"asian woman face blue cotton . few woman wear white sunglasses . girl walk alone . how is sunglasses ? is there a girl ?","G.add_edge(' woman ',' face ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' cotton ',' blue ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' few ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' girl ',' alone ',action=' walk ') newline G.add_edge(' girl ',' walk ') newline G.has_edge(' sunglasses ',' white ') newline G.has_node(' girl ') newline"
"many people be white taste . how is taste ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' taste ',' white ') newline G.has_edge(' taste ',' white ') newline"
"girl be pilot .","G.add_edge(' girl ',' pilot ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"child play guitar . bag be rock . does bag be ?","G.add_edge(' child ',' guitar ',action=' play ') newline G.add_edge(' child ',' play ') newline G.add_edge(' bag ',' rock ',action=' be ') newline G.add_edge(' bag ',' be ') newline G.has_edge(' bag ',' be ') newline"
"snowboarder do some . man wear red . man drill white . is there a relation between man and red ?","G.add_edge(' snowboarder ',' some ',action=' do ') newline G.add_edge(' snowboarder ',' do ') newline G.add_edge(' man ',' red ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' white ',action=' drill ') newline G.add_edge(' man ',' drill ') newline G.has_edge(' man ',' red ') newline"
"child walk man . is there a child ?","G.add_edge(' child ',' man ',action=' walk ') newline G.add_edge(' child ',' walk ') newline G.has_node(' child ') newline"
"purple top eat blue an .","G.add_edge(' top ',' eat ') newline G.add_edge(' top ',' purple ') newline G.add_edge(' an ',' blue ') newline"
"dog chase another . elderly woman play male soccer .","G.add_edge(' dog ',' another ',action=' chase ') newline G.add_edge(' dog ',' chase ') newline G.add_edge(' woman ',' play ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' soccer ',' male ') newline"
"link fence white .","G.add_edge(' link ',' white ',action=' fence ') newline G.add_edge(' link ',' fence ') newline"
"happy child sit older man .","G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' happy ') newline G.add_edge(' man ',' older ') newline"
"footballer stand knee . blue suit be white sleeping . man be open . does footballer stand ? how is suit ? how is sleeping ?","G.add_edge(' footballer ',' knee ',action=' stand ') newline G.add_edge(' footballer ',' stand ') newline G.add_edge(' suit ',' be ') newline G.add_edge(' suit ',' blue ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' man ',' open ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' footballer ',' stand ') newline G.has_edge(' suit ',' blue ') newline G.has_edge(' sleeping ',' white ') newline"
