src,trg
"woman whilst carrying bags . is there a relation between woman and bags ?","G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' woman ',' bags ') newline"
"indian a woman wearing winter beard stands out . is there a beard ? a hat from playing guitar . how is hat ? . how is guitar ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' winter ',action=' wearing ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' beard ',' out ',action=' stands ') newline G.add_edge(' beard ',' stands ') newline G.has_node(' beard ') newline G.add_edge(' hat ',' playing ') newline G.add_edge(' hat ',' guitar ',action=' playing ') newline"
"indoor pool making faces fan having mobile lunch . how is lunch ? man plays mini-gold shorts runs forward a boy hangs upside . does boy dressed ?","G.add_edge(' pool ',' making ') newline G.add_edge(' pool ',' faces ',action=' making ') newline G.add_edge(' pool ',' indoor ') newline G.add_edge(' fan ',' having ') newline G.add_edge(' fan ',' lunch ',action=' having ') newline G.add_edge(' lunch ',' mobile ') newline G.has_edge(' lunch ',' mobile ') newline G.add_edge(' man ',' mini-gold ',action=' plays ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' shorts ',' forward ',action=' runs ') newline G.add_edge(' shorts ',' runs ') newline G.add_edge(' boy ',' upside ',action=' hangs ') newline G.add_edge(' boy ',' hangs ') newline G.has_edge(' boy ',' dressed ') newline"
"of old woman wearing blue jeans . how is woman ? . how is jeans ? black with gloves cleans dirty dishes","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' woman ',' old ') newline G.has_edge(' jeans ',' blue ') newline G.add_edge(' gloves ',' cleans ') newline G.add_edge(' gloves ',' dishes ',action=' cleans ') newline G.add_edge(' gloves ',' black ') newline G.add_edge(' dishes ',' dirty ') newline"
"hoop gazes intently of trucks all surrounding postal workers biker riding alone man wearing with glasses . is there a man ? a male a performer wearing stilts","G.add_edge(' hoop ',' intently ',action=' gazes ') newline G.add_edge(' hoop ',' gazes ') newline G.add_edge(' trucks ',' surrounding ') newline G.add_edge(' trucks ',' workers ',action=' surrounding ') newline G.add_edge(' workers ',' postal ') newline G.add_edge(' biker ',' alone ',action=' riding ') newline G.add_edge(' biker ',' riding ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' man ') newline G.add_edge(' performer ',' wearing ') newline G.add_edge(' performer ',' stilts ',action=' wearing ') newline G.add_edge(' performer ',' male ') newline"
"young of people carry things . how is things ? man is outdoors . does man finds ? hat playing golf . is there a hat ? gentleman hold hands . does gentleman prepares ? child using tools . how is tools ?","G.add_edge(' people ',' carry ') newline G.add_edge(' people ',' things ',action=' carry ') newline G.add_edge(' people ',' young ') newline G.add_edge(' man ',' outdoors ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' finds ') newline G.add_edge(' hat ',' golf ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline G.has_node(' hat ') newline G.add_edge(' gentleman ',' hands ',action=' hold ') newline G.add_edge(' gentleman ',' hold ') newline G.has_edge(' gentleman ',' prepares ') newline G.add_edge(' child ',' using ') newline G.add_edge(' child ',' tools ',action=' using ') newline"
"diver extends fully . does diver stands ? worker looks off . is there a worker ? baby on has fun man while looking very","G.add_edge(' diver ',' fully ',action=' extends ') newline G.add_edge(' diver ',' extends ') newline G.has_edge(' diver ',' stands ') newline G.add_edge(' worker ',' off ',action=' looks ') newline G.add_edge(' worker ',' looks ') newline G.has_node(' worker ') newline G.add_edge(' baby ',' fun ',action=' has ') newline G.add_edge(' baby ',' has ') newline G.add_edge(' man ',' very ',action=' looking ') newline G.add_edge(' man ',' looking ') newline"
"brown jacket is crosscountry skiing . how is skiing ? crane flying just . does crane demolishes ?","G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' skiing ',action=' is ') newline G.add_edge(' jacket ',' brown ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' skiing ',' crosscountry ') newline G.add_edge(' crane ',' just ',action=' flying ') newline G.add_edge(' crane ',' flying ') newline G.has_edge(' crane ',' demolishes ') newline"
"room watching someone","G.add_edge(' room ',' someone ',action=' watching ') newline G.add_edge(' room ',' watching ') newline"
"orange vest shoveling white rocks . how is rocks ? helmet on is rock . does helmet does ? red is down . does red is ? protective gear are leaf several men playing football","G.add_edge(' vest ',' shoveling ') newline G.add_edge(' vest ',' rocks ',action=' shoveling ') newline G.add_edge(' vest ',' orange ') newline G.add_edge(' rocks ',' white ') newline G.has_edge(' rocks ',' white ') newline G.add_edge(' helmet ',' rock ',action=' is ') newline G.add_edge(' helmet ',' is ') newline G.has_edge(' helmet ',' does ') newline G.add_edge(' red ',' down ',action=' is ') newline G.add_edge(' red ',' is ') newline G.has_edge(' red ',' is ') newline G.add_edge(' gear ',' are ') newline G.add_edge(' gear ',' leaf ',action=' are ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' football ',action=' playing ') newline G.add_edge(' men ',' several ') newline"
