src,trg
"book find easy","bookfind = easy ;"
"thing show part and day lead Mr and thing burn way and people write different and case bring story","thingshow = part ; daylead = Mr ; thingburn = way ; peoplewrite = different ; casebring = story ;"
"government buy week","governmentbuy = week ;"
"lot tell government","lottell = government ;"
"school bring economic","schoolbring = economic ;"
"year blow life and man blow special","yearblow = life ; manblow = special ;"
"place begin special and work bring national","placebegin = special ; workbring = national ;"
"business bite child","businessbite = child ;"
"word beat mother","wordbeat = mother ;"
"job cost certain","jobcost = certain ;"
"problem keep old","problemkeep = old ;"
"point throw group","pointthrow = group ;"
"point forgive great","pointforgive = great ;"
"way speak military","wayspeak = military ;"
"money read public","moneyread = public ;"
"mother let world and case know only and job stand little and part wear certain and week tell international and child sell important","motherlet = world ; caseknow = only ; jobstand = little ; partwear = certain ; weektell = international ; childsell = important ;"
"mother write small","motherwrite = small ;"
"money cut strong","moneycut = strong ;"
"people throw true","peoplethrow = true ;"
"work fight water","workfight = water ;"
"place hit place and room make Mr and area dream thing and system hurt high and place pay hard","placehit = place ; roommake = Mr ; areadream = thing ; systemhurt = high ; placepay = hard ;"
"people let possible","peoplelet = possible ;"
"state lay whole","statelay = whole ;"
"story make certain","storymake = certain ;"
"work cut little and room lend home","workcut = little ; roomlend = home ;"
"water hit government","waterhit = government ;"
"work have room","workhave = room ;"
"night throw year","nightthrow = year ;"
"month dive student and system draw clear and point find year and lot draw country","monthdive = student ; systemdraw = clear ; pointfind = year ; lotdraw = country ;"
"question freeze international and company pay political and home lend hand","questionfreeze = international ; companypay = political ; homelend = hand ;"
"company sleep special and water think full","companysleep = special ; waterthink = full ;"
"school understand special","schoolunderstand = special ;"
"problem hold whole","problemhold = whole ;"
"book leave high and man forgive big and country see little","bookleave = high ; manforgive = big ; countrysee = little ;"
"job give sure","jobgive = sure ;"
"state build better and mother write night and home hang certain and night wear large and group put room and part shut white and family win little","statebuild = better ; motherwrite = night ; homehang = certain ; nightwear = large ; groupput = room ; partshut = white ; familywin = little ;"
"school catch good","schoolcatch = good ;"
"student break area","studentbreak = area ;"
"people freeze year","peoplefreeze = year ;"
"money burn best and book come student","moneyburn = best ; bookcome = student ;"
"story pay number","storypay = number ;"
"problem show black","problemshow = black ;"
"place ride home and job burn night and mother shut fact and job see social","placeride = home ; jobburn = night ; mothershut = fact ; jobsee = social ;"
"thing lie human and fact speak certain and day dig woman and story grow group and part keep high and point choose school and eye bet better and way hold only and woman show sure","thinglie = human ; factspeak = certain ; daydig = woman ; storygrow = group ; partkeep = high ; pointchoose = school ; eyebet = better ; wayhold = only ; womanshow = sure ;"
"money begin system","moneybegin = system ;"
"system draw better and week grow system","systemdraw = better ; weekgrow = system ;"
"room hear clear","roomhear = clear ;"
"company feel certain","companyfeel = certain ;"
"job grow young","jobgrow = young ;"
"point bring point","pointbring = point ;"
"night hit large","nighthit = large ;"
"eye speak family and lot beat best and fact wake true","eyespeak = family ; lotbeat = best ; factwake = true ;"
"group bring major","groupbring = major ;"
"day begin school and right eat problem and fact sleep certain","daybegin = school ; righteat = problem ; factsleep = certain ;"
"mother forgive part and home choose possible and government tear case and fact lend public and way put recent and Mr take work and place hang local and mother build word and state come special and point hold point and problem blow book","motherforgive = part ; homechoose = possible ; governmenttear = case ; factlend = public ; wayput = recent ; Mrtake = work ; placehang = local ; motherbuild = word ; statecome = special ; pointhold = point ; problemblow = book ;"
"system forget great","systemforget = great ;"
"government bend low","governmentbend = low ;"
"mother sing able","mothersing = able ;"
"woman lend word and right tell job and question go certain and family buy woman and woman hang system","womanlend = word ; righttell = job ; questiongo = certain ; familybuy = woman ; womanhang = system ;"
"problem go little and place fly able","problemgo = little ; placefly = able ;"
"day get federal","dayget = federal ;"
"country lay system","countrylay = system ;"
"hand know system","handknow = system ;"
"number build group","numberbuild = group ;"
"people swim late and life ring system and thing hold certain","peopleswim = late ; lifering = system ; thinghold = certain ;"
"family become week","familybecome = week ;"
"book break long","bookbreak = long ;"
