src,trg
"money shut full and number think group and place buy easy and hand do book and book lay home and right write year","full shut money group think number easy buy place book do hand home lay book year write right"
"world buy business","business buy world"
"thing dive room","room dive thing"
"point forgive number and hand blow job","number forgive point job blow hand"
"woman lay real","real lay woman"
"system sleep point","point sleep system"
"home leave white and book sleep different and school drive old and night ring work","white leave home different sleep book old drive school work ring night"
"home lay school","school lay home"
"word put school","school put word"
"company grow white","white grow company"
"case hit fact","fact hit case"
"hand lie country","country lie hand"
"family sing strong","strong sing family"
"part leave life","life leave part"
"book hit easy","easy hit book"
"week bring good","good bring week"
"state hide mother","mother hide state"
"money forgive local","local forgive money"
"child hide program","program hide child"
"word sleep way","way sleep word"
"family drink hard and book send national and book tell international and group hang system and student run business","hard drink family national send book international tell book system hang group business run student"
"family lend part","part lend family"
"lot know clear","clear know lot"
"woman hear problem and family say state and group hang question","problem hear woman state say family question hang group"
"case write long","long write case"
"area lose late","late lose area"
"point begin early","early begin point"
"area sleep woman","woman sleep area"
"government put other","other put government"
"group take old","old take group"
"way shut special","special shut way"
"school make large and week see able and year have human and Mr buy hand and fact speak early and water tear different","large make school able see week human have year hand buy Mr early speak fact different tear water"
"work pay book","book pay work"
"problem see word","word see problem"
"night make business","business make night"
"week build man and year hang certain and time bend week and day hurt place and eye swim major","man build week certain hang year week bend time place hurt day major swim eye"
"lot lead strong","strong lead lot"
"lot hide social","social hide lot"
"world spend month and day freeze lot and fact freeze local and country ride room","month spend world lot freeze day local freeze fact room ride country"
"room fight long","long fight room"
"group wake true and life mean government and number take great and word leave real","true wake group government mean life great take number real leave word"
"home drive group","group drive home"
"school hear better","better hear school"
"system begin major","major begin system"
"student pay state and time let little","state pay student little let time"
"job hold state","state hold job"
"problem read strong","strong read problem"
"area hit case and work take strong and day hear lot","case hit area strong take work lot hear day"
"problem take other","other take problem"
"program rise late","late rise program"
"system feel sure","sure feel system"
"state go right and area forget system","right go state system forget area"
"business have people","people have business"
"month go group","group go month"
"week bend new","new bend week"
"people build student","student build people"
"Mr pay lot and life bid international","lot pay Mr international bid life"
"word ride possible and life speak late and right become public and fact keep old","possible ride word late speak life public become right old keep fact"
"point understand bad","bad understand point"
"week give student","student give week"
"month tell public","public tell month"
"school beat state and eye freeze world and fact put political and home bend sure and book fly high and group lend real and home wear late and lot read small","state beat school world freeze eye political put fact sure bend home high fly book real lend group late wear home small read lot"
"book go different","different go book"
"country hide national","national hide country"
"right ring program and program drink woman","program ring right woman drink program"
"place do point","point do place"
"month put book","book put month"
"government sit special","special sit government"
"fact dive year and book lend system","year dive fact system lend book"
"place speak story","story speak place"
"life bet water","water bet life"
"system meet Mr","Mr meet system"
"point bring question","question bring point"
"lot hear hard and business lose year and book bring military and way let work and group go fact and life eat hard and area throw area and people beat time and system pay important","hard hear lot year lose business military bring book work let way fact go group hard eat life area throw area time beat people important pay system"
"Mr come bad","bad come Mr"
"school know long","long know school"
"book give problem and government wear easy","problem give book easy wear government"
"part cost lot","lot cost part"
"company grow new","new grow company"
"student throw part and world buy company and part lend company and Mr meet small and student grow great","part throw student company buy world company lend part small meet Mr great grow student"
"program lead bad","bad lead program"
"question cut high","high cut question"
"study dive point","point dive study"
"money drive certain","certain drive money"
"water sell whole and woman sleep number and eye find eye and money become Mr","whole sell water number sleep woman eye find eye Mr become money"
"money dream best","best dream money"
"woman drive group and place take day","group drive woman day take place"
"system send school","school send system"
"hand come little","little come hand"
"room go way and country throw fact and family find bad and thing lend area and day hang work and case ride family","way go room fact throw country bad find family area lend thing work hang day family ride case"
"man come group","group come man"
"mother know economic and night say human and room drink recent and word bend month and work leave water","economic know mother human say night recent drink room month bend word water leave work"
"mother leave family","family leave mother"
"group forgive right","right forgive group"
"school keep month","month keep school"
"group bid job","job bid group"
"program fly military","military fly program"
"world come human","human come world"
"mother find life","life find mother"
"study cost local","local cost study"
"child hit time","time hit child"
"people lend human","human lend people"
"eye drive political and state bring man","political drive eye man bring state"
"government sleep problem and school ring national and number understand able","problem sleep government national ring school able understand number"
"government sleep school","school sleep government"
"job write night and money choose international and day forgive strong and thing hold public and book beat month and Mr beat business and eye do right and thing tell life","night write job international choose money strong forgive day public hold thing month beat book business beat Mr right do eye life tell thing"
"family drink white","white drink family"
"life dream hard and business hit different and lot lay area","hard dream life different hit business area lay lot"
"night send work and question dream great and job burn large and night buy major","work send night great dream question large burn job major buy night"
"country lead great","great lead country"
"year ride old","old ride year"
"day lay possible and way cost world","possible lay day world cost way"
"time bet company and school sit story and part spend case and time understand high","company bet time story sit school case spend part high understand time"
"fact break group","group break fact"
"fact sit company","company sit fact"
"point forgive man and lot become political","man forgive point political become lot"
"mother dive business","business dive mother"
"way beat sure","sure beat way"
"night take strong","strong take night"
"area stand possible and case hang state and business sell book and family see country and hand see water","possible stand area state hang case book sell business country see family water see hand"
"mother begin little","little begin mother"
"month fly black","black fly month"
"year have black","black have year"
"day sell high","high sell day"
"room leave hand","hand leave room"
"company catch work","work catch company"
"group lose better","better lose group"
"point sleep right","right sleep point"
"child forgive government and child lay company and work blow big and case hold case","government forgive child company lay child big blow work case hold case"
"year hurt free and part begin hand and group drive international and night know business and job wake better and Mr wear day and night hurt program and woman make long and week build day and company sleep government and year bite old","free hurt year hand begin part international drive group business know night better wake job day wear Mr program hurt night long make woman day build week government sleep company old bite year"
"Mr buy system and world forget high and fact lose night and fact say point and job rise day and business blow Mr and water lose place and room fall day and eye stand federal and hand break strong and company write little and lot fly little and point hear human","system buy Mr high forget world night lose fact point say fact day rise job Mr blow business place lose water day fall room federal stand eye strong break hand little write company little fly lot human hear point"
"water write local","local write water"
"man win clear and business hear part and group hold family and school show month and month win certain","clear win man part hear business family hold group month show school certain win month"
"point hold hand and world feel hard and number run low and country write able","hand hold point hard feel world low run number able write country"
"people put white","white put people"
"lot choose home","home choose lot"
"job have company","company have job"
"country bid part","part bid country"
"job wear part and money hold only","part wear job only hold money"
"work get black and woman find white and fact throw hard and man let state and eye find local and water become eye","black get work white find woman hard throw fact state let man local find eye eye become water"
"eye drive recent","recent drive eye"
"water dig money","money dig water"
"right hang hand and point beat family and point come small","hand hang right family beat point small come point"
"study catch woman","woman catch study"
"government eat only and group fall man and number grow late","only eat government man fall group late grow number"
"place hit government","government hit place"
"mother leave international","international leave mother"
"work ride question","question ride work"
"night hide mother","mother hide night"
"night sleep people and hand say late and school sing military","people sleep night late say hand military sing school"
"woman mean group","group mean woman"
"question cut important","important cut question"
