src,trg
"several people walk one hand . lab to be intimate . how is hand ? does lab be ?","G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' hand ',' one ') newline G.add_edge(' lab ',' intimate ',action=' be ') newline G.add_edge(' lab ',' be ') newline G.has_edge(' hand ',' one ') newline G.has_edge(' lab ',' be ') newline"
"man while wear safety . is there a relation between man and safety ?","G.add_edge(' man ',' safety ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' safety ') newline"
"people while sit bride . of skier from go on ice . other people sit old man . does people sit ?","G.add_edge(' people ',' bride ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' skier ',' ice ',action=' go ') newline G.add_edge(' skier ',' go ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' other ') newline G.add_edge(' man ',' old ') newline G.has_edge(' people ',' sit ') newline"
"men to be two . of men to be while writer . stout gentleman be last three . does men talk ? is there a men ? how is three ?","G.add_edge(' men ',' two ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' writer ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' gentleman ',' be ') newline G.add_edge(' gentleman ',' stout ') newline G.add_edge(' three ',' last ') newline G.has_edge(' men ',' talk ') newline G.has_node(' men ') newline G.has_edge(' three ',' last ') newline"
"an man while wear all . white fortune tell large machine . uniform spray paint old can . is there a man ?","G.add_edge(' man ',' all ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' fortune ',' tell ') newline G.add_edge(' fortune ',' white ') newline G.add_edge(' machine ',' large ') newline G.add_edge(' spray ',' paint ') newline G.add_edge(' spray ',' uniform ') newline G.add_edge(' can ',' old ') newline G.has_node(' man ') newline"
"one man play natural pool .","G.add_edge(' man ',' play ') newline G.add_edge(' man ',' one ') newline G.add_edge(' pool ',' natural ') newline"
"of man to play next . man or clean on rock . older man hold large camera . does man play ?","G.add_edge(' man ',' next ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' man ',' rock ',action=' clean ') newline G.add_edge(' man ',' clean ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' man ',' older ') newline G.add_edge(' camera ',' large ') newline G.has_edge(' man ',' play ') newline"
"of four wheel in white . one woman dress native man . of child sit of dog .","G.add_edge(' four ',' white ',action=' wheel ') newline G.add_edge(' four ',' wheel ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' man ',' native ') newline G.add_edge(' child ',' dog ',action=' sit ') newline G.add_edge(' child ',' sit ') newline"
"several firefighter put outdoor jewelry . woman be by several . how is firefighter ? how is jewelry ?","G.add_edge(' firefighter ',' put ') newline G.add_edge(' firefighter ',' several ') newline G.add_edge(' jewelry ',' outdoor ') newline G.add_edge(' woman ',' several ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' firefighter ',' several ') newline G.has_edge(' jewelry ',' outdoor ') newline"
"of woman to have multiple . white suit run multicolored dog . one boy be all four . does woman play ? how is dog ? how is four ?","G.add_edge(' woman ',' multiple ',action=' have ') newline G.add_edge(' woman ',' have ') newline G.add_edge(' suit ',' run ') newline G.add_edge(' suit ',' white ') newline G.add_edge(' dog ',' multicolored ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' four ',' all ') newline G.has_edge(' woman ',' play ') newline G.has_edge(' dog ',' multicolored ') newline G.has_edge(' four ',' all ') newline"
