src,trg
"he be four . is there a he ?","G.add_edge(' he ',' four ',action=' be ') newline G.add_edge(' he ',' be ') newline G.has_node(' he ') newline"
"men agitate white . one woman wear indoor skate . player make coffee . does player be ?","G.add_edge(' men ',' white ',action=' agitate ') newline G.add_edge(' men ',' agitate ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' skate ',' indoor ') newline G.add_edge(' player ',' coffee ',action=' make ') newline G.add_edge(' player ',' make ') newline G.has_edge(' player ',' be ') newline"
"man be visible . two seat woman . man be some . does man kiss ?","G.add_edge(' man ',' visible ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' two ',' woman ',action=' seat ') newline G.add_edge(' two ',' seat ') newline G.add_edge(' man ',' some ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' kiss ') newline"
"people wear jeans . water splash another . large red dress military man . is there a relation between water and another ? how is man ?","G.add_edge(' people ',' jeans ',action=' wear ') newline G.add_edge(' people ',' wear ') newline G.add_edge(' water ',' another ',action=' splash ') newline G.add_edge(' water ',' splash ') newline G.add_edge(' red ',' dress ') newline G.add_edge(' red ',' large ') newline G.add_edge(' man ',' military ') newline G.has_edge(' water ',' another ') newline G.has_edge(' man ',' military ') newline"
"while share an . other child dress short while . how is while ?","G.add_edge(' while ',' an ',action=' share ') newline G.add_edge(' while ',' share ') newline G.add_edge(' child ',' dress ') newline G.add_edge(' child ',' other ') newline G.add_edge(' while ',' short ') newline G.has_edge(' while ',' short ') newline"
"single person wear dark sunglasses . man be guitar . chef prepare food . does man be ?","G.add_edge(' person ',' wear ') newline G.add_edge(' person ',' single ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' man ',' guitar ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' chef ',' food ',action=' prepare ') newline G.add_edge(' chef ',' prepare ') newline G.has_edge(' man ',' be ') newline"
"older woman be helmeted rock .","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' rock ',' helmeted ') newline"
"other two bucket next two . costume look fella . couple stop big . does costume hug ? does couple stop ?","G.add_edge(' two ',' bucket ') newline G.add_edge(' two ',' other ') newline G.add_edge(' two ',' next ') newline G.add_edge(' costume ',' fella ',action=' look ') newline G.add_edge(' costume ',' look ') newline G.add_edge(' couple ',' big ',action=' stop ') newline G.add_edge(' couple ',' stop ') newline G.has_edge(' costume ',' hug ') newline G.has_edge(' couple ',' stop ') newline"
"man be sleeping .","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"blue jeans look white fella . beard stand chest . how is fella ?","G.add_edge(' jeans ',' look ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' fella ',' white ') newline G.add_edge(' beard ',' chest ',action=' stand ') newline G.add_edge(' beard ',' stand ') newline G.has_edge(' fella ',' white ') newline"
