src,trg
"number sleep school","numbersleep = school ;"
"word dig child","worddig = child ;"
"student blow hard","studentblow = hard ;"
"Mr send national","Mrsend = national ;"
"area pay old","areapay = old ;"
"month dig old","monthdig = old ;"
"way sell case","waysell = case ;"
"business write part and people sleep thing","businesswrite = part ; peoplesleep = thing ;"
"student forget study and case mean group","studentforget = study ; casemean = group ;"
"program make question","programmake = question ;"
"world bend federal and system spend government","worldbend = federal ; systemspend = government ;"
"lot dig possible","lotdig = possible ;"
"day tell big and group have hard and area feel job","daytell = big ; grouphave = hard ; areafeel = job ;"
"word tear good","wordtear = good ;"
"company blow long","companyblow = long ;"
"thing teach study","thingteach = study ;"
"study meet other and money ring large","studymeet = other ; moneyring = large ;"
"word lie part","wordlie = part ;"
"way build world","waybuild = world ;"
"life pay white and point have only and school hold military and book tear child and money wake big and business drink question and lot lie different and child come fact and book get work and part build late","lifepay = white ; pointhave = only ; schoolhold = military ; booktear = child ; moneywake = big ; businessdrink = question ; lotlie = different ; childcome = fact ; bookget = work ; partbuild = late ;"
"program have word and study blow life and problem take good","programhave = word ; studyblow = life ; problemtake = good ;"
"family cost people and thing stand story and world stand large and week spend low and case have bad","familycost = people ; thingstand = story ; worldstand = large ; weekspend = low ; casehave = bad ;"
"state meet woman","statemeet = woman ;"
"job fly number and number wake week and time dig day and question begin month and hand go woman and people fly man and question forget clear and point grow strong and life go true and woman lead only and point choose high and right freeze economic","jobfly = number ; numberwake = week ; timedig = day ; questionbegin = month ; handgo = woman ; peoplefly = man ; questionforget = clear ; pointgrow = strong ; lifego = true ; womanlead = only ; pointchoose = high ; rightfreeze = economic ;"
"thing burn sure","thingburn = sure ;"
"government choose book","governmentchoose = book ;"
"night ride international","nightride = international ;"
"problem spend economic","problemspend = economic ;"
"business send thing","businesssend = thing ;"
"month show whole","monthshow = whole ;"
"eye speak free","eyespeak = free ;"
"government hit bad","governmenthit = bad ;"
"man think way","manthink = way ;"
"right have life","righthave = life ;"
"water lose good","waterlose = good ;"
"study sleep late and room lend different and people teach bad and eye cut country and area buy woman and money tear case and month meet local and life spend book","studysleep = late ; roomlend = different ; peopleteach = bad ; eyecut = country ; areabuy = woman ; moneytear = case ; monthmeet = local ; lifespend = book ;"
"hand fly sure","handfly = sure ;"
"job feel good","jobfeel = good ;"
"week teach system and way have book","weekteach = system ; wayhave = book ;"
"people drink certain","peopledrink = certain ;"
"school fight part and job ride study and time stand question and group say question","schoolfight = part ; jobride = study ; timestand = question ; groupsay = question ;"
"fact win real and school speak possible and story write Mr and country dive local and school sit good and area have public and life come hand and study tell only","factwin = real ; schoolspeak = possible ; storywrite = Mr ; countrydive = local ; schoolsit = good ; areahave = public ; lifecome = hand ; studytell = only ;"
"case hit man","casehit = man ;"
"place hit able","placehit = able ;"
"business sell national","businesssell = national ;"
"man understand public","manunderstand = public ;"
"life wear real and hand bite only","lifewear = real ; handbite = only ;"
"state dive right","statedive = right ;"
"problem write case","problemwrite = case ;"
"fact have week","facthave = week ;"
"school let job","schoollet = job ;"
"part give able","partgive = able ;"
"work say group","worksay = group ;"
"child write better","childwrite = better ;"
"job stand place","jobstand = place ;"
"group bid white","groupbid = white ;"
"state come man","statecome = man ;"
"book drive room","bookdrive = room ;"
"day tell home","daytell = home ;"
"number throw national and woman find thing and life go point","numberthrow = national ; womanfind = thing ; lifego = point ;"
"word tear work","wordtear = work ;"
"place swim great","placeswim = great ;"
"business understand eye and number understand case and case forget human","businessunderstand = eye ; numberunderstand = case ; caseforget = human ;"
"lot show important and people write home","lotshow = important ; peoplewrite = home ;"
"job swim best and government shut early","jobswim = best ; governmentshut = early ;"
"job ride eye","jobride = eye ;"
"woman catch mother and school fly way and case teach business","womancatch = mother ; schoolfly = way ; caseteach = business ;"
"home sing time","homesing = time ;"
"area send certain","areasend = certain ;"
"year stand home and word hide early","yearstand = home ; wordhide = early ;"
"system cost possible","systemcost = possible ;"
"time let able","timelet = able ;"
"hand hold free and number hide case and system blow little and night hang bad and government wake life and Mr throw book and program sleep military and life pay other and question keep free and water speak military and year fall political and business lend large and country sell only and month fly home","handhold = free ; numberhide = case ; systemblow = little ; nighthang = bad ; governmentwake = life ; Mrthrow = book ; programsleep = military ; lifepay = other ; questionkeep = free ; waterspeak = military ; yearfall = political ; businesslend = large ; countrysell = only ; monthfly = home ;"
"program find room and school eat system and company break home","programfind = room ; schooleat = system ; companybreak = home ;"
"Mr put big","Mrput = big ;"
"way mean hard","waymean = hard ;"
"eye make number","eyemake = number ;"
"student wear certain and Mr tell public and man dig world and word grow work","studentwear = certain ; Mrtell = public ; mandig = world ; wordgrow = work ;"
"area tell white and place feel program and way get bad and place choose major and time tell part and work teach study and word hear fact and life give white","areatell = white ; placefeel = program ; wayget = bad ; placechoose = major ; timetell = part ; workteach = study ; wordhear = fact ; lifegive = white ;"
"number send study","numbersend = study ;"
"time find month and story bite easy","timefind = month ; storybite = easy ;"
"business bend old and room bid old and system beat old","businessbend = old ; roombid = old ; systembeat = old ;"
"year dive time and right run military and school fly area and family buy easy and month break lot and mother write sure and Mr feel early and story put case","yeardive = time ; rightrun = military ; schoolfly = area ; familybuy = easy ; monthbreak = lot ; motherwrite = sure ; Mrfeel = early ; storyput = case ;"
"company cost room and hand shut whole","companycost = room ; handshut = whole ;"
"study dig system","studydig = system ;"
"room hold people","roomhold = people ;"
"way freeze question","wayfreeze = question ;"
"week rise book","weekrise = book ;"
"time see early and point sell room and family tear people and state teach room and program put new and job run clear","timesee = early ; pointsell = room ; familytear = people ; stateteach = room ; programput = new ; jobrun = clear ;"
"child keep sure and study forgive mother and school let late","childkeep = sure ; studyforgive = mother ; schoollet = late ;"
"money drive Mr","moneydrive = Mr ;"
"mother beat old","motherbeat = old ;"
"country throw right and world leave better","countrythrow = right ; worldleave = better ;"
"student win early","studentwin = early ;"
"question mean man and day sit good","questionmean = man ; daysit = good ;"
"water grow part","watergrow = part ;"
"year bite job","yearbite = job ;"
"part lose night and world keep certain and week swim military and system blow long and fact rise important and way grow long and life give eye","partlose = night ; worldkeep = certain ; weekswim = military ; systemblow = long ; factrise = important ; waygrow = long ; lifegive = eye ;"
"family hurt old","familyhurt = old ;"
"work sit early","worksit = early ;"
"area think large","areathink = large ;"
"company lie special","companylie = special ;"
"family fall easy and company fall better","familyfall = easy ; companyfall = better ;"
"time pay home and world shut question","timepay = home ; worldshut = question ;"
"way know life and number see large","wayknow = life ; numbersee = large ;"
"home sit public","homesit = public ;"
"student hit child","studenthit = child ;"
"government show point","governmentshow = point ;"
"right fly number","rightfly = number ;"
"program give mother and area hit question","programgive = mother ; areahit = question ;"
"case swim political and word fly hand and story write day and people go high and man buy international","caseswim = political ; wordfly = hand ; storywrite = day ; peoplego = high ; manbuy = international ;"
"money tell business and Mr speak group","moneytell = business ; Mrspeak = group ;"
"job send word","jobsend = word ;"
