src,trg
"blue shirts wearing white helmets . beanie falling asleep .","G.add_edge(' shirts ',' wearing ') newline G.add_edge(' shirts ',' blue ') newline G.add_edge(' helmets ',' white ') newline G.add_edge(' beanie ',' asleep ',action=' falling ') newline G.add_edge(' beanie ',' falling ') newline"
"various individuals holding various instruments . woman hold hands .","G.add_edge(' individuals ',' holding ') newline G.add_edge(' individuals ',' various ') newline G.add_edge(' instruments ',' various ') newline G.add_edge(' woman ',' hands ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline"
"shoe shining stand . a bike leaned up . unhappy toddler examines large soap . does shoe shining ? does bike leaned ? how is soap ?","G.add_edge(' shoe ',' stand ',action=' shining ') newline G.add_edge(' shoe ',' shining ') newline G.add_edge(' bike ',' up ',action=' leaned ') newline G.add_edge(' bike ',' leaned ') newline G.add_edge(' toddler ',' examines ') newline G.add_edge(' toddler ',' unhappy ') newline G.add_edge(' soap ',' large ') newline G.has_edge(' shoe ',' shining ') newline G.has_edge(' bike ',' leaned ') newline G.has_edge(' soap ',' large ') newline"
"pink boots is fly . how is fly ?","G.add_edge(' boots ',' is ') newline G.add_edge(' boots ',' pink ') newline  "
"performer shows off . young adults consume unusual food . does performer wearing ? how is adults ? how is food ?","G.add_edge(' performer ',' off ',action=' shows ') newline G.add_edge(' performer ',' shows ') newline G.add_edge(' adults ',' consume ') newline G.add_edge(' adults ',' young ') newline G.add_edge(' food ',' unusual ') newline G.has_edge(' performer ',' wearing ') newline G.has_edge(' adults ',' young ') newline G.has_edge(' food ',' unusual ') newline"
"women while standing outdoors .","G.add_edge(' women ',' outdoors ',action=' standing ') newline G.add_edge(' women ',' standing ') newline"
"with others stand off . dark-haired woman wearing orange glasses . does others stand ?","G.add_edge(' others ',' off ',action=' stand ') newline G.add_edge(' others ',' stand ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' dark-haired ') newline G.add_edge(' glasses ',' orange ') newline G.has_edge(' others ',' stand ') newline"
"the lawn collecting dandelions . of girls wearing hats . is there a relation between lawn and dandelions ? is there a relation between girls and hats ?","G.add_edge(' lawn ',' dandelions ',action=' collecting ') newline G.add_edge(' lawn ',' collecting ') newline G.add_edge(' girls ',' hats ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.has_edge(' lawn ',' dandelions ') newline G.has_edge(' girls ',' hats ') newline"
"teams playing football . blue jersey playing female soccer . is there a relation between teams and football ?","G.add_edge(' teams ',' football ',action=' playing ') newline G.add_edge(' teams ',' playing ') newline G.add_edge(' jersey ',' playing ') newline G.add_edge(' jersey ',' blue ') newline G.add_edge(' soccer ',' female ') newline G.has_edge(' teams ',' football ') newline"
"man on is in skateboarding . woman some wearing sunglasses . does man works ? does woman wearing ?","G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' man ',' works ') newline G.has_edge(' woman ',' wearing ') newline"
"another boy while showing off . other children making homemade crafts . how is children ? how is crafts ?","G.add_edge(' boy ',' off ',action=' showing ') newline G.add_edge(' boy ',' showing ') newline G.add_edge(' children ',' making ') newline G.add_edge(' children ',' other ') newline G.add_edge(' crafts ',' homemade ') newline G.has_edge(' children ',' other ') newline G.has_edge(' crafts ',' homemade ') newline"
"another man turning around . young women wear same sandals . is there a man ? how is sandals ?","G.add_edge(' man ',' around ',action=' turning ') newline G.add_edge(' man ',' turning ') newline G.add_edge(' women ',' wear ') newline G.add_edge(' women ',' young ') newline G.add_edge(' sandals ',' same ') newline G.has_node(' man ') newline G.has_edge(' sandals ',' same ') newline"
"parasail jumps off .","G.add_edge(' parasail ',' off ',action=' jumps ') newline G.add_edge(' parasail ',' jumps ') newline"
"man while wearing blue . hard ground inspecting cooking barbecue . is there a relation between man and blue ? how is ground ? how is barbecue ?","G.add_edge(' man ',' blue ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' ground ',' inspecting ') newline G.add_edge(' ground ',' hard ') newline G.add_edge(' barbecue ',' cooking ') newline G.has_edge(' man ',' blue ') newline G.has_edge(' ground ',' hard ') newline G.has_edge(' barbecue ',' cooking ') newline"
"of dancers wear tutus . does dancers wear ?","G.add_edge(' dancers ',' tutus ',action=' wear ') newline G.add_edge(' dancers ',' wear ') newline G.has_edge(' dancers ',' wear ') newline"
"older man making pink balloon . a boat standing up . does boat standing ?","G.add_edge(' man ',' making ') newline G.add_edge(' man ',' older ') newline G.add_edge(' balloon ',' pink ') newline G.add_edge(' boat ',' up ',action=' standing ') newline G.add_edge(' boat ',' standing ') newline G.has_edge(' boat ',' standing ') newline"
"black male wearing tinted glasses . how is male ? how is glasses ?","G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' black ') newline G.add_edge(' glasses ',' tinted ') newline G.has_edge(' male ',' black ') newline G.has_edge(' glasses ',' tinted ') newline"
"another man while examining something . is there a relation between man and something ?","G.add_edge(' man ',' something ',action=' examining ') newline G.add_edge(' man ',' examining ') newline G.has_edge(' man ',' something ') newline"
