src,trg
"month give full","monthgive = full ;"
"year see only","yearsee = only ;"
"word leave world and child cost great and money catch easy","wordleave = world ; childcost = great ; moneycatch = easy ;"
"life say case","lifesay = case ;"
"system build day","systembuild = day ;"
"month give small","monthgive = small ;"
"day teach day","dayteach = day ;"
"fact wake system","factwake = system ;"
"question write major","questionwrite = major ;"
"way choose social and night eat way and family drink right and money catch money and family drink company and year see able and country dream home and year see week and system build bad","waychoose = social ; nighteat = way ; familydrink = right ; moneycatch = money ; familydrink = company ; yearsee = able ; countrydream = home ; yearsee = week ; systembuild = bad ;"
"week fight whole","weekfight = whole ;"
"school meet group","schoolmeet = group ;"
"night eat way","nighteat = way ;"
"life say little","lifesay = little ;"
"child pay great","childpay = great ;"
"problem buy job and money stand major and child pay word and system build day and home feel good","problembuy = job ; moneystand = major ; childpay = word ; systembuild = day ; homefeel = good ;"
"child cost people and system build day and life say case and year see week and money catch woman and system build bad","childcost = people ; systembuild = day ; lifesay = case ; yearsee = week ; moneycatch = woman ; systembuild = bad ;"
"business understand white and problem buy life and school meet big and time drive school and school meet program and place hide job and child cost great and mother lie human and mother grow week and system build bad","businessunderstand = white ; problembuy = life ; schoolmeet = big ; timedrive = school ; schoolmeet = program ; placehide = job ; childcost = great ; motherlie = human ; mothergrow = week ; systembuild = bad ;"
"school meet big and month give able and program shut part and year see important and school see able and child cost great and hand burn international and system build day and thing fall way","schoolmeet = big ; monthgive = able ; programshut = part ; yearsee = important ; schoolsee = able ; childcost = great ; handburn = international ; systembuild = day ; thingfall = way ;"
"time drive school","timedrive = school ;"
"mother lie human","motherlie = human ;"
"man run system","manrun = system ;"
"night eat military and question become way and system build day and program shut water and child cost great and child pay word","nighteat = military ; questionbecome = way ; systembuild = day ; programshut = water ; childcost = great ; childpay = word ;"
"word leave international","wordleave = international ;"
"problem buy national and money catch year and thing fall student","problembuy = national ; moneycatch = year ; thingfall = student ;"
"way choose political","waychoose = political ;"
"family bid job","familybid = job ;"
"government know strong","governmentknow = strong ;"
"family drink money and year see week and money catch eye and country dream different and night eat bad and child pay big","familydrink = money ; yearsee = week ; moneycatch = eye ; countrydream = different ; nighteat = bad ; childpay = big ;"
"time drive school","timedrive = school ;"
"system build bad","systembuild = bad ;"
"money stand fact","moneystand = fact ;"
"system build day and mother lie human and time drive big and thing fall number and child cost great and place hide school and child cost great","systembuild = day ; motherlie = human ; timedrive = big ; thingfall = number ; childcost = great ; placehide = school ; childcost = great ;"
"man run free and night eat low and program shut time and child pay word and month give lot and number show child and year see free and system build bad and family bid job","manrun = free ; nighteat = low ; programshut = time ; childpay = word ; monthgive = lot ; numbershow = child ; yearsee = free ; systembuild = bad ; familybid = job ;"
"business understand life","businessunderstand = life ;"
"word wear national","wordwear = national ;"
"government know strong","governmentknow = strong ;"
"country dream different","countrydream = different ;"
"point speak life","pointspeak = life ;"
"student have recent","studenthave = recent ;"
"thing fall great","thingfall = great ;"
"word wear national and way choose country","wordwear = national ; waychoose = country ;"
"year see late","yearsee = late ;"
"child cost month","childcost = month ;"
"program shut high","programshut = high ;"
"country dream part","countrydream = part ;"
"man run system and school meet year","manrun = system ; schoolmeet = year ;"
