src,trg
"tattoo be next . is there a relation between tattoo and next ?","G.has_edge( tattoo , next ) newline"
"guy climb all . is there a relation between guy and all ?","G.has_edge( guy , all ) newline"
"woman perform maintenance . is there a relation between woman and maintenance ?","G.add_edge(woman,maintenance,action=' perform ') newline G.has_edge( woman , maintenance ) newline"
"orange attire swinging . is there a relation between orange and swinging ?","G.has_edge( orange , swinging ) newline"
"man snowboard while . is there a relation between man and while ?","G.add_edge(man,while,action=' snowboard ') newline G.has_edge( man , while ) newline"
"dog have some . is there a relation between dog and some ?","G.has_edge( dog , some ) newline"
"plaid dress family . is there a relation between plaid and family ?","G.add_edge(plaid,family,action=' dress ') newline G.has_edge( plaid , family ) newline"
"man wait next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"villager be thursday . is there a relation between villager and thursday ?","G.add_edge(villager,thursday,action=' be ') newline G.has_edge( villager , thursday ) newline"
"spectator watch another . is there a relation between spectator and another ?","G.has_edge( spectator , another ) newline"
"people prepare food . is there a relation between people and food ?","G.add_edge(people,food,action=' prepare ') newline G.has_edge( people , food ) newline"
"table fill some . is there a relation between table and some ?","G.has_edge( table , some ) newline"
"snow fly baseball . is there a relation between snow and baseball ?","G.add_edge(snow,baseball,action=' fly ') newline G.has_edge( snow , baseball ) newline"
"woman be an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' be ') newline G.has_edge( woman , an ) newline"
"german shepherd white . is there a relation between german and white ?","G.has_edge( german , white ) newline"
"night walk two . is there a relation between night and two ?","G.add_edge(night,two,action=' walk ') newline G.has_edge( night , two ) newline"
"people be three . is there a relation between people and three ?","G.add_edge(people,three,action=' be ') newline G.has_edge( people , three ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"dog walk out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"bag talk next . is there a relation between bag and next ?","G.has_edge( bag , next ) newline"
"woman be next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"woman have fun . is there a relation between woman and fun ?","G.add_edge(woman,fun,action=' have ') newline G.has_edge( woman , fun ) newline"
"couch sip white . is there a relation between couch and white ?","G.has_edge( couch , white ) newline"
"men wear an . is there a relation between men and an ?","G.add_edge(men,an,action=' wear ') newline G.has_edge( men , an ) newline"
"orange backpack staring . is there a relation between orange and staring ?","G.has_edge( orange , staring ) newline"
"girl walk three . is there a relation between girl and three ?","G.add_edge(girl,three,action=' walk ') newline G.has_edge( girl , three ) newline"
"people watch someone . is there a relation between people and someone ?","G.add_edge(people,someone,action=' watch ') newline G.has_edge( people , someone ) newline"
"boy ride bike . is there a relation between boy and bike ?","G.add_edge(boy,bike,action=' ride ') newline G.has_edge( boy , bike ) newline"
"band play volleyball . is there a relation between band and volleyball ?","G.add_edge(band,volleyball,action=' play ') newline G.has_edge( band , volleyball ) newline"
"men be both . is there a relation between men and both ?","G.has_edge( men , both ) newline"
"light shine two . is there a relation between light and two ?","G.add_edge(light,two,action=' shine ') newline G.has_edge( light , two ) newline"
"person do mean . is there a relation between person and mean ?","G.has_edge( person , mean ) newline"
"brown be opening . is there a relation between brown and opening ?","G.add_edge(brown,opening,action=' be ') newline G.has_edge( brown , opening ) newline"
"camel gather various . is there a relation between camel and various ?","G.has_edge( camel , various ) newline"
"drummer perform an . is there a relation between drummer and an ?","G.add_edge(drummer,an,action=' perform ') newline G.has_edge( drummer , an ) newline"
"man check out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"man walk out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"an injure white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"while stand side . is there a relation between while and side ?","G.add_edge(while,side,action=' stand ') newline G.has_edge( while , side ) newline"
"top be all . is there a relation between top and all ?","G.has_edge( top , all ) newline"
"band play guitar . is there a relation between band and guitar ?","G.add_edge(band,guitar,action=' play ') newline G.has_edge( band , guitar ) newline"
"lady lubricate two . is there a relation between lady and two ?","G.add_edge(lady,two,action=' lubricate ') newline G.has_edge( lady , two ) newline"
"player hit white . is there a relation between player and white ?","G.has_edge( player , white ) newline"
"school lunch room . is there a relation between school and room ?","G.add_edge(school,room,action=' lunch ') newline G.has_edge( school , room ) newline"
"lady wear overall . is there a relation between lady and overall ?","G.add_edge(lady,overall,action=' wear ') newline G.has_edge( lady , overall ) newline"
"couple be brake . is there a relation between couple and brake ?","G.add_edge(couple,brake,action=' be ') newline G.has_edge( couple , brake ) newline"
"kid be out . is there a relation between kid and out ?","G.has_edge( kid , out ) newline"
"he sit side . is there a relation between he and side ?","G.add_edge(he,side,action=' sit ') newline G.has_edge( he , side ) newline"
"woman read next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"cowboy ride outfit . is there a relation between cowboy and outfit ?","G.add_edge(cowboy,outfit,action=' ride ') newline G.has_edge( cowboy , outfit ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"child play soccer . is there a relation between child and soccer ?","G.add_edge(child,soccer,action=' play ') newline G.has_edge( child , soccer ) newline"
"girl hold musical . is there a relation between girl and musical ?","G.has_edge( girl , musical ) newline"
"legs be temporary . is there a relation between legs and temporary ?","G.has_edge( legs , temporary ) newline"
"dog run dog . is there a relation between dog and dog ?","G.add_edge(dog,dog,action=' run ') newline G.has_edge( dog , dog ) newline"
"woman wear sunglasses . is there a relation between woman and sunglasses ?","G.add_edge(woman,sunglasses,action=' wear ') newline G.has_edge( woman , sunglasses ) newline"
"who be adjacent . is there a relation between who and adjacent ?","G.has_edge( who , adjacent ) newline"
"dog play softball . is there a relation between dog and softball ?","G.add_edge(dog,softball,action=' play ') newline G.has_edge( dog , softball ) newline"
"men talk while . is there a relation between men and while ?","G.add_edge(men,while,action=' talk ') newline G.has_edge( men , while ) newline"
"orange cheer while . is there a relation between orange and while ?","G.add_edge(orange,while,action=' cheer ') newline G.has_edge( orange , while ) newline"
"woman hold flag . is there a relation between woman and flag ?","G.add_edge(woman,flag,action=' hold ') newline G.has_edge( woman , flag ) newline"
"people gather paper . is there a relation between people and paper ?","G.add_edge(people,paper,action=' gather ') newline G.has_edge( people , paper ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"man stand or . is there a relation between man and or ?","G.add_edge(man,or,action=' stand ') newline G.has_edge( man , or ) newline"
"pelican be one . is there a relation between pelican and one ?","G.has_edge( pelican , one ) newline"
"man practice karate . is there a relation between man and karate ?","G.add_edge(man,karate,action=' practice ') newline G.has_edge( man , karate ) newline"
"bar have red . is there a relation between bar and red ?","G.add_edge(bar,red,action=' have ') newline G.has_edge( bar , red ) newline"
"player attempt two . is there a relation between player and two ?","G.add_edge(player,two,action=' attempt ') newline G.has_edge( player , two ) newline"
"dog reach out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"river be sleeping . is there a relation between river and sleeping ?","G.add_edge(river,sleeping,action=' be ') newline G.has_edge( river , sleeping ) newline"
"suit leap high . is there a relation between suit and high ?","G.has_edge( suit , high ) newline"
"man be five . is there a relation between man and five ?","G.add_edge(man,five,action=' be ') newline G.has_edge( man , five ) newline"
"man wear flannel . is there a relation between man and flannel ?","G.add_edge(man,flannel,action=' wear ') newline G.has_edge( man , flannel ) newline"
"student be rock . is there a relation between student and rock ?","G.add_edge(student,rock,action=' be ') newline G.has_edge( student , rock ) newline"
"person play acoustic . is there a relation between person and acoustic ?","G.has_edge( person , acoustic ) newline"
"fun swim underwater . is there a relation between fun and underwater ?","G.has_edge( fun , underwater ) newline"
"polka dot all . is there a relation between polka and all ?","G.has_edge( polka , all ) newline"
"karate uniform use . is there a relation between karate and use ?","G.add_edge(karate,use,action=' uniform ') newline G.has_edge( karate , use ) newline"
"woman be people . is there a relation between woman and people ?","G.add_edge(woman,people,action=' be ') newline G.has_edge( woman , people ) newline"
"coach wear tan . is there a relation between coach and tan ?","G.add_edge(coach,tan,action=' wear ') newline G.has_edge( coach , tan ) newline"
"green bead while . is there a relation between green and while ?","G.add_edge(green,while,action=' bead ') newline G.has_edge( green , while ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"dog stand alone . is there a relation between dog and alone ?","G.has_edge( dog , alone ) newline"
"people stand next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"woman carry object . is there a relation between woman and object ?","G.add_edge(woman,object,action=' carry ') newline G.has_edge( woman , object ) newline"
"man be whispering . is there a relation between man and whispering ?","G.add_edge(man,whispering,action=' be ') newline G.has_edge( man , whispering ) newline"
"people carry some . is there a relation between people and some ?","G.has_edge( people , some ) newline"
"woman be visible . is there a relation between woman and visible ?","G.has_edge( woman , visible ) newline"
"hula hoop white . is there a relation between hula and white ?","G.has_edge( hula , white ) newline"
"green glass one . is there a relation between green and one ?","G.has_edge( green , one ) newline"
"woman tweak white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"bench lean out . is there a relation between bench and out ?","G.has_edge( bench , out ) newline"
"gentleman be several . is there a relation between gentleman and several ?","G.has_edge( gentleman , several ) newline"
"dog walk hand . is there a relation between dog and hand ?","G.add_edge(dog,hand,action=' walk ') newline G.has_edge( dog , hand ) newline"
"man be swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"pigtail play frisbee . is there a relation between pigtail and frisbee ?","G.add_edge(pigtail,frisbee,action=' play ') newline G.has_edge( pigtail , frisbee ) newline"
"brown hood jacket . is there a relation between brown and jacket ?","G.add_edge(brown,jacket,action=' hood ') newline G.has_edge( brown , jacket ) newline"
"dancer sit while . is there a relation between dancer and while ?","G.add_edge(dancer,while,action=' sit ') newline G.has_edge( dancer , while ) newline"
"teacher be both . is there a relation between teacher and both ?","G.has_edge( teacher , both ) newline"
"bathroom look out . is there a relation between bathroom and out ?","G.has_edge( bathroom , out ) newline"
"gear be ironing . is there a relation between gear and ironing ?","G.add_edge(gear,ironing,action=' be ') newline G.has_edge( gear , ironing ) newline"
"people stand next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"dog run fast . is there a relation between dog and fast ?","G.has_edge( dog , fast ) newline"
"woman look out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"gear descend an . is there a relation between gear and an ?","G.add_edge(gear,an,action=' descend ') newline G.has_edge( gear , an ) newline"
"type cart it . is there a relation between type and it ?","G.add_edge(type,it,action=' cart ') newline G.has_edge( type , it ) newline"
"activity involve white . is there a relation between activity and white ?","G.has_edge( activity , white ) newline"
"air do some . is there a relation between air and some ?","G.has_edge( air , some ) newline"
"men be sheep . is there a relation between men and sheep ?","G.add_edge(men,sheep,action=' be ') newline G.has_edge( men , sheep ) newline"
"hair hold cardboard . is there a relation between hair and cardboard ?","G.has_edge( hair , cardboard ) newline"
"boy ride an . is there a relation between boy and an ?","G.add_edge(boy,an,action=' ride ') newline G.has_edge( boy , an ) newline"
"adult skateboard next . is there a relation between adult and next ?","G.has_edge( adult , next ) newline"
"boat drive an . is there a relation between boat and an ?","G.add_edge(boat,an,action=' drive ') newline G.has_edge( boat , an ) newline"
"an injure white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"woman be staring . is there a relation between woman and staring ?","G.has_edge( woman , staring ) newline"
"street dance next . is there a relation between street and next ?","G.has_edge( street , next ) newline"
"child read comic . is there a relation between child and comic ?","G.has_edge( child , comic ) newline"
"woman ride outfit . is there a relation between woman and outfit ?","G.add_edge(woman,outfit,action=' ride ') newline G.has_edge( woman , outfit ) newline"
"weapon lie asleep . is there a relation between weapon and asleep ?","G.has_edge( weapon , asleep ) newline"
"woman be swinging . is there a relation between woman and swinging ?","G.has_edge( woman , swinging ) newline"
"gear fill water . is there a relation between gear and water ?","G.add_edge(gear,water,action=' fill ') newline G.has_edge( gear , water ) newline"
"summer clothe use . is there a relation between summer and use ?","G.add_edge(summer,use,action=' clothe ') newline G.has_edge( summer , use ) newline"
"orange vest next . is there a relation between orange and next ?","G.has_edge( orange , next ) newline"
"men look out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"while wear kilt . is there a relation between while and kilt ?","G.add_edge(while,kilt,action=' wear ') newline G.has_edge( while , kilt ) newline"
"while play dead . is there a relation between while and dead ?","G.has_edge( while , dead ) newline"
"red short swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"woman run out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"outfit dance next . is there a relation between outfit and next ?","G.has_edge( outfit , next ) newline"
"jacket sit next . is there a relation between jacket and next ?","G.has_edge( jacket , next ) newline"
"worker take picture . is there a relation between worker and picture ?","G.add_edge(worker,picture,action=' take ') newline G.has_edge( worker , picture ) newline"
"child sit court . is there a relation between child and court ?","G.add_edge(child,court,action=' sit ') newline G.has_edge( child , court ) newline"
"sign read out . is there a relation between sign and out ?","G.has_edge( sign , out ) newline"
"team be rock . is there a relation between team and rock ?","G.add_edge(team,rock,action=' be ') newline G.has_edge( team , rock ) newline"
"firework show camaraderie . is there a relation between firework and camaraderie ?","G.add_edge(firework,camaraderie,action=' show ') newline G.has_edge( firework , camaraderie ) newline"
"lady sit next . is there a relation between lady and next ?","G.has_edge( lady , next ) newline"
"wings be unexcited . is there a relation between wings and unexcited ?","G.has_edge( wings , unexcited ) newline"
"clown be ready . is there a relation between clown and ready ?","G.has_edge( clown , ready ) newline"
"child wear all . is there a relation between child and all ?","G.has_edge( child , all ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"man hold cardboard . is there a relation between man and cardboard ?","G.has_edge( man , cardboard ) newline"
"gray shirt half . is there a relation between gray and half ?","G.has_edge( gray , half ) newline"
"collar shirt soap . is there a relation between collar and soap ?","G.add_edge(collar,soap,action=' shirt ') newline G.has_edge( collar , soap ) newline"
"jacket be mouth . is there a relation between jacket and mouth ?","G.add_edge(jacket,mouth,action=' be ') newline G.has_edge( jacket , mouth ) newline"
"band be asleep . is there a relation between band and asleep ?","G.has_edge( band , asleep ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"sock play guitar . is there a relation between sock and guitar ?","G.add_edge(sock,guitar,action=' play ') newline G.has_edge( sock , guitar ) newline"
"girl be yawning . is there a relation between girl and yawning ?","G.has_edge( girl , yawning ) newline"
"people drink beer . is there a relation between people and beer ?","G.add_edge(people,beer,action=' drink ') newline G.has_edge( people , beer ) newline"
"booth label ice . is there a relation between booth and ice ?","G.add_edge(booth,ice,action=' label ') newline G.has_edge( booth , ice ) newline"
"an exhibit white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"girl pose next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"pole vault two . is there a relation between pole and two ?","G.add_edge(pole,two,action=' vault ') newline G.has_edge( pole , two ) newline"
"person attempt white . is there a relation between person and white ?","G.has_edge( person , white ) newline"
