src,trg
"runner be numerous . numerous be ?","if entities . find ( runner ) ! = None : newline newtab entities [ runner ] [ be ] = runner newline print ( numerous [ be ] ) newline"
"man be two . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = two newline print ( man [ be ] ) newline"
"while read newspaper . while read ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ read ] = newspaper newline print ( while [ read ] ) newline"
"man lay face . man lay ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ lay ] = face newline print ( man [ lay ] ) newline"
"man bend halfway . halfway bend ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ bend ] = man newline print ( halfway [ bend ] ) newline"
"man identify white . white identify ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ identify ] = man newline print ( white [ identify ] ) newline"
"suit be yawning . yawning be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = suit newline print ( yawning [ be ] ) newline"
"rider jump brown . rider jump ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ jump ] = brown newline print ( rider [ jump ] ) newline"
"while poke out . out poke ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ poke ] = while newline print ( out [ poke ] ) newline"
"jeans be miniature . jeans be ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ be ] = miniature newline print ( jeans [ be ] ) newline"
"tan color striped . striped color ?","if entities . find ( tan ) ! = None : newline newtab entities [ tan ] [ color ] = tan newline print ( striped [ color ] ) newline"
"man play chess . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = chess newline print ( man [ play ] ) newline"
"man hold two . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = two newline print ( man [ hold ] ) newline"
"woman walk little . little walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = woman newline print ( little [ walk ] ) newline"
"parade stand next . next stand ?","if entities . find ( parade ) ! = None : newline newtab entities [ parade ] [ stand ] = parade newline print ( next [ stand ] ) newline"
"men be asleep . asleep be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( asleep [ be ] ) newline"
"boy rollerblade trick . boy rollerblade ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ rollerblade ] = trick newline print ( boy [ rollerblade ] ) newline"
"man wear white . white wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( white [ wear ] ) newline"
"while eat ice . while eat ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ eat ] = ice newline print ( while [ eat ] ) newline"
"dog be people . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = people newline print ( dog [ be ] ) newline"
"worker help out . out help ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ help ] = worker newline print ( out [ help ] ) newline"
"people engage one . one engage ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ engage ] = people newline print ( one [ engage ] ) newline"
"boy eat food . boy eat ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ eat ] = food newline print ( boy [ eat ] ) newline"
"girl appear white . white appear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ appear ] = girl newline print ( white [ appear ] ) newline"
"man be shielding . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = shielding newline print ( man [ be ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"woman be temporary . temporary be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( temporary [ be ] ) newline"
"bike look out . out look ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ look ] = bike newline print ( out [ look ] ) newline"
"boy wear long . long wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = boy newline print ( long [ wear ] ) newline"
"chair hold out . out hold ?","if entities . find ( chair ) ! = None : newline newtab entities [ chair ] [ hold ] = chair newline print ( out [ hold ] ) newline"
"hair talk next . next talk ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ talk ] = hair newline print ( next [ talk ] ) newline"
"girl hold out . out hold ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ hold ] = girl newline print ( out [ hold ] ) newline"
"player run fast . fast run ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ run ] = player newline print ( fast [ run ] ) newline"
"band uniform one . one uniform ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ uniform ] = band newline print ( one [ uniform ] ) newline"
"rod forge two . rod forge ?","if entities . find ( rod ) ! = None : newline newtab entities [ rod ] [ forge ] = two newline print ( rod [ forge ] ) newline"
"day come tackler . day come ?","if entities . find ( day ) ! = None : newline newtab entities [ day ] [ come ] = tackler newline print ( day [ come ] ) newline"
"girl play guitar . girl play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = guitar newline print ( girl [ play ] ) newline"
"opening drink beer . opening drink ?","if entities . find ( opening ) ! = None : newline newtab entities [ opening ] [ drink ] = beer newline print ( opening [ drink ] ) newline"
"people be full . full be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( full [ be ] ) newline"
