src,trg
"brown white donkey carrying green straw .","G.add_edge(' donkey ',' carrying ') newline G.add_edge(' donkey ',' straw ',action=' carrying ') newline G.add_edge(' donkey ',' brown ') newlineG.add_edge(' donkey ',' white ') newline G.add_edge(' straw ',' green ') newline"
"woman playing dominoes .","G.add_edge(' woman ',' dominoes ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline"
"small outdoor concert takes public place .","G.add_edge(' concert ',' takes ') newline G.add_edge(' concert ',' place ',action=' takes ') newline G.add_edge(' concert ',' small ') newlineG.add_edge(' concert ',' outdoor ') newline G.add_edge(' place ',' public ') newline"
"little girl wearing dark red sunglasses .","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' sunglasses ',action=' wearing ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sunglasses ',' dark ') newlineG.add_edge(' sunglasses ',' red ') newline"
"busy sidewalk has many several spectators .","G.add_edge(' sidewalk ',' has ') newline G.add_edge(' sidewalk ',' spectators ',action=' has ') newline G.add_edge(' sidewalk ',' busy ') newline G.add_edge(' spectators ',' many ') newlineG.add_edge(' spectators ',' several ') newline"
"men are also .","G.add_edge(' men ',' also ',action=' are ') newline G.add_edge(' men ',' are ') newline"
"african small children have orange lemon juice .","G.add_edge(' children ',' have ') newline G.add_edge(' children ',' juice ',action=' have ') newline G.add_edge(' children ',' african ') newlineG.add_edge(' children ',' small ') newline G.add_edge(' juice ',' orange ') newlineG.add_edge(' juice ',' lemon ') newline"
"tongue hanging out .","G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline"
"man kayaking down .","G.add_edge(' man ',' down ',action=' kayaking ') newline G.add_edge(' man ',' kayaking ') newline"
"clothing lay together .","G.add_edge(' clothing ',' together ',action=' lay ') newline G.add_edge(' clothing ',' lay ') newline"
"boy runs away .","G.add_edge(' boy ',' away ',action=' runs ') newline G.add_edge(' boy ',' runs ') newline"
"room playing guitar .","G.add_edge(' room ',' guitar ',action=' playing ') newline G.add_edge(' room ',' playing ') newline"
"costume looks off .","G.add_edge(' costume ',' off ',action=' looks ') newline G.add_edge(' costume ',' looks ') newline"
"young boys watching past someone .","G.add_edge(' boys ',' watching ') newline G.add_edge(' boys ',' someone ',action=' watching ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' someone ',' past ') newline"
"young adult man uses round splitting wood .","G.add_edge(' man ',' uses ') newline G.add_edge(' man ',' wood ',action=' uses ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' adult ') newline G.add_edge(' wood ',' round ') newlineG.add_edge(' wood ',' splitting ') newline"
"scribe sets up .","G.add_edge(' scribe ',' up ',action=' sets ') newline G.add_edge(' scribe ',' sets ') newline"
"child putting eye .","G.add_edge(' child ',' eye ',action=' putting ') newline G.add_edge(' child ',' putting ') newline"
"shirt is rock .","G.add_edge(' shirt ',' rock ',action=' is ') newline G.add_edge(' shirt ',' is ') newline"
"man wearing jeans .","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"men playing guitar .","G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"shirt cutting tomatoes .","G.add_edge(' shirt ',' tomatoes ',action=' cutting ') newline G.add_edge(' shirt ',' cutting ') newline"
"60s playing oversize over-sized checkers .","G.add_edge(' 60s ',' playing ') newline G.add_edge(' 60s ',' checkers ',action=' playing ') newline  G.add_edge(' checkers ',' oversize ') newlineG.add_edge(' checkers ',' over-sized ') newline"
"red white cart carrying handmade .","G.add_edge(' cart ',' carrying ') newline G.add_edge(' cart ',' handmade ',action=' carrying ') newline G.add_edge(' cart ',' red ') newlineG.add_edge(' cart ',' white ') newline "
"driver driving down .","G.add_edge(' driver ',' down ',action=' driving ') newline G.add_edge(' driver ',' driving ') newline"
"child runs barefoot .","G.add_edge(' child ',' barefoot ',action=' runs ') newline G.add_edge(' child ',' runs ') newline"
"people are biking .","G.add_edge(' people ',' biking ',action=' are ') newline G.add_edge(' people ',' are ') newline"
