src,trg
"person setting up . boys run away . is there a person ? is there a boys ?","G.add_edge(' person ',' up ',action=' setting ') newline G.add_edge(' person ',' setting ') newline G.add_edge(' boys ',' away ',action=' run ') newline G.add_edge(' boys ',' run ') newline G.has_node(' person ') newline G.has_node(' boys ') newline"
"hats walk together .","G.add_edge(' hats ',' together ',action=' walk ') newline G.add_edge(' hats ',' walk ') newline"
"bicyclist walks bike . man sitting alone . does man sitting ?","G.add_edge(' bicyclist ',' bike ',action=' walks ') newline G.add_edge(' bicyclist ',' walks ') newline G.add_edge(' man ',' alone ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.has_edge(' man ',' sitting ') newline"
"green athletic formal clothing preparing asian prepared food .","G.add_edge(' clothing ',' preparing ') newline G.add_edge(' clothing ',' food ',action=' preparing ') newline G.add_edge(' clothing ',' green ') newlineG.add_edge(' clothing ',' athletic ') newlineG.add_edge(' clothing ',' formal ') newline G.add_edge(' food ',' asian ') newlineG.add_edge(' food ',' prepared ') newline"
"bat falling down . older asian young women riding many bicycles . suit holding up . is there a relation between bat and down ? is there a suit ?","G.add_edge(' bat ',' down ',action=' falling ') newline G.add_edge(' bat ',' falling ') newline G.add_edge(' women ',' riding ') newline G.add_edge(' women ',' bicycles ',action=' riding ') newline G.add_edge(' women ',' older ') newlineG.add_edge(' women ',' asian ') newlineG.add_edge(' women ',' young ') newline G.add_edge(' bicycles ',' many ') newline G.add_edge(' suit ',' up ',action=' holding ') newline G.add_edge(' suit ',' holding ') newline G.has_edge(' bat ',' down ') newline G.has_node(' suit ') newline"
"scarf is quietly . does scarf stands ?","G.add_edge(' scarf ',' quietly ',action=' is ') newline G.add_edge(' scarf ',' is ') newline G.has_edge(' scarf ',' stands ') newline"
"girl goes fishing . blue jacket is crosscountry skiing . how is jacket ? how is skiing ?","G.add_edge(' girl ',' fishing ',action=' goes ') newline G.add_edge(' girl ',' goes ') newline G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' skiing ',action=' is ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' jacket ',' blue ') newline G.has_edge(' skiing ',' crosscountry ') newline"
"middle-aged young man putting bundles . red is down . young shirtless middle-aged man serves international asian food . how is man ? how is bundles ? how is food ?","G.add_edge(' man ',' putting ') newline G.add_edge(' man ',' bundles ',action=' putting ') newline G.add_edge(' man ',' middle-aged ') newlineG.add_edge(' man ',' young ') newline  G.add_edge(' red ',' down ',action=' is ') newline G.add_edge(' red ',' is ') newline G.add_edge(' man ',' serves ') newline G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' shirtless ') newlineG.add_edge(' man ',' middle-aged ') newline G.add_edge(' food ',' international ') newlineG.add_edge(' food ',' asian ') newline G.has_edge(' man ',' middle-aged ') newlineG.has_edge(' man ',' young ') newline  G.has_edge(' food ',' international ') newlineG.has_edge(' food ',' asian ') newline"
"younger boy does rhythmic gymnastics .","G.add_edge(' boy ',' does ') newline G.add_edge(' boy ',' gymnastics ',action=' does ') newline G.add_edge(' boy ',' younger ') newline G.add_edge(' gymnastics ',' rhythmic ') newline"
"cap kneels down . coveralls are digging . snowboarders do amazing tricks . is there a relation between coveralls and digging ?","G.add_edge(' cap ',' down ',action=' kneels ') newline G.add_edge(' cap ',' kneels ') newline G.add_edge(' coveralls ',' digging ',action=' are ') newline G.add_edge(' coveralls ',' are ') newline G.add_edge(' snowboarders ',' do ') newline G.add_edge(' snowboarders ',' tricks ',action=' do ') newline  G.add_edge(' tricks ',' amazing ') newline G.has_edge(' coveralls ',' digging ') newline"
