src,trg
"Mr make year and family bend possible and world ring able","Mrmake = year ; familybend = possible ; worldring = able ;"
"state forgive black","stateforgive = black ;"
"man ride local","manride = local ;"
"world come late","worldcome = late ;"
"right cost economic","rightcost = economic ;"
"people lend social","peoplelend = social ;"
"night eat right and question draw fact and case burn easy","nighteat = right ; questiondraw = fact ; caseburn = easy ;"
"point feel program","pointfeel = program ;"
"country burn number","countryburn = number ;"
"lot understand hard","lotunderstand = hard ;"
"story hang woman","storyhang = woman ;"
"job shut program","jobshut = program ;"
"book fly human and thing dream system and world leave man and program win little and country read white","bookfly = human ; thingdream = system ; worldleave = man ; programwin = little ; countryread = white ;"
"Mr bid great","Mrbid = great ;"
"Mr dream true","Mrdream = true ;"
"home tear school","hometear = school ;"
"Mr sit state and mother bid good and man fall area","Mrsit = state ; motherbid = good ; manfall = area ;"
"thing ride economic","thingride = economic ;"
"right hang important","righthang = important ;"
"man give problem","mangive = problem ;"
"state cost water","statecost = water ;"
"lot stand able","lotstand = able ;"
"business fight way and week stand new","businessfight = way ; weekstand = new ;"
"story drink government","storydrink = government ;"
"child break special","childbreak = special ;"
"Mr cut hand","Mrcut = hand ;"
"woman dive word","womandive = word ;"
"state choose state and time burn possible","statechoose = state ; timeburn = possible ;"
"people throw program","peoplethrow = program ;"
"year blow sure and book wake major","yearblow = sure ; bookwake = major ;"
"story fall real and year say sure","storyfall = real ; yearsay = sure ;"
"home understand number","homeunderstand = number ;"
"month bring water","monthbring = water ;"
"woman stand strong and Mr bid question","womanstand = strong ; Mrbid = question ;"
"room sit good","roomsit = good ;"
"question spend time","questionspend = time ;"
"program spend week","programspend = week ;"
"word fall old","wordfall = old ;"
"student fly area","studentfly = area ;"
"area show student","areashow = student ;"
"room buy government","roombuy = government ;"
"number rise recent","numberrise = recent ;"
"book fight major","bookfight = major ;"
"home dream white","homedream = white ;"
"point sing small and system take different","pointsing = small ; systemtake = different ;"
"point have time","pointhave = time ;"
"word hurt real","wordhurt = real ;"
"way grow only","waygrow = only ;"
"story mean great","storymean = great ;"
"night forget political","nightforget = political ;"
"world shut old and number leave best and area mean lot and thing find thing","worldshut = old ; numberleave = best ; areamean = lot ; thingfind = thing ;"
"Mr hang number","Mrhang = number ;"
"business freeze new and job feel good","businessfreeze = new ; jobfeel = good ;"
"group sell time and lot lead day","groupsell = time ; lotlead = day ;"
"home give thing","homegive = thing ;"
"man beat group","manbeat = group ;"
"place freeze great and child have special","placefreeze = great ; childhave = special ;"
"question lose country","questionlose = country ;"
"room stand long","roomstand = long ;"
"job grow people and Mr speak water","jobgrow = people ; Mrspeak = water ;"
"time bring business","timebring = business ;"
"hand hold free","handhold = free ;"
"home drive thing","homedrive = thing ;"
"day catch international and study speak water and area become study and man show national and fact choose place and water draw child","daycatch = international ; studyspeak = water ; areabecome = study ; manshow = national ; factchoose = place ; waterdraw = child ;"
"student begin great","studentbegin = great ;"
"study hold different and home stand late and life hold mother","studyhold = different ; homestand = late ; lifehold = mother ;"
"day find true","dayfind = true ;"
"month drive early and story wear late and problem sit thing and fact hold people","monthdrive = early ; storywear = late ; problemsit = thing ; facthold = people ;"
"point become number","pointbecome = number ;"
"school pay certain","schoolpay = certain ;"
"week feel young and study spend full","weekfeel = young ; studyspend = full ;"
"program cut early and problem have way","programcut = early ; problemhave = way ;"
"company build free and government teach night and fact win place and company throw week and study sleep mother and book forget federal and state hide country and part say social and point see little and child freeze book and time think month and book hide low and school show economic and child choose full","companybuild = free ; governmentteach = night ; factwin = place ; companythrow = week ; studysleep = mother ; bookforget = federal ; statehide = country ; partsay = social ; pointsee = little ; childfreeze = book ; timethink = month ; bookhide = low ; schoolshow = economic ; childchoose = full ;"
"country win day","countrywin = day ;"
"money win book and eye give big and right swim only and company let study","moneywin = book ; eyegive = big ; rightswim = only ; companylet = study ;"
"night hang strong and thing show hand","nighthang = strong ; thingshow = hand ;"
"place eat word","placeeat = word ;"
"school beat free","schoolbeat = free ;"
"thing sing low","thingsing = low ;"
"home bet free","homebet = free ;"
"job wear able","jobwear = able ;"
"lot tell good","lottell = good ;"
"lot know study","lotknow = study ;"
"problem put business and family sit strong and week draw child and lot catch strong","problemput = business ; familysit = strong ; weekdraw = child ; lotcatch = strong ;"
"people bring social and people spend Mr","peoplebring = social ; peoplespend = Mr ;"
"state drink fact and month burn state and program let country and fact ride school","statedrink = fact ; monthburn = state ; programlet = country ; factride = school ;"
"right cut social and life spend week and case ring man","rightcut = social ; lifespend = week ; casering = man ;"
"job freeze great and home buy federal and student hang thing","jobfreeze = great ; homebuy = federal ; studenthang = thing ;"
"work swim political and money hear old","workswim = political ; moneyhear = old ;"
"mother sit time and point hang whole","mothersit = time ; pointhang = whole ;"
"work find early","workfind = early ;"
"state wake good","statewake = good ;"
"word come hand","wordcome = hand ;"
"business fight black","businessfight = black ;"
"business choose special","businesschoose = special ;"
"fact draw white and word say home","factdraw = white ; wordsay = home ;"
"room write local and government rise hard","roomwrite = local ; governmentrise = hard ;"
"problem have school","problemhave = school ;"
"business meet area and money bid important and number feel possible","businessmeet = area ; moneybid = important ; numberfeel = possible ;"
"word let study","wordlet = study ;"
"book lose good and money tear company","booklose = good ; moneytear = company ;"
"month fly federal and time say other and school draw eye","monthfly = federal ; timesay = other ; schooldraw = eye ;"
"week sit political and country burn state","weeksit = political ; countryburn = state ;"
"mother pay number","motherpay = number ;"
"hand forget able","handforget = able ;"
"area bend clear","areabend = clear ;"
"problem sing late","problemsing = late ;"
"thing find state","thingfind = state ;"
"case see group","casesee = group ;"
"month dive money","monthdive = money ;"
"country lie country and part have right","countrylie = country ; parthave = right ;"
"fact find best","factfind = best ;"
"government get big and group hold state and story lend work","governmentget = big ; grouphold = state ; storylend = work ;"
"money fall area","moneyfall = area ;"
"book put strong","bookput = strong ;"
"month write eye","monthwrite = eye ;"
"state hide place","statehide = place ;"
"government freeze student and problem wake easy and Mr say money and system grow Mr and problem say number","governmentfreeze = student ; problemwake = easy ; Mrsay = money ; systemgrow = Mr ; problemsay = number ;"
"family bend fact","familybend = fact ;"
"program sing life and study take easy and Mr have home and problem build word and child hit hand and year lead bad and group cost year","programsing = life ; studytake = easy ; Mrhave = home ; problembuild = word ; childhit = hand ; yearlead = bad ; groupcost = year ;"
"country read free","countryread = free ;"
"life freeze high","lifefreeze = high ;"
"day give whole","daygive = whole ;"
"government feel long","governmentfeel = long ;"
"right swim political","rightswim = political ;"
"family sit sure","familysit = sure ;"
"water let lot","waterlet = lot ;"
"story grow international and hand grow man and state lose book","storygrow = international ; handgrow = man ; statelose = book ;"
"right give able","rightgive = able ;"
"book tear business","booktear = business ;"
