src,trg
"man keep program","mankeep = program ;"
"school fall international","schoolfall = international ;"
"world lay high and year drive program","worldlay = high ; yeardrive = program ;"
"case blow home","caseblow = home ;"
"work say student","worksay = student ;"
"fact dig late","factdig = late ;"
"study understand program","studyunderstand = program ;"
"woman freeze child","womanfreeze = child ;"
"place bet way and hand dive place and student blow military and study speak eye and case buy free and home mean child and job win government and man write federal and thing bite economic and world lay part","placebet = way ; handdive = place ; studentblow = military ; studyspeak = eye ; casebuy = free ; homemean = child ; jobwin = government ; manwrite = federal ; thingbite = economic ; worldlay = part ;"
"woman build able and year hide story","womanbuild = able ; yearhide = story ;"
"story become different","storybecome = different ;"
"hand have woman and way tear old and group go student and water read big and time pay area and system cut whole and area speak home and problem sing sure and day fall water and eye teach major and country go eye and family sleep child and money run able and group burn mother and question give free and month come certain","handhave = woman ; waytear = old ; groupgo = student ; waterread = big ; timepay = area ; systemcut = whole ; areaspeak = home ; problemsing = sure ; dayfall = water ; eyeteach = major ; countrygo = eye ; familysleep = child ; moneyrun = able ; groupburn = mother ; questiongive = free ; monthcome = certain ;"
"world teach better and world teach question and room come place and area let school","worldteach = better ; worldteach = question ; roomcome = place ; arealet = school ;"
"home keep time","homekeep = time ;"
"system tear mother","systemtear = mother ;"
"thing drink local","thingdrink = local ;"
"student sell small","studentsell = small ;"
"mother lose human and world grow free","motherlose = human ; worldgrow = free ;"
"company leave place","companyleave = place ;"
"program swim job","programswim = job ;"
"word become old","wordbecome = old ;"
"world burn better","worldburn = better ;"
"business spend certain","businessspend = certain ;"
"group drink night and home dive local","groupdrink = night ; homedive = local ;"
"room win year","roomwin = year ;"
"world dig company","worlddig = company ;"
"question go night","questiongo = night ;"
"work drive problem","workdrive = problem ;"
"right eat life","righteat = life ;"
"group lose number and life hit hard","grouplose = number ; lifehit = hard ;"
"program sing child and work buy government","programsing = child ; workbuy = government ;"
"work lend public","worklend = public ;"
"week say time","weeksay = time ;"
"right lie hard","rightlie = hard ;"
"area have lot and study keep fact","areahave = lot ; studykeep = fact ;"
"world wear social and work burn day","worldwear = social ; workburn = day ;"
"question tear right","questiontear = right ;"
"home mean sure","homemean = sure ;"
"number beat time","numberbeat = time ;"
"child teach company","childteach = company ;"
"time eat long","timeeat = long ;"
"point lay part","pointlay = part ;"
"place find free","placefind = free ;"
"woman make point","womanmake = point ;"
"room speak clear and place dream human and book begin right and school bet small","roomspeak = clear ; placedream = human ; bookbegin = right ; schoolbet = small ;"
"book ring hand","bookring = hand ;"
"time run true","timerun = true ;"
"mother draw human and government burn government","motherdraw = human ; governmentburn = government ;"
"government wake home and job lose new and home dig full and word lay month and Mr write problem","governmentwake = home ; joblose = new ; homedig = full ; wordlay = month ; Mrwrite = problem ;"
"eye fall water and day drink early","eyefall = water ; daydrink = early ;"
"day win home and story lend true","daywin = home ; storylend = true ;"
"system lead right","systemlead = right ;"
"hand build black","handbuild = black ;"
"year pay other","yearpay = other ;"
"man let important and word dive political and world lead case","manlet = important ; worddive = political ; worldlead = case ;"
"Mr pay easy","Mrpay = easy ;"
"eye drink business","eyedrink = business ;"
"life become free","lifebecome = free ;"
"night drive economic","nightdrive = economic ;"
"right spend special","rightspend = special ;"
"book stand Mr","bookstand = Mr ;"
"right think white","rightthink = white ;"
"week wear big and money win right and problem cost better and child hear economic and place think time and area beat bad and people fly case","weekwear = big ; moneywin = right ; problemcost = better ; childhear = economic ; placethink = time ; areabeat = bad ; peoplefly = case ;"
"area buy night and month wear best and thing begin best and system go problem and word wear work and book sit water and hand write whole and story win only","areabuy = night ; monthwear = best ; thingbegin = best ; systemgo = problem ; wordwear = work ; booksit = water ; handwrite = whole ; storywin = only ;"
"study lay job and program hurt day and hand feel work","studylay = job ; programhurt = day ; handfeel = work ;"
"water sing company","watersing = company ;"
"part dig social","partdig = social ;"
"school sing world","schoolsing = world ;"
"study put new","studyput = new ;"
"right speak full","rightspeak = full ;"
"job lay new","joblay = new ;"
"government break good","governmentbreak = good ;"
"point ride week","pointride = week ;"
"group cost economic","groupcost = economic ;"
"month write group and year show man and day understand story","monthwrite = group ; yearshow = man ; dayunderstand = story ;"
