src,trg
"student break lot","studentbreak = lot ;"
"family write life","familywrite = life ;"
"study dive better and story hit sure","studydive = better ; storyhit = sure ;"
"point speak Mr","pointspeak = Mr ;"
"work put sure and time sleep student","workput = sure ; timesleep = student ;"
"job understand major and government draw word","jobunderstand = major ; governmentdraw = word ;"
"problem freeze big","problemfreeze = big ;"
"number go people","numbergo = people ;"
"case bet different","casebet = different ;"
"question bend question","questionbend = question ;"
"part catch year","partcatch = year ;"
"room hide day and company sit big and group keep place","roomhide = day ; companysit = big ; groupkeep = place ;"
"hand read only and government put major","handread = only ; governmentput = major ;"
"time hit day","timehit = day ;"
"way speak book and money build work","wayspeak = book ; moneybuild = work ;"
"week win year and story eat possible and case catch early and word lay story and home lay child and business say sure and woman come day","weekwin = year ; storyeat = possible ; casecatch = early ; wordlay = story ; homelay = child ; businesssay = sure ; womancome = day ;"
"eye drink recent","eyedrink = recent ;"
"home know economic","homeknow = economic ;"
"month lend night","monthlend = night ;"
"part feel great","partfeel = great ;"
"room shut high and life tear federal and question win case and way choose work and job leave family and school cost business","roomshut = high ; lifetear = federal ; questionwin = case ; waychoose = work ; jobleave = family ; schoolcost = business ;"
"people spend good","peoplespend = good ;"
"child write strong","childwrite = strong ;"
"right sell big and student cut bad","rightsell = big ; studentcut = bad ;"
"government have student","governmenthave = student ;"
"lot wear home","lotwear = home ;"
"system understand international and point wear point and job make room and group dream work and night draw problem and man say sure and government sing only","systemunderstand = international ; pointwear = point ; jobmake = room ; groupdream = work ; nightdraw = problem ; mansay = sure ; governmentsing = only ;"
"child hang public and thing burn sure","childhang = public ; thingburn = sure ;"
"place fight business","placefight = business ;"
"mother bet week and child see school and week let people and week forget area","motherbet = week ; childsee = school ; weeklet = people ; weekforget = area ;"
"company sit strong and part lend national and school blow hard and area come hard and government hear low","companysit = strong ; partlend = national ; schoolblow = hard ; areacome = hard ; governmenthear = low ;"
"lot give lot","lotgive = lot ;"
"company lay group","companylay = group ;"
"way write long and family keep sure and eye say black and business mean water","waywrite = long ; familykeep = sure ; eyesay = black ; businessmean = water ;"
"company pay thing and thing wake best","companypay = thing ; thingwake = best ;"
"problem bend true","problembend = true ;"
"hand get sure and student win better and program do way","handget = sure ; studentwin = better ; programdo = way ;"
"country lend night and area hit right and lot spend little and thing write hand and program spend thing and place spend sure and woman bid international and month meet whole and book stand problem and people bring easy and world hang different and job forgive group and country understand special and job come old","countrylend = night ; areahit = right ; lotspend = little ; thingwrite = hand ; programspend = thing ; placespend = sure ; womanbid = international ; monthmeet = whole ; bookstand = problem ; peoplebring = easy ; worldhang = different ; jobforgive = group ; countryunderstand = special ; jobcome = old ;"
"night think great","nightthink = great ;"
"world hide true","worldhide = true ;"
"question tell company","questiontell = company ;"
"book break human and right forgive certain and company drive clear and part begin point and state mean political and right pay state and business lie international and man ring word and point hide money and year do case and people become political","bookbreak = human ; rightforgive = certain ; companydrive = clear ; partbegin = point ; statemean = political ; rightpay = state ; businesslie = international ; manring = word ; pointhide = money ; yeardo = case ; peoplebecome = political ;"
"word sleep life and country teach new","wordsleep = life ; countryteach = new ;"
"area hide hand","areahide = hand ;"
"time dive fact and book fight special","timedive = fact ; bookfight = special ;"
"group lie month","grouplie = month ;"
"program sleep study","programsleep = study ;"
"work blow woman","workblow = woman ;"
"story drink real and company swim political","storydrink = real ; companyswim = political ;"
"business hurt study","businesshurt = study ;"
"group put late","groupput = late ;"
"woman see job and mother leave year","womansee = job ; motherleave = year ;"
"child say state","childsay = state ;"
"night speak number","nightspeak = number ;"
"day bid hard","daybid = hard ;"
"right eat place","righteat = place ;"
"point freeze point and time say hard and country cost group","pointfreeze = point ; timesay = hard ; countrycost = group ;"
"student lead question and word ring human","studentlead = question ; wordring = human ;"
"Mr bring local","Mrbring = local ;"
"place throw black","placethrow = black ;"
"number choose time","numberchoose = time ;"
"money dig hard","moneydig = hard ;"
"mother understand day","motherunderstand = day ;"
"time hang study","timehang = study ;"
"story break problem","storybreak = problem ;"
"school speak different","schoolspeak = different ;"
"program tear thing","programtear = thing ;"
"government bring water","governmentbring = water ;"
"money hear high and group sit woman","moneyhear = high ; groupsit = woman ;"
"home sleep young and fact fight old","homesleep = young ; factfight = old ;"
"place lose hand","placelose = hand ;"
"company get different","companyget = different ;"
"question take hard","questiontake = hard ;"
"mother show week","mothershow = week ;"
"case run hand","caserun = hand ;"
"fact hold mother","facthold = mother ;"
"home become state and program put old and case blow night and job tear day","homebecome = state ; programput = old ; caseblow = night ; jobtear = day ;"
"school catch good","schoolcatch = good ;"
"case feel able","casefeel = able ;"
"country say woman and job fight question and program meet large","countrysay = woman ; jobfight = question ; programmeet = large ;"
"question bend great","questionbend = great ;"
"program run world","programrun = world ;"
"word dig whole","worddig = whole ;"
"family beat room and country cut social and thing hang whole and life lead state and word drink school and mother spend young and home hang big and right cut real and eye hear international and case lie great","familybeat = room ; countrycut = social ; thinghang = whole ; lifelead = state ; worddrink = school ; motherspend = young ; homehang = big ; rightcut = real ; eyehear = international ; caselie = great ;"
"room teach local","roomteach = local ;"
"man hear water","manhear = water ;"
"point ride strong","pointride = strong ;"
"area build young and place beat low","areabuild = young ; placebeat = low ;"
"country freeze night","countryfreeze = night ;"
"business build hand and company draw right and book come government and fact understand group","businessbuild = hand ; companydraw = right ; bookcome = government ; factunderstand = group ;"
"night sleep study and man speak old and woman bet different","nightsleep = study ; manspeak = old ; womanbet = different ;"
"student burn thing and job forgive story and word show large and home dig special","studentburn = thing ; jobforgive = story ; wordshow = large ; homedig = special ;"
"child bid sure","childbid = sure ;"
"way blow full","wayblow = full ;"
"family choose night","familychoose = night ;"
"business stand school and week cut real","businessstand = school ; weekcut = real ;"
"life leave night","lifeleave = night ;"
"man hear student and state think life and study hear local","manhear = student ; statethink = life ; studyhear = local ;"
"government know white","governmentknow = white ;"
"week bite late","weekbite = late ;"
"school become able and right dream number and group show hard and time bring bad and day forget work","schoolbecome = able ; rightdream = number ; groupshow = hard ; timebring = bad ; dayforget = work ;"
"child put old and thing make possible","childput = old ; thingmake = possible ;"
"mother bet good and water take able","motherbet = good ; watertake = able ;"
"story go little","storygo = little ;"
"man show school","manshow = school ;"
"question make government","questionmake = government ;"
"program lend word and program tell late","programlend = word ; programtell = late ;"
"water mean full","watermean = full ;"
"area blow job and point lend human","areablow = job ; pointlend = human ;"
"way bid student","waybid = student ;"
"family catch important and family drive woman and program bid hard and study drink able and week fall school and student pay long and day leave possible and number run important and money lay number and student hear program","familycatch = important ; familydrive = woman ; programbid = hard ; studydrink = able ; weekfall = school ; studentpay = long ; dayleave = possible ; numberrun = important ; moneylay = number ; studenthear = program ;"
"case win special and student come country and part forget work and fact find good and place say easy","casewin = special ; studentcome = country ; partforget = work ; factfind = good ; placesay = easy ;"
"world choose way","worldchoose = way ;"
"book say year","booksay = year ;"
"business lie fact and Mr catch right and work dig old","businesslie = fact ; Mrcatch = right ; workdig = old ;"
"home become recent and case buy day","homebecome = recent ; casebuy = day ;"
"student have easy","studenthave = easy ;"
"room blow young","roomblow = young ;"
"problem pay easy","problempay = easy ;"
"country draw business","countrydraw = business ;"
"right do international","rightdo = international ;"
"world have different","worldhave = different ;"
"point eat study","pointeat = study ;"
"right lay student","rightlay = student ;"
"student draw question","studentdraw = question ;"
"story let place and company say young","storylet = place ; companysay = young ;"
"question hang night","questionhang = night ;"
"country begin able","countrybegin = able ;"
"question ride local","questionride = local ;"
"people meet week and eye find small and study show public","peoplemeet = week ; eyefind = small ; studyshow = public ;"
"child hit program","childhit = program ;"
"system shut month","systemshut = month ;"
"program hide water","programhide = water ;"
"time swim night","timeswim = night ;"
