src,trg
"hand break full","full break hand"
"country let room and eye cut child","room let country child cut eye"
"book understand man","man understand book"
"company bid public","public bid company"
"year freeze different","different freeze year"
"thing put part","part put thing"
"night keep high and word dream possible","high keep night possible dream word"
"child bend lot","lot bend child"
"problem lie young","young lie problem"
"day sit child","child sit day"
"child have school","school have child"
"life hit student","student hit life"
"water teach human and woman fly place","human teach water place fly woman"
"business know recent","recent know business"
"program lay possible","possible lay program"
"hand see real and week give system","real see hand system give week"
"job ride night and country win number and thing speak family and company tear fact and thing send high and program have state and fact pay point and man feel sure and hand run special","night ride job number win country family speak thing fact tear company high send thing state have program point pay fact sure feel man special run hand"
"life know public","public know life"
"hand ride white","white ride hand"
"point fight big","big fight point"
"week grow major and question hit state and home swim country and water dig people and mother fall long and question begin point and woman wake state and question mean hand and job win world and number freeze water and world fly major","major grow week state hit question country swim home people dig water long fall mother point begin question state wake woman hand mean question world win job water freeze number major fly world"
"woman tell book","book tell woman"
"question feel long and night take federal and fact forgive better","long feel question federal take night better forgive fact"
"school read country","country read school"
"fact forget bad","bad forget fact"
"question rise state","state rise question"
"people wear government","government wear people"
"room begin high","high begin room"
"home get program and lot show whole and way lead thing and book read new","program get home whole show lot thing lead way new read book"
"week let different","different let week"
"fact fight clear","clear fight fact"
"man blow night","night blow man"
"study mean question","question mean study"
"woman cost eye","eye cost woman"
"school throw story","story throw school"
"week freeze full and money think national and job swim point and home lend question and time lead early and group let better and job stand woman and year begin better and eye beat federal and government fall easy and hand meet month and Mr bring real and world cut public and thing teach hard and job ring time and week pay problem and child throw better and money stand better and point take possible","full freeze week national think money point swim job question lend home early lead time better let group woman stand job better begin year federal beat eye easy fall government month meet hand real bring Mr public cut world hard teach thing time ring job problem pay week better throw child better stand money possible take point"
"man tear economic","economic tear man"
"book read country and number beat word","country read book word beat number"
"story meet clear","clear meet story"
"people win fact and student fly government","fact win people government fly student"
"school sell child and night lead little","child sell school little lead night"
"story find big and student tear case and mother eat year and night stand able and room drive possible","big find story case tear student year eat mother able stand night possible drive room"
"child hear recent","recent hear child"
"people give important and year pay possible and week win good","important give people possible pay year good win week"
"people hide place","place hide people"
"hand bid free","free bid hand"
"problem wear best","best wear problem"
"government wear work","work wear government"
"month sit night and eye fight small","night sit month small fight eye"
"world understand large","large understand world"
"job shut lot and day wake government and question lose young","lot shut job government wake day young lose question"
"company speak room and school come late","room speak company late come school"
"day cut international and Mr run government and thing catch large and night ride social and country take high and area choose major and money fly national and world hear day and mother sing sure and story forgive money and eye wake other and school tell different and job bend month and company pay big and government shut local","international cut day government run Mr large catch thing social ride night high take country major choose area national fly money day hear world sure sing mother money forgive story other wake eye different tell school month bend job big pay company local shut government"
"year break Mr","Mr break year"
"hand mean book","book mean hand"
"lot break book and man sit program and week understand early","book break lot program sit man early understand week"
"country shut world and fact hit state and night bend job and child drink money","world shut country state hit fact job bend night money drink child"
"case forgive major","major forgive case"
"eye tell night and question read month and fact wake fact","night tell eye month read question fact wake fact"
