src,trg
"of people both are rowing . man while driving down . children look down . does people are ?","G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' man ',' down ',action=' driving ') newline G.add_edge(' man ',' driving ') newline G.add_edge(' children ',' down ',action=' look ') newline G.add_edge(' children ',' look ') newline G.has_edge(' people ',' are ') newline"
"of water wearing shorts . elderly with people watching gray around laptop . a man walks away . a hat taking pictures . man wearing with dark glasses . does man waiting ? how is man ? how is glasses ?","G.add_edge(' water ',' shorts ',action=' wearing ') newline G.add_edge(' water ',' wearing ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' laptop ',action=' watching ') newline G.add_edge(' people ',' elderly ') newline G.add_edge(' laptop ',' gray ') newline G.add_edge(' man ',' away ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.add_edge(' hat ',' taking ') newline G.add_edge(' hat ',' pictures ',action=' taking ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' glasses ',' dark ') newline G.has_edge(' glasses ',' dark ') newline G.has_edge(' man ',' waiting ') newline"
"by people dressed up . people wearing colorful wearing jackets . dress another looks very . officer directing traffic . students some are carefully . how is people ? how is jackets ? does students are ?","G.add_edge(' people ',' up ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' jackets ',action=' wearing ') newline G.add_edge(' jackets ',' colorful ') newline G.has_edge(' jackets ',' colorful ') newline G.add_edge(' dress ',' very ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.add_edge(' officer ',' traffic ',action=' directing ') newline G.add_edge(' officer ',' directing ') newline G.add_edge(' students ',' carefully ',action=' are ') newline G.add_edge(' students ',' are ') newline G.has_edge(' students ',' are ') newline"
"lady another walks down . man is small is welding . of children the setting up . with bikers wearing white helmets . blue in uniforms shoot guns . how is bikers ? how is helmets ? how is uniforms ? how is guns ?","G.add_edge(' lady ',' down ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' welding ',action=' is ') newline G.add_edge(' welding ',' small ') newline G.add_edge(' children ',' up ',action=' setting ') newline G.add_edge(' children ',' setting ') newline G.add_edge(' bikers ',' wearing ') newline G.add_edge(' bikers ',' helmets ',action=' wearing ') newline G.add_edge(' helmets ',' white ') newline G.has_edge(' helmets ',' white ') newline G.add_edge(' uniforms ',' shoot ') newline G.add_edge(' uniforms ',' guns ',action=' shoot ') newline G.add_edge(' uniforms ',' blue ') newline G.has_edge(' uniforms ',' blue ') newline"
"with spoons stirring something . shirt another sits alone . in different ethnicity doing children . people carry things . does spoons stirring ? how is ethnicity ? how is children ?","G.add_edge(' spoons ',' something ',action=' stirring ') newline G.add_edge(' spoons ',' stirring ') newline G.add_edge(' shirt ',' alone ',action=' sits ') newline G.add_edge(' shirt ',' sits ') newline G.add_edge(' ethnicity ',' doing ') newline G.add_edge(' ethnicity ',' children ',action=' doing ') newline G.add_edge(' ethnicity ',' different ') newline G.has_edge(' ethnicity ',' different ') newline G.add_edge(' people ',' things ',action=' carry ') newline G.add_edge(' people ',' carry ') newline G.has_edge(' spoons ',' stirring ') newline"
"a little of kids playing soccer . of asian cook preparing lunch . racers all lined up . a black attire pouring drinks . a desk crafting multicolored necklaces . how is lunch ? is there a racers ? how is attire ? how is drinks ? how is desk ? how is necklaces ?","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' little ') newline G.add_edge(' cook ',' preparing ') newline G.add_edge(' cook ',' lunch ',action=' preparing ') newline G.add_edge(' cook ',' asian ') newline G.add_edge(' racers ',' up ',action=' lined ') newline G.add_edge(' racers ',' lined ') newline G.add_edge(' attire ',' pouring ') newline G.add_edge(' attire ',' drinks ',action=' pouring ') newline G.add_edge(' attire ',' black ') newline G.has_edge(' attire ',' black ') newline G.add_edge(' desk ',' crafting ') newline G.add_edge(' desk ',' necklaces ',action=' crafting ') newline G.add_edge(' necklaces ',' multicolored ') newline G.has_edge(' necklaces ',' multicolored ') newline G.has_node(' racers ') newline"
"of women while playing volleyball . a boy around watching baby . a helmet another is outdoors . is there a relation between helmet and outdoors ?","G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' boy ',' baby ',action=' watching ') newline G.add_edge(' boy ',' watching ') newline G.add_edge(' helmet ',' outdoors ',action=' is ') newline G.add_edge(' helmet ',' is ') newline G.has_edge(' helmet ',' outdoors ') newline"
"a couple both holding hands . hippies playing music . no pants while carrying soap . does couple holding ? how is soap ?","G.add_edge(' couple ',' hands ',action=' holding ') newline G.add_edge(' couple ',' holding ') newline G.add_edge(' hippies ',' playing ') newline G.add_edge(' hippies ',' music ',action=' playing ') newline G.add_edge(' pants ',' carrying ') newline G.add_edge(' pants ',' soap ',action=' carrying ') newline G.has_edge(' couple ',' holding ') newline"
"an adult male wearing blue goggles .","G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' goggles ',action=' wearing ') newline G.add_edge(' male ',' adult ') newline G.add_edge(' goggles ',' blue ') newline"
"women dress up . of little girl throwing rocks . how is girl ? how is rocks ?","G.add_edge(' women ',' up ',action=' dress ') newline G.add_edge(' women ',' dress ') newline G.add_edge(' girl ',' throwing ') newline G.add_edge(' girl ',' rocks ',action=' throwing ') newline G.add_edge(' girl ',' little ') newline G.has_edge(' girl ',' little ') newline"
