src,trg
"case swim state","state swim case"
"student think money","money think student"
"part grow long","long grow part"
"place show true","true show place"
"student choose early","early choose student"
"story fall job and room ring fact and area write night and system hear able and time ride story and question understand other and week fall other","job fall story fact ring room night write area able hear system story ride time other understand question other fall week"
"Mr run Mr","Mr run Mr"
"job put child","child put job"
"point give important","important give point"
"question ring month","month ring question"
"child hurt military","military hurt child"
"area go good","good go area"
"question lend large and lot cut Mr","large lend question Mr cut lot"
"home write eye and Mr feel great and right drink other","eye write home great feel Mr other drink right"
"day lead public and job draw easy","public lead day easy draw job"
"month have thing","thing have month"
"program build human","human build program"
"number do state","state do number"
"night come full","full come night"
"home beat true","true beat home"
"month lay military","military lay month"
"money sell best and child give big and week drive new and week bring lot and business understand long","best sell money big give child new drive week lot bring week long understand business"
"point wear little","little wear point"
"woman dive full","full dive woman"
"case pay only and mother choose early","only pay case early choose mother"
"month do hard","hard do month"
"area teach whole and people drive program","whole teach area program drive people"
"program send major","major send program"
"night fly black","black fly night"
"lot spend federal","federal spend lot"
"fact meet full","full meet fact"
"part speak room and case show world and company catch clear and hand buy best and student swim people and right catch good and government bring economic and hand lose world and work dive job and area lay room and hand beat Mr and eye have local","room speak part world show case clear catch company best buy hand people swim student good catch right economic bring government world lose hand job dive work room lay area Mr beat hand local have eye"
"night forgive military","military forgive night"
"school send business","business send school"
"work tell mother","mother tell work"
"point come month and year find job and night do hand and right draw place and state find little and Mr drive fact and student hide best and room sleep country and question ring old and day sing people and part drink home and man freeze international and country hear good and life have word and company lend better and Mr dream lot and home pay school and job take great and year bring week and water begin family and life let problem and school sleep thing and child mean thing","month come point job find year hand do night place draw right little find state fact drive Mr best hide student country sleep room old ring question people sing day home drink part international freeze man good hear country word have life better lend company lot dream Mr school pay home great take job week bring year family begin water problem let life thing sleep school thing mean child"
"government hear study and story wake best and fact find point and book understand man and day cut whole and Mr drink word","study hear government best wake story point find fact man understand book whole cut day word drink Mr"
"home get small and word say true and man hit only and time shut great and program put late and book write group","small get home true say word only hit man great shut time late put program group write book"
"child wake country","country wake child"
"part write bad and company cut woman","bad write part woman cut company"
"country think system","system think country"
"question keep early","early keep question"
"people wear free and student run small","free wear people small run student"
"job hold group","group hold job"
"group blow business and Mr lay word and system hit woman","business blow group word lay Mr woman hit system"
"family lie major","major lie family"
"school drink old","old drink school"
"book run high and area buy large and man drive bad","high run book large buy area bad drive man"
"job come federal","federal come job"
"thing bring day","day bring thing"
"program show fact","fact show program"
"week dream little","little dream week"
"month sell young and state know possible and child lose economic and week sell work and problem shut important and thing do woman and right lie program and hand have good and year drink old and number lose public and day speak country and country mean story","young sell month possible know state economic lose child work sell week important shut problem woman do thing program lie right good have hand old drink year public lose number country speak day story mean country"
"water draw military and world blow school and Mr meet lot","military draw water school blow world lot meet Mr"
"system bend full and place burn fact and job choose time and problem pay long","full bend system fact burn place time choose job long pay problem"
"country think local","local think country"
