src,trg
"body pull suitcase . is there a relation between body and suitcase ? ","G.add_edge( ' body ', ' suitcase ', action=' pull ') newline G.add_edge( ' body ',' pull ') newline G.has_edge(' body ',' suitcase ') newline "
"woman play some . ","G.add_edge( ' woman ', ' some ', action=' play ') newline G.add_edge( ' woman ',' play ') newline "
"an empty plastic . boy run out . does boy run ? is there a relation between boy and out ? ","G.add_edge( ' an ', ' plastic ', action=' empty ') newline G.add_edge( ' an ',' empty ') newline G.add_edge( ' boy ', ' out ', action=' run ') newline G.add_edge( ' boy ',' run ') newline G.has_edge(' boy ',' run ') newline G.has_edge(' boy ',' out ') newline "
"kid play musical . ","G.add_edge( ' kid ', ' musical ', action=' play ') newline G.add_edge( ' kid ',' play ') newline "
"girl be out . does girl be ? does girl be ? ","G.add_edge( ' girl ', ' out ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"child wear all . is there a relation between child and all ? is there a relation between child and all ? father sell fresh . ","G.add_edge( ' child ', ' all ', action=' wear ') newline G.add_edge( ' child ',' wear ') newline G.has_edge(' child ',' all ') newline G.has_edge(' child ',' all ') newline G.add_edge( ' father ', ' fresh ', action=' sell ') newline G.add_edge( ' father ',' sell ') newline "
"man be attentive . rider be eager . does rider be ? is there a relation between rider and eager ? ","G.add_edge( ' man ', ' attentive ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.add_edge( ' rider ', ' eager ', action=' be ') newline G.add_edge( ' rider ',' be ') newline G.has_edge(' rider ',' be ') newline G.has_edge(' rider ',' eager ') newline "
"collar be yawning . does collar splash ? lady walk out . ","G.add_edge( ' collar ', ' yawning ', action=' be ') newline G.add_edge( ' collar ',' be ') newline G.has_edge(' collar ',' splash ') newline G.add_edge( ' lady ', ' out ', action=' walk ') newline G.add_edge( ' lady ',' walk ') newline "
"people be swinging . does people walk ? ","G.add_edge( ' people ', ' swinging ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' walk ') newline "
"while play dead . boy wear red . ","G.add_edge( ' while ', ' dead ', action=' play ') newline G.add_edge( ' while ',' play ') newline G.add_edge( ' boy ', ' red ', action=' wear ') newline G.add_edge( ' boy ',' wear ') newline "
"girl be midair . does girl watch ? does girl be ? is there a girl ? ","G.add_edge( ' girl ', ' midair ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' watch ') newline G.has_edge(' girl ',' be ') newline G.has_node(' girl ') newline "
"girl be airline . is there a relation between girl and airline ? does girl be ? does girl be ? ","G.add_edge( ' girl ', ' airline ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' airline ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"guy be three . does guy be ? does guy be ? is there a guy ? ","G.add_edge( ' guy ', ' three ', action=' be ') newline G.add_edge( ' guy ',' be ') newline G.has_edge(' guy ',' be ') newline G.has_edge(' guy ',' be ') newline G.has_node(' guy ') newline "
"boy splash water . is there a relation between boy and water ? is there a relation between boy and water ? ","G.add_edge( ' boy ', ' water ', action=' splash ') newline G.add_edge( ' boy ',' splash ') newline G.has_edge(' boy ',' water ') newline G.has_edge(' boy ',' water ') newline "
