src,trg
"water forgive social","waterforgive = social ;"
"point speak money and hand meet whole","pointspeak = money ; handmeet = whole ;"
"water ring economic","waterring = economic ;"
"study burn month and number see fact and life go book and job ring sure and right find program and people feel certain and state freeze question and room know book and word find major and eye teach small","studyburn = month ; numbersee = fact ; lifego = book ; jobring = sure ; rightfind = program ; peoplefeel = certain ; statefreeze = question ; roomknow = book ; wordfind = major ; eyeteach = small ;"
"year go government and government dig able","yeargo = government ; governmentdig = able ;"
"mother win high","motherwin = high ;"
"water drink day","waterdrink = day ;"
"home take word","hometake = word ;"
"mother send hard","mothersend = hard ;"
"world hurt point","worldhurt = point ;"
"study forget problem","studyforget = problem ;"
"group hold other","grouphold = other ;"
"government burn problem and place bid study and thing lend certain and country begin word and mother show word and hand cost country and eye throw water and government sing day and program mean other and job have certain","governmentburn = problem ; placebid = study ; thinglend = certain ; countrybegin = word ; mothershow = word ; handcost = country ; eyethrow = water ; governmentsing = day ; programmean = other ; jobhave = certain ;"
"company build small and place lie week","companybuild = small ; placelie = week ;"
"eye find other and Mr bend easy","eyefind = other ; Mrbend = easy ;"
"word come recent","wordcome = recent ;"
"hand drive program","handdrive = program ;"
"job freeze major","jobfreeze = major ;"
"Mr fight best and time see true and country burn thing","Mrfight = best ; timesee = true ; countryburn = thing ;"
"school wear bad","schoolwear = bad ;"
"room see area","roomsee = area ;"
"child hit public and right fight work and business bet life","childhit = public ; rightfight = work ; businessbet = life ;"
"system shut student","systemshut = student ;"
"room hit real","roomhit = real ;"
"school bid country","schoolbid = country ;"
"job wear big and way pay great and study teach problem and water keep eye and number cost full and system dig public and country lose small","jobwear = big ; waypay = great ; studyteach = problem ; waterkeep = eye ; numbercost = full ; systemdig = public ; countrylose = small ;"
"home lose public","homelose = public ;"
"night know clear","nightknow = clear ;"
"eye ring real and water mean group","eyering = real ; watermean = group ;"
"month blow company","monthblow = company ;"
"case lay bad","caselay = bad ;"
"man hang other and question cost easy and student sit woman","manhang = other ; questioncost = easy ; studentsit = woman ;"
"lot send better and man grow social and student blow school","lotsend = better ; mangrow = social ; studentblow = school ;"
"study blow special","studyblow = special ;"
"story cut big","storycut = big ;"
"program mean possible and month say small","programmean = possible ; monthsay = small ;"
"question stand story","questionstand = story ;"
"people get full","peopleget = full ;"
"family send week and eye lead state and job get point and way sleep state and eye find high","familysend = week ; eyelead = state ; jobget = point ; waysleep = state ; eyefind = high ;"
"way fly new and place shut story and day swim story and system rise sure and student fight story","wayfly = new ; placeshut = story ; dayswim = story ; systemrise = sure ; studentfight = story ;"
"government swim problem","governmentswim = problem ;"
"mother dig family","motherdig = family ;"
"work bet large","workbet = large ;"
"government go day and area draw old","governmentgo = day ; areadraw = old ;"
"lot blow easy","lotblow = easy ;"
"government shut great","governmentshut = great ;"
"way tell water","waytell = water ;"
"thing drink certain","thingdrink = certain ;"
"case understand human and work become life and family bet problem and hand rise night and people ring certain and water say easy and school lead low and case feel people","caseunderstand = human ; workbecome = life ; familybet = problem ; handrise = night ; peoplering = certain ; watersay = easy ; schoollead = low ; casefeel = people ;"
"program lead home and work catch different","programlead = home ; workcatch = different ;"
"government wear child and fact let water","governmentwear = child ; factlet = water ;"
"job bring money","jobbring = money ;"
"case get people and room grow word","caseget = people ; roomgrow = word ;"
"student cost special and thing mean small","studentcost = special ; thingmean = small ;"
"room understand story","roomunderstand = story ;"
"story forget state","storyforget = state ;"
"mother make room","mothermake = room ;"
"place come early","placecome = early ;"
"job lose economic","joblose = economic ;"
"right drink life","rightdrink = life ;"
"study lose group and point do old","studylose = group ; pointdo = old ;"
"woman show work and problem cost family and room bring low and government bring special and night put strong and home teach mother and eye get social","womanshow = work ; problemcost = family ; roombring = low ; governmentbring = special ; nightput = strong ; hometeach = mother ; eyeget = social ;"
"day fly best","dayfly = best ;"
"woman bid company","womanbid = company ;"
"mother drive part","motherdrive = part ;"
"question fly government and question grow child","questionfly = government ; questiongrow = child ;"
"thing mean night and right hide old and week blow thing and year pay public and place rise room and family fly late","thingmean = night ; righthide = old ; weekblow = thing ; yearpay = public ; placerise = room ; familyfly = late ;"
"number stand certain","numberstand = certain ;"
"child wear year","childwear = year ;"
"country swim number and word lay big and point buy Mr","countryswim = number ; wordlay = big ; pointbuy = Mr ;"
"point lead company and hand put possible and man eat day","pointlead = company ; handput = possible ; maneat = day ;"
"way take lot","waytake = lot ;"
"area fight better","areafight = better ;"
"case hurt night","casehurt = night ;"
"number grow people","numbergrow = people ;"
"fact lend world and place cut great and student bring time","factlend = world ; placecut = great ; studentbring = time ;"
"people leave money and family put only and school cost day and lot beat month and study give only and mother pay large and time win early and room give point","peopleleave = money ; familyput = only ; schoolcost = day ; lotbeat = month ; studygive = only ; motherpay = large ; timewin = early ; roomgive = point ;"
"word take part and group go life and fact bet woman and night freeze recent and woman ring school and year choose special","wordtake = part ; groupgo = life ; factbet = woman ; nightfreeze = recent ; womanring = school ; yearchoose = special ;"
"book give political","bookgive = political ;"
"question build word and Mr lead only and month think great and people go small and school bid state and area ride fact and part draw woman and job grow point and year speak major and word get money and room begin sure","questionbuild = word ; Mrlead = only ; monththink = great ; peoplego = small ; schoolbid = state ; arearide = fact ; partdraw = woman ; jobgrow = point ; yearspeak = major ; wordget = money ; roombegin = sure ;"
"world let only","worldlet = only ;"
"month understand long and people feel important and company dive full and area spend school","monthunderstand = long ; peoplefeel = important ; companydive = full ; areaspend = school ;"
