src,trg
"t-shirt playing outdoors .","G.add_edge(' t-shirt ',' outdoors ',action=' playing ') newline G.add_edge(' t-shirt ',' playing ') newline"
"logger cutting down .","G.add_edge(' logger ',' down ',action=' cutting ') newline G.add_edge(' logger ',' cutting ') newline"
"girl wearing safety .","G.add_edge(' girl ',' safety ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"elderly old person taking beautiful formal pictures .","G.add_edge(' person ',' taking ') newline G.add_edge(' person ',' pictures ',action=' taking ') newline G.add_edge(' person ',' elderly ') newlineG.add_edge(' person ',' old ') newline G.add_edge(' pictures ',' beautiful ') newlineG.add_edge(' pictures ',' formal ') newline"
"costume looks off .","G.add_edge(' costume ',' off ',action=' looks ') newline G.add_edge(' costume ',' looks ') newline"
"man jumping off .","G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline"
"people sit together .","G.add_edge(' people ',' together ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"much graffiti tagged dark room .","G.add_edge(' graffiti ',' tagged ') newline G.add_edge(' graffiti ',' room ',action=' tagged ') newline G.add_edge(' graffiti ',' much ') newline G.add_edge(' room ',' dark ') newline"
"ticket collecting available machines .","G.add_edge(' ticket ',' collecting ') newline G.add_edge(' ticket ',' machines ',action=' collecting ') newline  G.add_edge(' machines ',' available ') newline"
"man playing drums .","G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"person looking out .","G.add_edge(' person ',' out ',action=' looking ') newline G.add_edge(' person ',' looking ') newline"
"boots is fly .","G.add_edge(' boots ',' fly ',action=' is ') newline G.add_edge(' boots ',' is ') newline"
"child spreads nesquik .","G.add_edge(' child ',' nesquik ',action=' spreads ') newline G.add_edge(' child ',' spreads ') newline"
"vegetable stand market .","G.add_edge(' vegetable ',' market ',action=' stand ') newline G.add_edge(' vegetable ',' stand ') newline"
"shorts is rowing .","G.add_edge(' shorts ',' rowing ',action=' is ') newline G.add_edge(' shorts ',' is ') newline"
"children gathering around .","G.add_edge(' children ',' around ',action=' gathering ') newline G.add_edge(' children ',' gathering ') newline"
"young men play backgammon .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' backgammon ',action=' play ') newline G.add_edge(' men ',' young ') newline "
"rink wearing spandex .","G.add_edge(' rink ',' spandex ',action=' wearing ') newline G.add_edge(' rink ',' wearing ') newline"
"white wings entertains small other children .","G.add_edge(' wings ',' entertains ') newline G.add_edge(' wings ',' children ',action=' entertains ') newline G.add_edge(' wings ',' white ') newline G.add_edge(' children ',' small ') newlineG.add_edge(' children ',' other ') newline"
"young guy pushes small cart .","G.add_edge(' guy ',' pushes ') newline G.add_edge(' guy ',' cart ',action=' pushes ') newline G.add_edge(' guy ',' young ') newline G.add_edge(' cart ',' small ') newline"
"black graffiti covered orange blue skateboard .","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' skateboard ',action=' covered ') newline G.add_edge(' graffiti ',' black ') newline G.add_edge(' skateboard ',' orange ') newlineG.add_edge(' skateboard ',' blue ') newline"
"team passes off .","G.add_edge(' team ',' off ',action=' passes ') newline G.add_edge(' team ',' passes ') newline"
"blue red shirt doing amazing tricks .","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' tricks ',action=' doing ') newline G.add_edge(' shirt ',' blue ') newlineG.add_edge(' shirt ',' red ') newline G.add_edge(' tricks ',' amazing ') newline"
"blue roof observing cooking present something .","G.add_edge(' roof ',' observing ') newline G.add_edge(' roof ',' something ',action=' observing ') newline G.add_edge(' roof ',' blue ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' present ') newline"
"little young boy playing male young hockey .","G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' hockey ',action=' playing ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' young ') newline G.add_edge(' hockey ',' male ') newlineG.add_edge(' hockey ',' young ') newline"
"men playing guitar .","G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"biker jumping off .","G.add_edge(' biker ',' off ',action=' jumping ') newline G.add_edge(' biker ',' jumping ') newline"
"cute ring tossing official ancient game .","G.add_edge(' ring ',' tossing ') newline G.add_edge(' ring ',' game ',action=' tossing ') newline G.add_edge(' ring ',' cute ') newline G.add_edge(' game ',' official ') newlineG.add_edge(' game ',' ancient ') newline"
"suit standing out .","G.add_edge(' suit ',' out ',action=' standing ') newline G.add_edge(' suit ',' standing ') newline"
"wooden golden bear stocking blue red hat .","G.add_edge(' bear ',' stocking ') newline G.add_edge(' bear ',' hat ',action=' stocking ') newline G.add_edge(' bear ',' wooden ') newlineG.add_edge(' bear ',' golden ') newline G.add_edge(' hat ',' blue ') newlineG.add_edge(' hat ',' red ') newline"
"woman wearing glasses .","G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"male female singer sewing yellow large machine .","G.add_edge(' singer ',' sewing ') newline G.add_edge(' singer ',' machine ',action=' sewing ') newline G.add_edge(' singer ',' male ') newlineG.add_edge(' singer ',' female ') newline G.add_edge(' machine ',' yellow ') newlineG.add_edge(' machine ',' large ') newline"
"field has something .","G.add_edge(' field ',' something ',action=' has ') newline G.add_edge(' field ',' has ') newline"
"lady takes time .","G.add_edge(' lady ',' time ',action=' takes ') newline G.add_edge(' lady ',' takes ') newline"
"boy wearing khaki .","G.add_edge(' boy ',' khaki ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"young robed girls showing present cooking something .","G.add_edge(' girls ',' showing ') newline G.add_edge(' girls ',' something ',action=' showing ') newline G.add_edge(' girls ',' young ') newlineG.add_edge(' girls ',' robed ') newline G.add_edge(' something ',' present ') newlineG.add_edge(' something ',' cooking ') newline"
"woman makes cupcakes .","G.add_edge(' woman ',' cupcakes ',action=' makes ') newline G.add_edge(' woman ',' makes ') newline"
"white red robe has many large gold .","G.add_edge(' robe ',' has ') newline G.add_edge(' robe ',' gold ',action=' has ') newline G.add_edge(' robe ',' white ') newlineG.add_edge(' robe ',' red ') newline G.add_edge(' gold ',' many ') newlineG.add_edge(' gold ',' large ') newline"
"villagers going home .","G.add_edge(' villagers ',' home ',action=' going ') newline G.add_edge(' villagers ',' going ') newline"
"men ride elephants .","G.add_edge(' men ',' elephants ',action=' ride ') newline G.add_edge(' men ',' ride ') newline"
"young asian children display symbols .","G.add_edge(' children ',' display ') newline G.add_edge(' children ',' symbols ',action=' display ') newline G.add_edge(' children ',' young ') newlineG.add_edge(' children ',' asian ') newline "
"adult women wearing empty yellow glasses .","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' glasses ',action=' wearing ') newline G.add_edge(' women ',' adult ') newline G.add_edge(' glasses ',' empty ') newlineG.add_edge(' glasses ',' yellow ') newline"
"blue tie plays electric acoustic guitar .","G.add_edge(' tie ',' plays ') newline G.add_edge(' tie ',' guitar ',action=' plays ') newline G.add_edge(' tie ',' blue ') newline G.add_edge(' guitar ',' electric ') newlineG.add_edge(' guitar ',' acoustic ') newline"
"new shingled roof drying cloths .","G.add_edge(' roof ',' drying ') newline G.add_edge(' roof ',' cloths ',action=' drying ') newline G.add_edge(' roof ',' new ') newlineG.add_edge(' roof ',' shingled ') newline "
"ladder putting up .","G.add_edge(' ladder ',' up ',action=' putting ') newline G.add_edge(' ladder ',' putting ') newline"
"small table clothed long round tables .","G.add_edge(' table ',' clothed ') newline G.add_edge(' table ',' tables ',action=' clothed ') newline G.add_edge(' table ',' small ') newline G.add_edge(' tables ',' long ') newlineG.add_edge(' tables ',' round ') newline"
"young men push blue cool water .","G.add_edge(' men ',' push ') newline G.add_edge(' men ',' water ',action=' push ') newline G.add_edge(' men ',' young ') newline G.add_edge(' water ',' blue ') newlineG.add_edge(' water ',' cool ') newline"
"man taking pictures .","G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' man ',' taking ') newline"
"hat playing golf .","G.add_edge(' hat ',' golf ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline"
"jacket walking down .","G.add_edge(' jacket ',' down ',action=' walking ') newline G.add_edge(' jacket ',' walking ') newline"
"worker looking intently .","G.add_edge(' worker ',' intently ',action=' looking ') newline G.add_edge(' worker ',' looking ') newline"
"white green shirt is brushing .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' brushing ',action=' is ') newline G.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' green ') newline "
"dog does n't .","G.add_edge(' dog ',' n't ',action=' does ') newline G.add_edge(' dog ',' does ') newline"
"field holding hands .","G.add_edge(' field ',' hands ',action=' holding ') newline G.add_edge(' field ',' holding ') newline"
"gown mixing paint .","G.add_edge(' gown ',' paint ',action=' mixing ') newline G.add_edge(' gown ',' mixing ') newline"
"boys run away .","G.add_edge(' boys ',' away ',action=' run ') newline G.add_edge(' boys ',' run ') newline"
"woman having drinks .","G.add_edge(' woman ',' drinks ',action=' having ') newline G.add_edge(' woman ',' having ') newline"
"white gown mixing green paint .","G.add_edge(' gown ',' mixing ') newline G.add_edge(' gown ',' paint ',action=' mixing ') newline G.add_edge(' gown ',' white ') newline G.add_edge(' paint ',' green ') newline"
"tank spraying water .","G.add_edge(' tank ',' water ',action=' spraying ') newline G.add_edge(' tank ',' spraying ') newline"
"funny silly face mixes yellowed dough .","G.add_edge(' face ',' mixes ') newline G.add_edge(' face ',' dough ',action=' mixes ') newline G.add_edge(' face ',' funny ') newlineG.add_edge(' face ',' silly ') newline G.add_edge(' dough ',' yellowed ') newline"
"surfers paddle out .","G.add_edge(' surfers ',' out ',action=' paddle ') newline G.add_edge(' surfers ',' paddle ') newline"
"equipment climbing up .","G.add_edge(' equipment ',' up ',action=' climbing ') newline G.add_edge(' equipment ',' climbing ') newline"
