src,trg
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"people ride red . people ride ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ ride ] = red newline print ( people [ ride ] ) newline"
"while sing music . while sing ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sing ] = music newline print ( while [ sing ] ) newline"
"third look guy . third look ?","if entities . find ( third ) ! = None : newline newtab entities [ third ] [ look ] = guy newline print ( third [ look ] ) newline"
"top be number . top be ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ be ] = number newline print ( top [ be ] ) newline"
"woman spin out . out spin ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ spin ] = woman newline print ( out [ spin ] ) newline"
"driver be blindfolded . blindfolded be ?","if entities . find ( driver ) ! = None : newline newtab entities [ driver ] [ be ] = driver newline print ( blindfolded [ be ] ) newline"
"cow lie half . half lie ?","if entities . find ( cow ) ! = None : newline newtab entities [ cow ] [ lie ] = cow newline print ( half [ lie ] ) newline"
"hair get ready . ready get ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ get ] = hair newline print ( ready [ get ] ) newline"
"man wear all . all wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( all [ wear ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"red cross legged . legged cross ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ cross ] = red newline print ( legged [ cross ] ) newline"
"top ride bike . top ride ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ ride ] = bike newline print ( top [ ride ] ) newline"
"pit cook french . pit cook ?","if entities . find ( pit ) ! = None : newline newtab entities [ pit ] [ cook ] = french newline print ( pit [ cook ] ) newline"
"boy be swinging . swinging be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( swinging [ be ] ) newline"
"girl wear ice . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = ice newline print ( girl [ wear ] ) newline"
"people stand center . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = center newline print ( people [ stand ] ) newline"
"kid be visible . visible be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = kid newline print ( visible [ be ] ) newline"
"men be staring . staring be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( staring [ be ] ) newline"
"man wear jeans . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = jeans newline print ( man [ wear ] ) newline"
"man drive range . man drive ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ drive ] = range newline print ( man [ drive ] ) newline"
"helmet be intimate . intimate be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = helmet newline print ( intimate [ be ] ) newline"
"men lean out . out lean ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ lean ] = men newline print ( out [ lean ] ) newline"
"boy slide white . white slide ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ slide ] = boy newline print ( white [ slide ] ) newline"
"neon color uniform . uniform color ?","if entities . find ( neon ) ! = None : newline newtab entities [ neon ] [ color ] = neon newline print ( uniform [ color ] ) newline"
"sunglasses be painted . painted be ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ be ] = sunglasses newline print ( painted [ be ] ) newline"
"girl stand next . next stand ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ stand ] = girl newline print ( next [ stand ] ) newline"
"beard play an . beard play ?","if entities . find ( beard ) ! = None : newline newtab entities [ beard ] [ play ] = an newline print ( beard [ play ] ) newline"
"kid look man . kid look ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ look ] = man newline print ( kid [ look ] ) newline"
"ball run next . next run ?","if entities . find ( ball ) ! = None : newline newtab entities [ ball ] [ run ] = ball newline print ( next [ run ] ) newline"
"girl be short . short be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( short [ be ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"dog be white . white be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( white [ be ] ) newline"
"dog fetch water . dog fetch ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ fetch ] = water newline print ( dog [ fetch ] ) newline"
"people be next . next be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( next [ be ] ) newline"
"men sit while . men sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = while newline print ( men [ sit ] ) newline"
