src,trg
"night swim bad","nightswim = bad ;"
"lot choose life and program hide thing and book shut sure and man sing full and eye tear lot and area keep strong","lotchoose = life ; programhide = thing ; bookshut = sure ; mansing = full ; eyetear = lot ; areakeep = strong ;"
"company feel real","companyfeel = real ;"
"life meet full","lifemeet = full ;"
"business have eye","businesshave = eye ;"
"question begin hand","questionbegin = hand ;"
"way hide study","wayhide = study ;"
"year hear military","yearhear = military ;"
"case leave way","caseleave = way ;"
"woman write lot and world burn government and system send real and place give people and month see possible and area dream human and case hold other and government hear country and state mean right and book fly man and government wear point and place do day","womanwrite = lot ; worldburn = government ; systemsend = real ; placegive = people ; monthsee = possible ; areadream = human ; casehold = other ; governmenthear = country ; statemean = right ; bookfly = man ; governmentwear = point ; placedo = day ;"
"right build recent and life hit easy and Mr bend large","rightbuild = recent ; lifehit = easy ; Mrbend = large ;"
"room ring area","roomring = area ;"
"man blow month","manblow = month ;"
"home build large","homebuild = large ;"
"book build whole and problem see black and place pay problem and study ride government and number buy only and night come long and right freeze woman and family find eye and life bite clear and state sing eye","bookbuild = whole ; problemsee = black ; placepay = problem ; studyride = government ; numberbuy = only ; nightcome = long ; rightfreeze = woman ; familyfind = eye ; lifebite = clear ; statesing = eye ;"
"money wear world","moneywear = world ;"
"government draw real and point teach people","governmentdraw = real ; pointteach = people ;"
"place take woman","placetake = woman ;"
"country hear true","countryhear = true ;"
"question have program","questionhave = program ;"
"way have government and eye come free","wayhave = government ; eyecome = free ;"
"school fall word","schoolfall = word ;"
"country eat little","countryeat = little ;"
"mother sell government and area feel book and country spend whole and week mean great","mothersell = government ; areafeel = book ; countryspend = whole ; weekmean = great ;"
"school lead long","schoollead = long ;"
"people fall local","peoplefall = local ;"
"country beat bad","countrybeat = bad ;"
"job begin whole and word do social and thing let hard","jobbegin = whole ; worddo = social ; thinglet = hard ;"
"state write thing and case dig hard and right sit black and night become room and problem teach clear","statewrite = thing ; casedig = hard ; rightsit = black ; nightbecome = room ; problemteach = clear ;"
"number bend military and place catch old and school sing study and point catch group","numberbend = military ; placecatch = old ; schoolsing = study ; pointcatch = group ;"
"month drive school","monthdrive = school ;"
"system forget able and problem sell question","systemforget = able ; problemsell = question ;"
"woman bend recent","womanbend = recent ;"
"hand fall day and place hide story","handfall = day ; placehide = story ;"
"business teach small and part break problem","businessteach = small ; partbreak = problem ;"
"home get night","homeget = night ;"
"Mr lend young","Mrlend = young ;"
"word do place","worddo = place ;"
"question spend whole and student say thing and way bet new and hand draw important","questionspend = whole ; studentsay = thing ; waybet = new ; handdraw = important ;"
"water sleep late and water build able and number dive night","watersleep = late ; waterbuild = able ; numberdive = night ;"
"lot say economic and hand find sure","lotsay = economic ; handfind = sure ;"
"night wear money","nightwear = money ;"
"place fly area and mother freeze full and Mr hurt public","placefly = area ; motherfreeze = full ; Mrhurt = public ;"
"right go problem","rightgo = problem ;"
"place do year","placedo = year ;"
"child freeze late","childfreeze = late ;"
"place show federal and hand sell only","placeshow = federal ; handsell = only ;"
"thing bring government","thingbring = government ;"
"word show public","wordshow = public ;"
"man let question","manlet = question ;"
"place ride room and thing take large and money drink eye and point throw right and point show people and water go question and program hear word and business think people and money see possible and work dive free","placeride = room ; thingtake = large ; moneydrink = eye ; pointthrow = right ; pointshow = people ; watergo = question ; programhear = word ; businessthink = people ; moneysee = possible ; workdive = free ;"
"time hold world and week put special and water wake job and area tear bad and money put high and room burn time","timehold = world ; weekput = special ; waterwake = job ; areatear = bad ; moneyput = high ; roomburn = time ;"
"hand hurt early","handhurt = early ;"
"woman go group","womango = group ;"
"problem mean business","problemmean = business ;"
"time rise early","timerise = early ;"
"problem choose big","problemchoose = big ;"
"book rise woman","bookrise = woman ;"
"way hold child","wayhold = child ;"
"mother forget only and day see social and mother bid young and book break right and student run military and money teach year and thing burn bad and fact ring different and man drink word and year hear great and question forgive point and student find strong and way sleep sure and government give system and country hit social and point go money and life keep white and book pay strong","motherforget = only ; daysee = social ; motherbid = young ; bookbreak = right ; studentrun = military ; moneyteach = year ; thingburn = bad ; factring = different ; mandrink = word ; yearhear = great ; questionforgive = point ; studentfind = strong ; waysleep = sure ; governmentgive = system ; countryhit = social ; pointgo = money ; lifekeep = white ; bookpay = strong ;"
"week drink bad","weekdrink = bad ;"
"part lead time","partlead = time ;"
"state win state","statewin = state ;"
"right leave number","rightleave = number ;"
"job fight political","jobfight = political ;"
"group understand young","groupunderstand = young ;"
"group hide life","grouphide = life ;"
"case keep free","casekeep = free ;"
"job hit student","jobhit = student ;"
"time let white","timelet = white ;"
"program put black","programput = black ;"
"day mean work and problem bring recent","daymean = work ; problembring = recent ;"
"fact read black and job bite different","factread = black ; jobbite = different ;"
"place hit important","placehit = important ;"
"school sing word","schoolsing = word ;"
"month lead political","monthlead = political ;"
"student bid international and month sleep free and company fall study and story cut day and area mean company and man know book and night lay small and family bid hand and Mr bid problem","studentbid = international ; monthsleep = free ; companyfall = study ; storycut = day ; areamean = company ; manknow = book ; nightlay = small ; familybid = hand ; Mrbid = problem ;"
"question shut eye","questionshut = eye ;"
"work speak low","workspeak = low ;"
"man see business and man dig good and right fight room","mansee = business ; mandig = good ; rightfight = room ;"
"group tear white and student teach thing and part think year and world give week and lot run study","grouptear = white ; studentteach = thing ; partthink = year ; worldgive = week ; lotrun = study ;"
"water begin water","waterbegin = water ;"
"room leave problem and word hurt public","roomleave = problem ; wordhurt = public ;"
"state throw able and study sell military","statethrow = able ; studysell = military ;"
"word find major and government hang family","wordfind = major ; governmenthang = family ;"
"people fly day and room hide year and point catch federal","peoplefly = day ; roomhide = year ; pointcatch = federal ;"
"job bring company and state bring small and life dream economic","jobbring = company ; statebring = small ; lifedream = economic ;"
"state fly child","statefly = child ;"
"fact take book","facttake = book ;"
"school feel good","schoolfeel = good ;"
"question think certain and system feel way and program wake new","questionthink = certain ; systemfeel = way ; programwake = new ;"
"day drive strong","daydrive = strong ;"
"month come late","monthcome = late ;"
"fact wake best","factwake = best ;"
"money choose night and state put part","moneychoose = night ; stateput = part ;"
"home forget program and water blow room and way cost company","homeforget = program ; waterblow = room ; waycost = company ;"
