src,trg
"sign say white . is there a sign ? an empty public . ","G.add_edge( ' sign ', ' white ', action=' say ') newline G.add_edge( ' sign ',' say ') newline G.has_node(' sign ') newline G.add_edge( ' an ', ' public ', action=' empty ') newline G.add_edge( ' an ',' empty ') newline "
"woman wait next . is there a relation between woman and next ? ","G.add_edge( ' woman ', ' next ', action=' wait ') newline G.add_edge( ' woman ',' wait ') newline G.has_edge(' woman ',' next ') newline "
"restaurant eat blue . ","G.add_edge( ' restaurant ', ' blue ', action=' eat ') newline G.add_edge( ' restaurant ',' eat ') newline "
"an upset white . is there a relation between an and white ? ","G.add_edge( ' an ', ' white ', action=' upset ') newline G.add_edge( ' an ',' upset ') newline G.has_edge(' an ',' white ') newline "
"woman be an . is there a woman ? ","G.add_edge( ' woman ', ' an ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline "
"people work old . does people dine ? is there a relation between people and old ? ","G.add_edge( ' people ', ' old ', action=' work ') newline G.add_edge( ' people ',' work ') newline G.has_edge(' people ',' dine ') newline G.has_edge(' people ',' old ') newline "
"dog be many . ","G.add_edge( ' dog ', ' many ', action=' be ') newline G.add_edge( ' dog ',' be ') newline "
"woman push ice . girlfriend be three . is there a relation between girlfriend and three ? is there a girlfriend ? is there a girlfriend ? does girlfriend be ? ","G.add_edge( ' woman ', ' ice ', action=' push ') newline G.add_edge( ' woman ',' push ') newline G.add_edge( ' girlfriend ', ' three ', action=' be ') newline G.add_edge( ' girlfriend ',' be ') newline G.has_edge(' girlfriend ',' three ') newline G.has_node(' girlfriend ') newline G.has_node(' girlfriend ') newline G.has_edge(' girlfriend ',' be ') newline "
"field hold an . does field hold ? ","G.add_edge( ' field ', ' an ', action=' hold ') newline G.add_edge( ' field ',' hold ') newline G.has_edge(' field ',' hold ') newline "
"men sit next . does men sit ? ","G.add_edge( ' men ', ' next ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline G.has_edge(' men ',' sit ') newline "
"biker be next . is there a biker ? ","G.add_edge( ' biker ', ' next ', action=' be ') newline G.add_edge( ' biker ',' be ') newline G.has_node(' biker ') newline "
"couple be part . is there a couple ? an exhibit booth . ","G.add_edge( ' couple ', ' part ', action=' be ') newline G.add_edge( ' couple ',' be ') newline G.has_node(' couple ') newline G.add_edge( ' an ', ' booth ', action=' exhibit ') newline G.add_edge( ' an ',' exhibit ') newline "
"man be lady . does man be ? does man dance ? ","G.add_edge( ' man ', ' lady ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' dance ') newline "
"man excavate white . does man turn ? is there a relation between man and white ? ","G.add_edge( ' man ', ' white ', action=' excavate ') newline G.add_edge( ' man ',' excavate ') newline G.has_edge(' man ',' turn ') newline G.has_edge(' man ',' white ') newline "
"hendrix be two . ","G.add_edge( ' hendrix ', ' two ', action=' be ') newline G.add_edge( ' hendrix ',' be ') newline "
