src,trg
"woman stand together . dogs wearing shirts . is there a woman ? is there a dogs ?","G.add_edge(' woman ',' together ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' dogs ',' shirts ',action=' wearing ') newline G.add_edge(' dogs ',' wearing ') newline G.has_node(' woman ') newline G.has_node(' dogs ') newline"
"big large large-brimmed tan colored concrete green wall . school-aged son enjoying mobile lunch . food lined up . how is tan ? how is wall ? does food lined ?","G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' wall ',action=' colored ') newline G.add_edge(' tan ',' big ') newlineG.add_edge(' tan ',' large ') newlineG.add_edge(' tan ',' large-brimmed ') newline G.add_edge(' wall ',' concrete ') newlineG.add_edge(' wall ',' green ') newline G.add_edge(' son ',' enjoying ') newline G.add_edge(' son ',' lunch ',action=' enjoying ') newline G.add_edge(' son ',' school-aged ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' food ',' up ',action=' lined ') newline G.add_edge(' food ',' lined ') newline G.has_edge(' tan ',' big ') newlineG.has_edge(' tan ',' large ') newlineG.has_edge(' tan ',' large-brimmed ') newline G.has_edge(' wall ',' concrete ') newlineG.has_edge(' wall ',' green ') newline G.has_edge(' food ',' lined ') newline"
"father selling snow . member jumps up . indian amish eastern family prepares raw cooking meat . is there a relation between member and up ?","G.add_edge(' father ',' snow ',action=' selling ') newline G.add_edge(' father ',' selling ') newline G.add_edge(' member ',' up ',action=' jumps ') newline G.add_edge(' member ',' jumps ') newline G.add_edge(' family ',' prepares ') newline G.add_edge(' family ',' meat ',action=' prepares ') newline G.add_edge(' family ',' indian ') newlineG.add_edge(' family ',' amish ') newlineG.add_edge(' family ',' eastern ') newline G.add_edge(' meat ',' raw ') newlineG.add_edge(' meat ',' cooking ') newline G.has_edge(' member ',' up ') newline"
"dark same colors pushing past someone . jeans squirt water . men carve up .","G.add_edge(' colors ',' pushing ') newline G.add_edge(' colors ',' someone ',action=' pushing ') newline G.add_edge(' colors ',' dark ') newlineG.add_edge(' colors ',' same ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' jeans ',' water ',action=' squirt ') newline G.add_edge(' jeans ',' squirt ') newline G.add_edge(' men ',' up ',action=' carve ') newline G.add_edge(' men ',' carve ') newline"
"man climbing up . shirt coming down . is there a man ?","G.add_edge(' man ',' up ',action=' climbing ') newline G.add_edge(' man ',' climbing ') newline G.add_edge(' shirt ',' down ',action=' coming ') newline G.add_edge(' shirt ',' coming ') newline G.has_node(' man ') newline"
"sign opened up .","G.add_edge(' sign ',' up ',action=' opened ') newline G.add_edge(' sign ',' opened ') newline"
"man uses wood . people sitting down . men loading luggage .","G.add_edge(' man ',' wood ',action=' uses ') newline G.add_edge(' man ',' uses ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' men ',' luggage ',action=' loading ') newline G.add_edge(' men ',' loading ') newline"
"blue red white snow covered grassy green large field . man uses tools . umbrellas walking down . does umbrellas stand ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' blue ') newlineG.add_edge(' snow ',' red ') newlineG.add_edge(' snow ',' white ') newline G.add_edge(' field ',' grassy ') newlineG.add_edge(' field ',' green ') newlineG.add_edge(' field ',' large ') newline G.add_edge(' man ',' tools ',action=' uses ') newline G.add_edge(' man ',' uses ') newline G.add_edge(' umbrellas ',' down ',action=' walking ') newline G.add_edge(' umbrellas ',' walking ') newline G.has_edge(' umbrellas ',' stand ') newline"
"skateboarder looks off . wooden-paneled room playing acoustic guitar . jeans sliding down . is there a skateboarder ? is there a relation between jeans and down ?","G.add_edge(' skateboarder ',' off ',action=' looks ') newline G.add_edge(' skateboarder ',' looks ') newline G.add_edge(' room ',' playing ') newline G.add_edge(' room ',' guitar ',action=' playing ') newline G.add_edge(' room ',' wooden-paneled ') newline G.add_edge(' guitar ',' acoustic ') newline G.add_edge(' jeans ',' down ',action=' sliding ') newline G.add_edge(' jeans ',' sliding ') newline G.has_node(' skateboarder ') newline G.has_edge(' jeans ',' down ') newline"
"team wearing red . horses walks down . does team wearing ? does horses walks ?","G.add_edge(' team ',' red ',action=' wearing ') newline G.add_edge(' team ',' wearing ') newline G.add_edge(' horses ',' down ',action=' walks ') newline G.add_edge(' horses ',' walks ') newline G.has_edge(' team ',' wearing ') newline G.has_edge(' horses ',' walks ') newline"
"scarf is quietly . young other men push shallow water . woman carrying baggage . is there a relation between woman and baggage ?","G.add_edge(' scarf ',' quietly ',action=' is ') newline G.add_edge(' scarf ',' is ') newline G.add_edge(' men ',' push ') newline G.add_edge(' men ',' water ',action=' push ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' other ') newline G.add_edge(' water ',' shallow ') newline G.add_edge(' woman ',' baggage ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' woman ',' baggage ') newline"
"hair setting up . men wearing aprons . is there a relation between men and aprons ?","G.add_edge(' hair ',' up ',action=' setting ') newline G.add_edge(' hair ',' setting ') newline G.add_edge(' men ',' aprons ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' aprons ') newline"
"black ornate graffiti adorned wooden wall . dog touching noses . floaties looking down . does dog is ?","G.add_edge(' graffiti ',' adorned ') newline G.add_edge(' graffiti ',' wall ',action=' adorned ') newline G.add_edge(' graffiti ',' black ') newlineG.add_edge(' graffiti ',' ornate ') newline G.add_edge(' wall ',' wooden ') newline G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' touching ') newline G.add_edge(' floaties ',' down ',action=' looking ') newline G.add_edge(' floaties ',' looking ') newline G.has_edge(' dog ',' is ') newline"
"boy wearing orange . young little boys playing black soccer . how is soccer ?","G.add_edge(' boy ',' orange ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newlineG.add_edge(' boys ',' little ') newline G.add_edge(' soccer ',' black ') newline G.has_edge(' soccer ',' black ') newline"
"pants has just .","G.add_edge(' pants ',' just ',action=' has ') newline G.add_edge(' pants ',' has ') newline"
"blue shirt attaches frying present something .","G.add_edge(' shirt ',' attaches ') newline G.add_edge(' shirt ',' something ',action=' attaches ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' present ') newline"
