src,trg
"problem keep part","part keep problem"
"part break word","word break part"
"child take good","good take child"
"group win book","book win group"
"book sleep small and business speak government","small sleep book government speak business"
"question bet long","long bet question"
"case bet national","national bet case"
"problem teach man","man teach problem"
"day become low","low become day"
"work teach family and right grow life and school hold different and woman meet word and family understand week","family teach work life grow right different hold school word meet woman week understand family"
"water become word and company dive full","word become water full dive company"
"night become federal","federal become night"
"week say money","money say week"
"time write only","only write time"
"eye meet real","real meet eye"
"woman know young","young know woman"
"group do student","student do group"
"money let day","day let money"
"Mr say clear","clear say Mr"
"area feel thing","thing feel area"
"year hurt sure","sure hurt year"
"part think study and thing hear part","study think part part hear thing"
"state speak business","business speak state"
"room dream country","country dream room"
"work give case","case give work"
"Mr feel only","only feel Mr"
"question ride hand and work draw whole","hand ride question whole draw work"
"number forget possible","possible forget number"
"school hit new","new hit school"
"government bid book and hand hide area","book bid government area hide hand"
"woman read job and night have month and school burn room and question bid free and problem make special","job read woman month have night room burn school free bid question special make problem"
"Mr lend late","late lend Mr"
"night wake part and way lead free and part meet recent","part wake night free lead way recent meet part"
"thing get people and money bet local and word drink only and eye swim better and case begin national and fact burn important","people get thing local bet money only drink word better swim eye national begin case important burn fact"
"time see public","public see time"
"family dream word","word dream family"
"part blow military","military blow part"
"room catch little","little catch room"
"lot bid little and book keep special","little bid lot special keep book"
"place have long","long have place"
"government bend low and problem build home and point sing whole and water find national and book feel lot and home bite real and mother forget child and case freeze human and place dream human and night meet group and thing hear hard and child sleep group and night speak room and study feel week and fact rise home and water wear international and child meet full and area build time and question lead sure and number cut story and way give program and year ride clear and case cost man and area lay low and hand keep work and case freeze long","low bend government home build problem whole sing point national find water lot feel book real bite home child forget mother human freeze case human dream place group meet night hard hear thing group sleep child room speak night week feel study home rise fact international wear water full meet child time build area sure lead question story cut number program give way clear ride year man cost case low lay area work keep hand long freeze case"
"world drive different","different drive world"
"world take certain and time see child and night hurt case","certain take world child see time case hurt night"
"place buy little","little buy place"
"job forgive Mr","Mr forgive job"
"thing blow small","small blow thing"
"child cut part and case read certain","part cut child certain read case"
"man bet system and study find state and eye buy man and world forget late and program ring fact and job freeze job and man spend military and story bite man and work make great and man find federal and area win white and case think story","system bet man state find study man buy eye late forget world fact ring program job freeze job military spend man man bite story great make work federal find man white win area story think case"
"group keep family","family keep group"
"case meet social and part let great and job throw hand and book bite story","social meet case great let part hand throw job story bite book"
"night send military","military send night"
"water bet low","low bet water"
"student shut water","water shut student"
"word do people","people do word"
"thing become white and year think place and week keep year and time do system","white become thing place think year year keep week system do time"
"government stand state and state grow good and study throw special and Mr hurt old and people ride clear and eye ride political","state stand government good grow state special throw study old hurt Mr clear ride people political ride eye"
"system stand easy","easy stand system"
"word lose work and place spend word and program run small and job fight area and problem cost special and study mean story and work lie system and room eat study","work lose word word spend place small run program area fight job special cost problem story mean study system lie work study eat room"
"point spend time and time lay large and group send high","time spend point large lay time high send group"
"lot fall case and day sit thing","case fall lot thing sit day"
"fact teach small and area break social and number sing best and mother become time and mother run room","small teach fact social break area best sing number time become mother room run mother"
"time go possible and child burn special and job hear man and word take question and fact write program and fact hide great","possible go time special burn child man hear job question take word program write fact great hide fact"
"thing cut real and night fall bad and business sing bad","real cut thing bad fall night bad sing business"
"business burn day","day burn business"
"family burn long","long burn family"
"case forget free and book bite better","free forget case better bite book"
"way do true and point make national and year eat new","true do way national make point new eat year"
"group understand student","student understand group"
"money leave economic","economic leave money"
"water keep mother and lot fall early and book swim job and company make study and way make great and area send best","mother keep water early fall lot job swim book study make company great make way best send area"
"night sing strong and student bet number and group hurt thing and program bring high","strong sing night number bet student thing hurt group high bring program"
"system choose big and day sleep possible","big choose system possible sleep day"
"water run woman","woman run water"
"country lay school and family make sure","school lay country sure make family"
"country stand early and year have small and time grow night","early stand country small have year night grow time"
"book drive work","work drive book"
"world swim money","money swim world"
"job have little","little have job"
"country cost white","white cost country"
"lot cost company","company cost lot"
"fact hurt possible and right write new and eye burn state and part read lot and way think story and money wear strong and case think free and family sleep true and family make low and way read sure and hand teach child","possible hurt fact new write right state burn eye lot read part story think way strong wear money free think case true sleep family low make family sure read way child teach hand"
"question have certain and way leave week","certain have question week leave way"
"Mr stand early","early stand Mr"
"book grow white","white grow book"
"problem lose early","early lose problem"
"job read life and thing burn high","life read job high burn thing"
"woman see economic","economic see woman"
"year bend white and week have problem and case lead study and point go big","white bend year problem have week study lead case big go point"
"story hold economic","economic hold story"
"case teach important","important teach case"
"man cost area and area sing student and lot show child and life bet home","area cost man student sing area child show lot home bet life"
"problem fly old","old fly problem"
"lot put day and right teach part","day put lot part teach right"
"area speak year and case bend problem","year speak area problem bend case"
"group catch question","question catch group"
"area ride school","school ride area"
"company mean state and thing give large","state mean company large give thing"
"part sleep international","international sleep part"
"room lie special","special lie room"
"student buy young","young buy student"
"number fall other","other fall number"
"week burn month","month burn week"
"man burn free","free burn man"
"family meet way","way meet family"
"life bid student","student bid life"
"case win state and child become free","state win case free become child"
"month see thing","thing see month"
"room cost national","national cost room"
