src,trg
"a jacket that is skiing","G.add_edge(' jacket ',' skiing ',action=' is ') newline G.add_edge(' jacket ',' is ') newline"
"trucks eating lunch","G.add_edge(' trucks ',' lunch ',action=' eating ') newline G.add_edge(' trucks ',' eating ') newline"
"unfinished the roof drying cloths workers work outside man prepares food player while playing hockey with blond woman wearing jeans . how is woman ? . how is jeans ?","G.add_edge(' roof ',' drying ') newline G.add_edge(' roof ',' cloths ',action=' drying ') newline G.add_edge(' roof ',' unfinished ') newline G.add_edge(' workers ',' outside ',action=' work ') newline G.add_edge(' workers ',' work ') newline G.add_edge(' man ',' food ',action=' prepares ') newline G.add_edge(' man ',' prepares ') newline G.add_edge(' player ',' hockey ',action=' playing ') newline G.add_edge(' player ',' playing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.has_edge(' woman ',' blond ') newline"
"yellow with glasses is jogging boys playing cricket . does boys playing ? of boys while watching someone . does boys sit ?","G.add_edge(' glasses ',' is ') newline G.add_edge(' glasses ',' jogging ',action=' is ') newline G.add_edge(' glasses ',' yellow ') newline G.add_edge(' boys ',' cricket ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.has_edge(' boys ',' playing ') newline G.add_edge(' boys ',' someone ',action=' watching ') newline G.add_edge(' boys ',' watching ') newline G.has_edge(' boys ',' sit ') newline"
"the guy wearing same pink busy sidewalk holding purses outfit milking reindeer another girl blowing bubbles","G.add_edge(' guy ',' wearing ') newline G.add_edge(' guy ',' pink ',action=' wearing ') newline G.add_edge(' pink ',' same ') newline G.add_edge(' sidewalk ',' holding ') newline G.add_edge(' sidewalk ',' purses ',action=' holding ') newline G.add_edge(' sidewalk ',' busy ') newline G.add_edge(' outfit ',' reindeer ',action=' milking ') newline G.add_edge(' outfit ',' milking ') newline G.add_edge(' girl ',' bubbles ',action=' blowing ') newline G.add_edge(' girl ',' blowing ') newline"
"black females ride camels . how is females ? . how is camels ? a little kids playing soccer people are together . does people are ?","G.add_edge(' females ',' ride ') newline G.add_edge(' females ',' camels ',action=' ride ') newline G.add_edge(' females ',' black ') newline G.has_edge(' females ',' black ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' little ') newline G.add_edge(' people ',' together ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_edge(' people ',' are ') newline"
"trees coming up . is there a relation between trees and up ? of workers wearing hats a white snow covered steep hillside children holding up . does children holding ?","G.add_edge(' trees ',' up ',action=' coming ') newline G.add_edge(' trees ',' coming ') newline G.has_edge(' trees ',' up ') newline G.add_edge(' workers ',' hats ',action=' wearing ') newline G.add_edge(' workers ',' wearing ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hillside ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' hillside ',' steep ') newline G.add_edge(' children ',' up ',action=' holding ') newline G.add_edge(' children ',' holding ') newline G.has_edge(' children ',' holding ') newline"
"boy slides down . does boy slides ? jacket while holding up . is there a relation between jacket and up ?","G.add_edge(' boy ',' down ',action=' slides ') newline G.add_edge(' boy ',' slides ') newline G.has_edge(' boy ',' slides ') newline G.add_edge(' jacket ',' up ',action=' holding ') newline G.add_edge(' jacket ',' holding ') newline G.has_edge(' jacket ',' up ') newline"
"a girl goes down of asians drawing chinese characters . how is asians ? . how is characters ? beards playing instruments shirt selling vegetables a woman that sells vegetables","G.add_edge(' girl ',' down ',action=' goes ') newline G.add_edge(' girl ',' goes ') newline G.add_edge(' asians ',' drawing ') newline G.add_edge(' asians ',' characters ',action=' drawing ') newline G.add_edge(' characters ',' chinese ') newline G.has_edge(' characters ',' chinese ') newline G.add_edge(' beards ',' instruments ',action=' playing ') newline G.add_edge(' beards ',' playing ') newline G.add_edge(' shirt ',' vegetables ',action=' selling ') newline G.add_edge(' shirt ',' selling ') newline G.add_edge(' woman ',' vegetables ',action=' sells ') newline G.add_edge(' woman ',' sells ') newline"
"a man wearing glasses . how is glasses ? young men play chess . how is men ? . how is chess ? blond-hair sits outdoors a red umbrella riding high-flying bike men play musical instruments . how is men ? . how is instruments ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' chess ',action=' play ') newline G.add_edge(' men ',' young ') newline G.has_edge(' men ',' young ') newline G.add_edge(' blond-hair ',' outdoors ',action=' sits ') newline G.add_edge(' blond-hair ',' sits ') newline G.add_edge(' umbrella ',' riding ') newline G.add_edge(' umbrella ',' bike ',action=' riding ') newline G.add_edge(' umbrella ',' red ') newline G.add_edge(' bike ',' high-flying ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' instruments ',action=' play ') newline G.add_edge(' instruments ',' musical ') newline G.has_edge(' instruments ',' musical ') newline"
