src,trg
"woman to be in full . people be two . is there a people ?","G.add_edge(' woman ',' full ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' people ',' two ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' people ') newline"
"of woman be pictured . of dog while sit outside next . adult man ride tall bike . is there a relation between woman and pictured ? how is bike ?","G.add_edge(' woman ',' pictured ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' dog ',' next ',action=' sit ') newline G.add_edge(' dog ',' sit ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' adult ') newline G.add_edge(' bike ',' tall ') newline G.has_edge(' woman ',' pictured ') newline G.has_edge(' bike ',' tall ') newline"
"people stand upside . of spectator dress opponent . is there a people ?","G.add_edge(' people ',' upside ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' spectator ',' opponent ',action=' dress ') newline G.add_edge(' spectator ',' dress ') newline G.has_node(' people ') newline"
"dog while wrestle in competition . bike be growling . is there a relation between dog and competition ? does bike ride ?","G.add_edge(' dog ',' competition ',action=' wrestle ') newline G.add_edge(' dog ',' wrestle ') newline G.add_edge(' bike ',' growling ',action=' be ') newline G.add_edge(' bike ',' be ') newline G.has_edge(' dog ',' competition ') newline G.has_edge(' bike ',' ride ') newline"
"hair be asleep . to man while wear in jeans .","G.add_edge(' hair ',' asleep ',action=' be ') newline G.add_edge(' hair ',' be ') newline G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"of band be while staring . muzzle jump high . is there a band ? does muzzle be ?","G.add_edge(' band ',' staring ',action=' be ') newline G.add_edge(' band ',' be ') newline G.add_edge(' muzzle ',' high ',action=' jump ') newline G.add_edge(' muzzle ',' jump ') newline G.has_node(' band ') newline G.has_edge(' muzzle ',' be ') newline"
"while who be hula .","G.add_edge(' who ',' hula ',action=' be ') newline G.add_edge(' who ',' be ') newline"
"woman while interact in white . of man while hold in yellow . puffy red jump white midair . is there a relation between man and yellow ? how is midair ?","G.add_edge(' woman ',' white ',action=' interact ') newline G.add_edge(' woman ',' interact ') newline G.add_edge(' man ',' yellow ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' red ',' jump ') newline G.add_edge(' red ',' puffy ') newline G.add_edge(' midair ',' white ') newline G.has_edge(' man ',' yellow ') newline G.has_edge(' midair ',' white ') newline"
"caucasian men be beige five . some green kick comforting it . how is five ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' caucasian ') newline G.add_edge(' five ',' beige ') newline G.add_edge(' green ',' kick ') newline G.add_edge(' green ',' some ') newline G.add_edge(' it ',' comforting ') newline G.has_edge(' five ',' beige ') newline"
"cold people sit male youth . of woman while wear green . jewish people play male guitar . is there a relation between woman and green ?","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' cold ') newline G.add_edge(' youth ',' male ') newline G.add_edge(' woman ',' green ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' people ',' play ') newline G.add_edge(' people ',' jewish ') newline G.add_edge(' guitar ',' male ') newline G.has_edge(' woman ',' green ') newline"
"oversized gray shirt deep brush . kid to be of snow . how is brush ?","G.add_edge(' gray ',' shirt ') newline G.add_edge(' gray ',' oversized ') newline G.add_edge(' brush ',' deep ') newline G.add_edge(' kid ',' snow ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.has_edge(' brush ',' deep ') newline"
"of people stand while applause . is there a relation between people and applause ?","G.add_edge(' people ',' applause ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' applause ') newline"
