src,trg
"boys wearing striped wearing uniforms . how is uniforms ?","G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' uniforms ',action=' wearing ') newline G.add_edge(' uniforms ',' striped ') newline G.has_edge(' uniforms ',' striped ') newline"
"men stand together .","G.add_edge(' men ',' together ',action=' stand ') newline G.add_edge(' men ',' stand ') newline"
"while others facing away . another worker cleaned debris . does others look ? is there a relation between worker and debris ?","G.add_edge(' others ',' away ',action=' facing ') newline G.add_edge(' others ',' facing ') newline G.add_edge(' worker ',' debris ',action=' cleaned ') newline G.add_edge(' worker ',' cleaned ') newline G.has_edge(' others ',' look ') newline G.has_edge(' worker ',' debris ') newline"
"harness climbs up . a few people walking net past . a blue in jeans playing acoustic guitar . people taking pictures . skiers hike up . does harness is ? how is guitar ? does people taking ? does skiers are ?","G.add_edge(' harness ',' up ',action=' climbs ') newline G.add_edge(' harness ',' climbs ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' people ',' past ',action=' walking ') newline G.add_edge(' people ',' few ') newline G.add_edge(' past ',' net ') newline G.add_edge(' jeans ',' playing ') newline G.add_edge(' jeans ',' guitar ',action=' playing ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' guitar ',' acoustic ') newline G.has_edge(' guitar ',' acoustic ') newline G.add_edge(' people ',' pictures ',action=' taking ') newline G.add_edge(' people ',' taking ') newline G.add_edge(' skiers ',' up ',action=' hike ') newline G.add_edge(' skiers ',' hike ') newline G.has_edge(' harness ',' is ') newline G.has_edge(' people ',' taking ') newline G.has_edge(' skiers ',' are ') newline"
"a soldier in sitting inside . no shoes another walks down . signs representing peace . of children having fun . yellow backhoe is digging . is there a relation between soldier and inside ? does shoes is ? does signs representing ? how is backhoe ? how is digging ?","G.add_edge(' soldier ',' inside ',action=' sitting ') newline G.add_edge(' soldier ',' sitting ') newline G.add_edge(' shoes ',' down ',action=' walks ') newline G.add_edge(' shoes ',' walks ') newline G.add_edge(' signs ',' peace ',action=' representing ') newline G.add_edge(' signs ',' representing ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' having ') newline G.add_edge(' backhoe ',' is ') newline G.add_edge(' backhoe ',' digging ',action=' is ') newline G.add_edge(' backhoe ',' yellow ') newline G.has_edge(' backhoe ',' yellow ') newline G.has_edge(' soldier ',' inside ') newline G.has_edge(' shoes ',' is ') newline G.has_edge(' signs ',' representing ') newline"
"a guy doing tricks . a man playing cricket . is there a man ?","G.add_edge(' guy ',' tricks ',action=' doing ') newline G.add_edge(' guy ',' doing ') newline G.add_edge(' man ',' cricket ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.has_node(' man ') newline"
"another young man is waist . hat holds up . performer is singing . a room in made up . person while riding on bicycle . is there a hat ? is there a room ? does person is ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' waist ',action=' is ') newline G.add_edge(' man ',' young ') newline G.add_edge(' hat ',' up ',action=' holds ') newline G.add_edge(' hat ',' holds ') newline G.add_edge(' performer ',' singing ',action=' is ') newline G.add_edge(' performer ',' is ') newline G.add_edge(' room ',' up ',action=' made ') newline G.add_edge(' room ',' made ') newline G.add_edge(' person ',' bicycle ',action=' riding ') newline G.add_edge(' person ',' riding ') newline G.has_node(' hat ') newline G.has_node(' room ') newline G.has_edge(' person ',' is ') newline"
"horseback looking down . people walk down . a white no shirt cutting international a food . lady fastens someone . at someone some wearing shorts . is there a horseback ? does someone wearing ?","G.add_edge(' horseback ',' down ',action=' looking ') newline G.add_edge(' horseback ',' looking ') newline G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' shirt ',' cutting ') newline G.add_edge(' shirt ',' food ',action=' cutting ') newline G.add_edge(' shirt ',' white ') newline G.add_edge(' food ',' international ') newline G.add_edge(' lady ',' someone ',action=' fastens ') newline G.add_edge(' lady ',' fastens ') newline G.add_edge(' someone ',' shorts ',action=' wearing ') newline G.add_edge(' someone ',' wearing ') newline G.has_node(' horseback ') newline G.has_edge(' someone ',' wearing ') newline"
"white the snow covered paved road . player la takes same time . men play cricket . woman each wearing in jeans . how is player ? how is time ? does woman sitting ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' road ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' road ',' paved ') newline G.add_edge(' player ',' takes ') newline G.add_edge(' player ',' time ',action=' takes ') newline G.add_edge(' time ',' same ') newline G.has_edge(' time ',' same ') newline G.add_edge(' men ',' cricket ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' sitting ') newline"
"women crouching aside . highchair on has food . a shirt adds grout . a woman stands knee . does highchair has ?","G.add_edge(' women ',' aside ',action=' crouching ') newline G.add_edge(' women ',' crouching ') newline G.add_edge(' highchair ',' food ',action=' has ') newline G.add_edge(' highchair ',' has ') newline G.add_edge(' shirt ',' grout ',action=' adds ') newline G.add_edge(' shirt ',' adds ') newline G.add_edge(' woman ',' knee ',action=' stands ') newline G.add_edge(' woman ',' stands ') newline G.has_edge(' highchair ',' has ') newline"
"quad showing off .","G.add_edge(' quad ',' off ',action=' showing ') newline G.add_edge(' quad ',' showing ') newline"
"woman makes with brown paper . clothes does not .","G.add_edge(' woman ',' makes ') newline G.add_edge(' woman ',' paper ',action=' makes ') newline G.add_edge(' paper ',' brown ') newline G.add_edge(' clothes ',' not ',action=' does ') newline G.add_edge(' clothes ',' does ') newline"
"red shorts is adult on digging . people while holding umbrellas . little boy wearing mr. . a group setting up . does people holding ? how is mr. ?","G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' red ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' mr. ',action=' wearing ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' group ',' up ',action=' setting ') newline G.add_edge(' group ',' setting ') newline G.has_edge(' people ',' holding ') newline"
"of children both having fun . tan a colored dog . a fancy shoe shining stand . how is fun ?","G.add_edge(' children ',' having ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' tan ',' dog ',action=' colored ') newline G.add_edge(' tan ',' colored ') newline G.add_edge(' shoe ',' shining ') newline G.add_edge(' shoe ',' stand ',action=' shining ') newline G.add_edge(' shoe ',' fancy ') newline"
"someone having fun . men have places .","G.add_edge(' someone ',' having ') newline G.add_edge(' someone ',' fun ',action=' having ') newline G.add_edge(' men ',' have ') newline G.add_edge(' men ',' places ',action=' have ') newline"
"boy on is up . jackets from riding motorcycles . young girls prepare food . of people using crosswalk . is there a boy ? is there a relation between jackets and motorcycles ?","G.add_edge(' boy ',' up ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.add_edge(' jackets ',' motorcycles ',action=' riding ') newline G.add_edge(' jackets ',' riding ') newline G.add_edge(' girls ',' prepare ') newline G.add_edge(' girls ',' food ',action=' prepare ') newline G.add_edge(' girls ',' young ') newline G.add_edge(' people ',' crosswalk ',action=' using ') newline G.add_edge(' people ',' using ') newline G.has_node(' boy ') newline G.has_edge(' jackets ',' motorcycles ') newline"
"skier flies high . bearded a man wearing tinted all glasses . the man while picking up . is there a relation between skier and high ? does man wearing ?","G.add_edge(' skier ',' high ',action=' flies ') newline G.add_edge(' skier ',' flies ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' glasses ',' tinted ') newline G.add_edge(' man ',' up ',action=' picking ') newline G.add_edge(' man ',' picking ') newline G.has_edge(' skier ',' high ') newline G.has_edge(' man ',' wearing ') newline"
"a girl wearing in pajamas .","G.add_edge(' girl ',' pajamas ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline"
"canoes floating down . is there a canoes ?","G.add_edge(' canoes ',' down ',action=' floating ') newline G.add_edge(' canoes ',' floating ') newline G.has_node(' canoes ') newline"
"a dog perform frisbee . is there a dog ?","G.add_edge(' dog ',' frisbee ',action=' perform ') newline G.add_edge(' dog ',' perform ') newline G.has_node(' dog ') newline"
"while others play instruments . is there a relation between others and instruments ?","G.add_edge(' others ',' instruments ',action=' play ') newline G.add_edge(' others ',' play ') newline G.has_edge(' others ',' instruments ') newline"
"a man wearing glasses . is there a relation between man and glasses ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' glasses ') newline"
"a bird takes off . no pants another walks further . fez in holds out . is there a bird ? does pants walks ? does fez holds ?","G.add_edge(' bird ',' off ',action=' takes ') newline G.add_edge(' bird ',' takes ') newline G.add_edge(' pants ',' further ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.add_edge(' fez ',' out ',action=' holds ') newline G.add_edge(' fez ',' holds ') newline G.has_node(' bird ') newline G.has_edge(' pants ',' walks ') newline G.has_edge(' fez ',' holds ') newline"
"a bus stop enclosure .","G.add_edge(' bus ',' stop ') newline G.add_edge(' bus ',' enclosure ',action=' stop ') newline"
"type a sporting event . child puts dirt . is there a relation between type and event ? how is child ? how is dirt ?","G.add_edge(' type ',' event ',action=' sporting ') newline G.add_edge(' type ',' sporting ') newline G.add_edge(' child ',' puts ') newline G.add_edge(' child ',' dirt ',action=' puts ') newline G.has_edge(' type ',' event ') newline"
"of men playing guitar .","G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"uniforms from sweeping up . bottle licking of something . with dead grass looking huts . does bottle licking ? how is grass ? how is huts ?","G.add_edge(' uniforms ',' up ',action=' sweeping ') newline G.add_edge(' uniforms ',' sweeping ') newline G.add_edge(' bottle ',' something ',action=' licking ') newline G.add_edge(' bottle ',' licking ') newline G.add_edge(' grass ',' looking ') newline G.add_edge(' grass ',' huts ',action=' looking ') newline G.add_edge(' grass ',' dead ') newline G.has_edge(' grass ',' dead ') newline G.has_edge(' bottle ',' licking ') newline"
"a car is partially . an older man is waist . is there a relation between car and partially ?","G.add_edge(' car ',' partially ',action=' is ') newline G.add_edge(' car ',' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' waist ',action=' is ') newline G.add_edge(' man ',' older ') newline G.has_edge(' car ',' partially ') newline"
"with cardigan looks away . a woman wearing with glasses . shirt on is on singing . girl chasing bubbles . hat hold up . does cardigan is ? does woman read ? is there a hat ?","G.add_edge(' cardigan ',' away ',action=' looks ') newline G.add_edge(' cardigan ',' looks ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' girl ',' bubbles ',action=' chasing ') newline G.add_edge(' girl ',' chasing ') newline G.add_edge(' hat ',' up ',action=' hold ') newline G.add_edge(' hat ',' hold ') newline G.has_edge(' cardigan ',' is ') newline G.has_edge(' woman ',' read ') newline G.has_node(' hat ') newline"
"orange shirt doing work . a man is just . street passing cars . small a tan colored rowdy bull . a blue a jacket wearing red flowers . how is work ? is there a relation between man and just ? how is flowers ?","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' work ',action=' doing ') newline G.add_edge(' shirt ',' orange ') newline G.add_edge(' man ',' just ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' street ',' passing ') newline G.add_edge(' street ',' cars ',action=' passing ') newline G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' bull ',action=' colored ') newline G.add_edge(' tan ',' small ') newline G.add_edge(' bull ',' rowdy ') newline G.add_edge(' jacket ',' wearing ') newline G.add_edge(' jacket ',' flowers ',action=' wearing ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' flowers ',' red ') newline G.has_edge(' flowers ',' red ') newline G.has_edge(' man ',' just ') newline"
