src,trg
"old woman look white content . pinstriped suit speak asian or . how is or ?","G.add_edge(' woman ',' look ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' content ',' white ') newline G.add_edge(' suit ',' speak ') newline G.add_edge(' suit ',' pinstriped ') newline G.add_edge(' or ',' asian ') newline G.has_edge(' or ',' asian ') newline"
"student be an . does student observe ?","G.add_edge(' student ',' an ',action=' be ') newline G.add_edge(' student ',' be ') newline G.has_edge(' student ',' observe ') newline"
"white dog look mustachioed man . little girl wear yellow helmet . how is dog ? how is man ?","G.add_edge(' dog ',' look ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' man ',' mustachioed ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' helmet ',' yellow ') newline G.has_edge(' dog ',' white ') newline G.has_edge(' man ',' mustachioed ') newline"
"green shirt brown . short lady walk large bridge . woman sit net . does woman near ?","G.add_edge(' green ',' brown ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' lady ',' walk ') newline G.add_edge(' lady ',' short ') newline G.add_edge(' bridge ',' large ') newline G.add_edge(' woman ',' net ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' woman ',' near ') newline"
"rainbow appear white . player scramble white . is there a rainbow ? is there a player ?","G.add_edge(' rainbow ',' white ',action=' appear ') newline G.add_edge(' rainbow ',' appear ') newline G.add_edge(' player ',' white ',action=' scramble ') newline G.add_edge(' player ',' scramble ') newline G.has_node(' rainbow ') newline G.has_node(' player ') newline"
"two fry chinese .","G.add_edge(' two ',' chinese ',action=' fry ') newline G.add_edge(' two ',' fry ') newline"
"several men look african man . industrial wood panel concrete wall . lone skier go white ice .","G.add_edge(' men ',' look ') newline G.add_edge(' men ',' several ') newline G.add_edge(' man ',' african ') newline G.add_edge(' wood ',' panel ') newline G.add_edge(' wood ',' industrial ') newline G.add_edge(' wall ',' concrete ') newline G.add_edge(' skier ',' go ') newline G.add_edge(' skier ',' lone ') newline G.add_edge(' ice ',' white ') newline"
"man sit youth .","G.add_edge(' man ',' youth ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"player participate white . woman play soccer .","G.add_edge(' player ',' white ',action=' participate ') newline G.add_edge(' player ',' participate ') newline G.add_edge(' woman ',' soccer ',action=' play ') newline G.add_edge(' woman ',' play ') newline"
"single person ski wooden board . how is board ?","G.add_edge(' person ',' ski ') newline G.add_edge(' person ',' single ') newline G.add_edge(' board ',' wooden ') newline G.has_edge(' board ',' wooden ') newline"
"people go ice . officer lean out . does people wear ? is there a relation between officer and out ?","G.add_edge(' people ',' ice ',action=' go ') newline G.add_edge(' people ',' go ') newline G.add_edge(' officer ',' out ',action=' lean ') newline G.add_edge(' officer ',' lean ') newline G.has_edge(' people ',' wear ') newline G.has_edge(' officer ',' out ') newline"
"older woman hold painted an . white man be white tackler . how is man ? how is tackler ?","G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' an ',' painted ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' white ') newline G.add_edge(' tackler ',' white ') newline G.has_edge(' man ',' white ') newline G.has_edge(' tackler ',' white ') newline"
"child kick it . is there a relation between child and it ?","G.add_edge(' child ',' it ',action=' kick ') newline G.add_edge(' child ',' kick ') newline G.has_edge(' child ',' it ') newline"
"pregnant lady be white midair . tourist enjoy some . how is midair ?","G.add_edge(' lady ',' be ') newline G.add_edge(' lady ',' pregnant ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' tourist ',' some ',action=' enjoy ') newline G.add_edge(' tourist ',' enjoy ') newline G.has_edge(' midair ',' white ') newline"
"rock climb all . boy play musical . small kid do white battle . is there a relation between rock and all ? is there a relation between boy and musical ?","G.add_edge(' rock ',' all ',action=' climb ') newline G.add_edge(' rock ',' climb ') newline G.add_edge(' boy ',' musical ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' kid ',' do ') newline G.add_edge(' kid ',' small ') newline G.add_edge(' battle ',' white ') newline G.has_edge(' rock ',' all ') newline G.has_edge(' boy ',' musical ') newline"
"dog be rock . elderly man ride some bike . is there a dog ?","G.add_edge(' dog ',' rock ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' bike ',' some ') newline G.has_node(' dog ') newline"
"colorful stage play white bagpipe . another man be white teaching . tights be sorting . does tights be ?","G.add_edge(' stage ',' play ') newline G.add_edge(' stage ',' colorful ') newline G.add_edge(' bagpipe ',' white ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' teaching ',' white ') newline G.add_edge(' tights ',' sorting ',action=' be ') newline G.add_edge(' tights ',' be ') newline G.has_edge(' tights ',' be ') newline"
"man be sleeping . colorful christmas present white tomato . man play various . how is tomato ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' christmas ',' present ') newline G.add_edge(' christmas ',' colorful ') newline G.add_edge(' tomato ',' white ') newline G.add_edge(' man ',' various ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' tomato ',' white ') newline"
"man do various . gray hood white . cape hold musical . does man be ? does gray shirt ?","G.add_edge(' man ',' various ',action=' do ') newline G.add_edge(' man ',' do ') newline G.add_edge(' gray ',' white ',action=' hood ') newline G.add_edge(' gray ',' hood ') newline G.add_edge(' cape ',' musical ',action=' hold ') newline G.add_edge(' cape ',' hold ') newline G.has_edge(' man ',' be ') newline G.has_edge(' gray ',' shirt ') newline"
"people be swinging . motorcyclist ride alone . male vendor stall another two . is there a relation between motorcyclist and alone ? how is two ?","G.add_edge(' people ',' swinging ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' motorcyclist ',' alone ',action=' ride ') newline G.add_edge(' motorcyclist ',' ride ') newline G.add_edge(' vendor ',' stall ') newline G.add_edge(' vendor ',' male ') newline G.add_edge(' two ',' another ') newline G.has_edge(' motorcyclist ',' alone ') newline G.has_edge(' two ',' another ') newline"
"spray paint another . head sell colorful . is there a relation between spray and another ? is there a relation between head and colorful ?","G.add_edge(' spray ',' another ',action=' paint ') newline G.add_edge(' spray ',' paint ') newline G.add_edge(' head ',' colorful ',action=' sell ') newline G.add_edge(' head ',' sell ') newline G.has_edge(' spray ',' another ') newline G.has_edge(' head ',' colorful ') newline"
"other while speak laughing while . man go wrong . people walk out . how is while ? how is while ? does man go ? does people sweep ?","G.add_edge(' while ',' speak ') newline G.add_edge(' while ',' other ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' man ',' wrong ',action=' go ') newline G.add_edge(' man ',' go ') newline G.add_edge(' people ',' out ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' while ',' other ') newline G.has_edge(' while ',' laughing ') newline G.has_edge(' man ',' go ') newline G.has_edge(' people ',' sweep ') newline"
"people watch three . is there a relation between people and three ?","G.add_edge(' people ',' three ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.has_edge(' people ',' three ') newline"
"tight red shirt newborn sleep . man stand next . one man wear blue an . how is red ? how is sleep ?","G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' tight ') newline G.add_edge(' sleep ',' newborn ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' an ',' blue ') newline G.has_edge(' red ',' tight ') newline G.has_edge(' sleep ',' newborn ') newline"
"man walk out . friend be ready . infant nurse display . is there a friend ?","G.add_edge(' man ',' out ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' friend ',' ready ',action=' be ') newline G.add_edge(' friend ',' be ') newline G.add_edge(' infant ',' display ',action=' nurse ') newline G.add_edge(' infant ',' nurse ') newline G.has_node(' friend ') newline"
"officer knock two . dog roll out . luggage cart all . does officer stand ?","G.add_edge(' officer ',' two ',action=' knock ') newline G.add_edge(' officer ',' knock ') newline G.add_edge(' dog ',' out ',action=' roll ') newline G.add_edge(' dog ',' roll ') newline G.add_edge(' luggage ',' all ',action=' cart ') newline G.add_edge(' luggage ',' cart ') newline G.has_edge(' officer ',' stand ') newline"
"woman hold an . is there a relation between woman and an ?","G.add_edge(' woman ',' an ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.has_edge(' woman ',' an ') newline"
"ball stand patrol . man be colorful . does ball stand ?","G.add_edge(' ball ',' patrol ',action=' stand ') newline G.add_edge(' ball ',' stand ') newline G.add_edge(' man ',' colorful ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' ball ',' stand ') newline"
"teenager be blindfolded . dog wear black . table paint modern .","G.add_edge(' teenager ',' blindfolded ',action=' be ') newline G.add_edge(' teenager ',' be ') newline G.add_edge(' dog ',' black ',action=' wear ') newline G.add_edge(' dog ',' wear ') newline G.add_edge(' table ',' modern ',action=' paint ') newline G.add_edge(' table ',' paint ') newline"
"white dog have curly red . royal guard stand other men . ice sculpture while .","G.add_edge(' dog ',' have ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' red ',' curly ') newline G.add_edge(' guard ',' stand ') newline G.add_edge(' guard ',' royal ') newline G.add_edge(' men ',' other ') newline G.add_edge(' ice ',' while ',action=' sculpture ') newline G.add_edge(' ice ',' sculpture ') newline"
"other woman wear blue jeans . woman knead white . how is woman ? how is jeans ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' other ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' woman ',' white ',action=' knead ') newline G.add_edge(' woman ',' knead ') newline G.has_edge(' woman ',' other ') newline G.has_edge(' jeans ',' blue ') newline"
"american make small . man be shielding . boy kick one . does man wear ? is there a boy ?","G.add_edge(' american ',' small ',action=' make ') newline G.add_edge(' american ',' make ') newline G.add_edge(' man ',' shielding ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' boy ',' one ',action=' kick ') newline G.add_edge(' boy ',' kick ') newline G.has_edge(' man ',' wear ') newline G.has_node(' boy ') newline"
"fur coat gesture . it run fast . woman look man . is there a relation between it and fast ?","G.add_edge(' fur ',' gesture ',action=' coat ') newline G.add_edge(' fur ',' coat ') newline G.add_edge(' it ',' fast ',action=' run ') newline G.add_edge(' it ',' run ') newline G.add_edge(' woman ',' man ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.has_edge(' it ',' fast ') newline"
"horizontal pole dance white troupe . men be swinging . old lady play professional soccer . how is pole ? how is troupe ? how is lady ? how is soccer ?","G.add_edge(' pole ',' dance ') newline G.add_edge(' pole ',' horizontal ') newline G.add_edge(' troupe ',' white ') newline G.add_edge(' men ',' swinging ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' lady ',' play ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' soccer ',' professional ') newline G.has_edge(' pole ',' horizontal ') newline G.has_edge(' troupe ',' white ') newline G.has_edge(' lady ',' old ') newline G.has_edge(' soccer ',' professional ') newline"
"man talk while . woman work computer . mother watch television . is there a relation between mother and television ?","G.add_edge(' man ',' while ',action=' talk ') newline G.add_edge(' man ',' talk ') newline G.add_edge(' woman ',' computer ',action=' work ') newline G.add_edge(' woman ',' work ') newline G.add_edge(' mother ',' television ',action=' watch ') newline G.add_edge(' mother ',' watch ') newline G.has_edge(' mother ',' television ') newline"
"bare chest be blue an . how is an ?","G.add_edge(' chest ',' be ') newline G.add_edge(' chest ',' bare ') newline G.add_edge(' an ',' blue ') newline G.has_edge(' an ',' blue ') newline"
"large silver taxi petty cab . man wear orange . player be laughing . how is cab ? is there a relation between man and orange ?","G.add_edge(' silver ',' taxi ') newline G.add_edge(' silver ',' large ') newline G.add_edge(' cab ',' petty ') newline G.add_edge(' man ',' orange ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' player ',' laughing ',action=' be ') newline G.add_edge(' player ',' be ') newline G.has_edge(' cab ',' petty ') newline G.has_edge(' man ',' orange ') newline"
"child walk out .","G.add_edge(' child ',' out ',action=' walk ') newline G.add_edge(' child ',' walk ') newline"
"student jump split . couple walk man . does student lie ? is there a couple ?","G.add_edge(' student ',' split ',action=' jump ') newline G.add_edge(' student ',' jump ') newline G.add_edge(' couple ',' man ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline G.has_edge(' student ',' lie ') newline G.has_node(' couple ') newline"
"black sign say white nike . little girl be same time . how is sign ? how is nike ? how is girl ? how is time ?","G.add_edge(' sign ',' say ') newline G.add_edge(' sign ',' black ') newline G.add_edge(' nike ',' white ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' time ',' same ') newline G.has_edge(' sign ',' black ') newline G.has_edge(' nike ',' white ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' time ',' same ') newline"
