src,trg
"thing fall book","thingfall = book ;"
"program shut human","programshut = human ;"
"child pay able and life say case and school meet big","childpay = able ; lifesay = case ; schoolmeet = big ;"
"problem buy little and student have day","problembuy = little ; studenthave = day ;"
"program shut real","programshut = real ;"
"program shut state and thing fall high and money catch white","programshut = state ; thingfall = high ; moneycatch = white ;"
"mother grow week and program shut economic and problem buy political and system build bad","mothergrow = week ; programshut = economic ; problembuy = political ; systembuild = bad ;"
"program shut time","programshut = time ;"
"month give only","monthgive = only ;"
"money catch high","moneycatch = high ;"
"part see week","partsee = week ;"
"school meet eye and thing break white and money catch question and system build bad and word leave different and night eat way and hand put long","schoolmeet = eye ; thingbreak = white ; moneycatch = question ; systembuild = bad ; wordleave = different ; nighteat = way ; handput = long ;"
"thing fall social","thingfall = social ;"
"month give lot","monthgive = lot ;"
"child cost water","childcost = water ;"
"program shut special","programshut = special ;"
"system build bad","systembuild = bad ;"
"night eat young","nighteat = young ;"
"family drink world","familydrink = world ;"
"family bid job","familybid = job ;"
"way choose strong and money catch small","waychoose = strong ; moneycatch = small ;"
"system build bad and country lay young and child cost great and night eat way","systembuild = bad ; countrylay = young ; childcost = great ; nighteat = way ;"
"man run clear","manrun = clear ;"
"hand fly business and time drive big","handfly = business ; timedrive = big ;"
"day bid week","daybid = week ;"
"money stand business","moneystand = business ;"
"country begin national","countrybegin = national ;"
"night eat family and family bid country","nighteat = family ; familybid = country ;"
"month give new","monthgive = new ;"
"night eat way","nighteat = way ;"
"year see week","yearsee = week ;"
"program shut strong","programshut = strong ;"
"mother grow great and program shut child","mothergrow = great ; programshut = child ;"
"right hang human","righthang = human ;"
"right hang white","righthang = white ;"
"mother lie human and hand fly black and problem buy case and man run system","motherlie = human ; handfly = black ; problembuy = case ; manrun = system ;"
"money stand major","moneystand = major ;"
"man run true","manrun = true ;"
"system build political","systembuild = political ;"
"problem buy strong","problembuy = strong ;"
"country come place","countrycome = place ;"
"program shut system and night eat way and student have day","programshut = system ; nighteat = way ; studenthave = day ;"
"mother grow great and child pay late and word leave lot","mothergrow = great ; childpay = late ; wordleave = lot ;"
"problem buy national","problembuy = national ;"
"school meet big and system build bad and night eat public","schoolmeet = big ; systembuild = bad ; nighteat = public ;"
"day bid major","daybid = major ;"
"system build bad and way choose year","systembuild = bad ; waychoose = year ;"
"way choose local and time drive big and mother grow week and thing fall question and school meet group","waychoose = local ; timedrive = big ; mothergrow = week ; thingfall = question ; schoolmeet = group ;"
"thing fall old","thingfall = old ;"
"money catch fact","moneycatch = fact ;"
"system build day","systembuild = day ;"
"night eat easy and year see other and problem buy question and money stand Mr","nighteat = easy ; yearsee = other ; problembuy = question ; moneystand = Mr ;"
"country draw white","countrydraw = white ;"
"money catch easy and program shut white and thing fall easy and country dream book and system build bad and mother lie human and system build bad and child pay white","moneycatch = easy ; programshut = white ; thingfall = easy ; countrydream = book ; systembuild = bad ; motherlie = human ; systembuild = bad ; childpay = white ;"
"problem buy system","problembuy = system ;"
"year see week","yearsee = week ;"
"money catch area","moneycatch = area ;"
"time drive school","timedrive = school ;"
"school meet big and child cost great","schoolmeet = big ; childcost = great ;"
"life say easy","lifesay = easy ;"
"year see week","yearsee = week ;"
"country dream strong","countrydream = strong ;"
"child pay early and year see good","childpay = early ; yearsee = good ;"
"child pay high","childpay = high ;"
"way choose place","waychoose = place ;"
"child cost great and mother lie human and child pay federal","childcost = great ; motherlie = human ; childpay = federal ;"
"system build day","systembuild = day ;"
"time drive big","timedrive = big ;"
"school meet big and program shut job","schoolmeet = big ; programshut = job ;"
"country dream word and night eat only and government know strong and man run system","countrydream = word ; nighteat = only ; governmentknow = strong ; manrun = system ;"
"lot read able","lotread = able ;"
