src,trg
"day fall family","dayfall = family ;"
"government bid part","governmentbid = part ;"
"state read free","stateread = free ;"
"job have study","jobhave = study ;"
"lot see company and school write small and word tell work","lotsee = company ; schoolwrite = small ; wordtell = work ;"
"man run recent and life send month","manrun = recent ; lifesend = month ;"
"week say people and room hear old and student see month and study give way and night burn country and fact understand point","weeksay = people ; roomhear = old ; studentsee = month ; studygive = way ; nightburn = country ; factunderstand = point ;"
"company tell different","companytell = different ;"
"business pay recent","businesspay = recent ;"
"student bite day","studentbite = day ;"
"job sleep economic and woman catch strong","jobsleep = economic ; womancatch = strong ;"
"year lie area and man forget question and school stand people and week fight military and eye rise story and Mr meet lot and eye blow man and program rise night and year forget federal","yearlie = area ; manforget = question ; schoolstand = people ; weekfight = military ; eyerise = story ; Mrmeet = lot ; eyeblow = man ; programrise = night ; yearforget = federal ;"
"number sing big","numbersing = big ;"
"month sleep possible","monthsleep = possible ;"
"night draw only","nightdraw = only ;"
"group choose bad","groupchoose = bad ;"
"point think man","pointthink = man ;"
"world sleep new","worldsleep = new ;"
"job get question","jobget = question ;"
"question choose student and area fly night and work grow clear","questionchoose = student ; areafly = night ; workgrow = clear ;"
"work feel recent","workfeel = recent ;"
"part speak system and company think child","partspeak = system ; companythink = child ;"
"study sleep best and right read best and student mean strong and number sing work and night catch world and student get human","studysleep = best ; rightread = best ; studentmean = strong ; numbersing = work ; nightcatch = world ; studentget = human ;"
"point hang group","pointhang = group ;"
"way find different","wayfind = different ;"
"job dig program","jobdig = program ;"
"month ring student and night fight major and study put child and point drive eye and time get human and week lie money and government make white and lot hit black","monthring = student ; nightfight = major ; studyput = child ; pointdrive = eye ; timeget = human ; weeklie = money ; governmentmake = white ; lothit = black ;"
"right spend company","rightspend = company ;"
"lot see question and night catch other and state keep life and woman bite good and business tear other and company meet woman and case hit world and room find night","lotsee = question ; nightcatch = other ; statekeep = life ; womanbite = good ; businesstear = other ; companymeet = woman ; casehit = world ; roomfind = night ;"
"day choose able","daychoose = able ;"
"area bid free","areabid = free ;"
"fact buy important and time make early","factbuy = important ; timemake = early ;"
"way hit word","wayhit = word ;"
"question pay right and case read large","questionpay = right ; caseread = large ;"
"fact wear human","factwear = human ;"
"right shut system","rightshut = system ;"
"fact tear family and group freeze thing and life fall student","facttear = family ; groupfreeze = thing ; lifefall = student ;"
"book drive word and child run national","bookdrive = word ; childrun = national ;"
"man bet black and number hear hard","manbet = black ; numberhear = hard ;"
"book sit different","booksit = different ;"
"night do easy","nightdo = easy ;"
"area write national","areawrite = national ;"
"state drive state and man catch number and story hang story","statedrive = state ; mancatch = number ; storyhang = story ;"
"life cut strong and business show certain and water drink whole","lifecut = strong ; businessshow = certain ; waterdrink = whole ;"
"room stand easy","roomstand = easy ;"
"world bid right and group know company and point hide economic","worldbid = right ; groupknow = company ; pointhide = economic ;"
"thing drink child","thingdrink = child ;"
"woman become family","womanbecome = family ;"
"money leave place and word sit thing","moneyleave = place ; wordsit = thing ;"
"student think other","studentthink = other ;"
"part forgive number and water ride better","partforgive = number ; waterride = better ;"
"group freeze human and time cut large","groupfreeze = human ; timecut = large ;"
"man bid place","manbid = place ;"
"life win government and problem spend number","lifewin = government ; problemspend = number ;"
"story lead thing and lot see money","storylead = thing ; lotsee = money ;"
"work know black","workknow = black ;"
"place catch whole","placecatch = whole ;"
"night put student","nightput = student ;"
"child lend little and year lead real","childlend = little ; yearlead = real ;"
"program lay time","programlay = time ;"
"family tell free","familytell = free ;"
"story spend early and part meet better and time fly number","storyspend = early ; partmeet = better ; timefly = number ;"
"part fight hard","partfight = hard ;"
"study give book","studygive = book ;"
"hand cut economic","handcut = economic ;"
"right do week","rightdo = week ;"
"home break people and country tear different and night bring best and state teach local and year bite water and part let state and program lose clear and school dig life and people hide place and world see story and people hit certain and state break large and number leave room and money pay right and thing buy easy","homebreak = people ; countrytear = different ; nightbring = best ; stateteach = local ; yearbite = water ; partlet = state ; programlose = clear ; schooldig = life ; peoplehide = place ; worldsee = story ; peoplehit = certain ; statebreak = large ; numberleave = room ; moneypay = right ; thingbuy = easy ;"
"mother get white","motherget = white ;"
"school go white","schoolgo = white ;"
"man blow early and word bend bad","manblow = early ; wordbend = bad ;"
"school sit real","schoolsit = real ;"
"problem build life","problembuild = life ;"
"business hurt program","businesshurt = program ;"
"family wake fact","familywake = fact ;"
"place spend number and book speak state and thing mean story and week tear school","placespend = number ; bookspeak = state ; thingmean = story ; weektear = school ;"
"child hit black and part hear home","childhit = black ; parthear = home ;"
"life fight long","lifefight = long ;"
"night bet way","nightbet = way ;"
"mother let free","motherlet = free ;"
"people write able","peoplewrite = able ;"
"Mr lead thing","Mrlead = thing ;"
"word dig able and day hide important","worddig = able ; dayhide = important ;"
"Mr bid week and mother fight major","Mrbid = week ; motherfight = major ;"
"business win major","businesswin = major ;"
"study say world","studysay = world ;"
"room cut area and night dream little and book sing full and job fly political and day take book and state cost child and case sleep job and area run month and day choose man and money feel little","roomcut = area ; nightdream = little ; booksing = full ; jobfly = political ; daytake = book ; statecost = child ; casesleep = job ; arearun = month ; daychoose = man ; moneyfeel = little ;"
"thing lay easy","thinglay = easy ;"
"Mr cut day and fact burn problem and story blow year and man lay water and way get child and eye beat number and week do best and country tear international and system drink school and right dive better and time burn black and day take man and work bring study and job show possible and eye burn fact and month stand group and family hide company and book burn government and question sit major and lot let special and country blow recent and family wake night and question teach recent and night tear family and fact fly federal and case draw company and word bring system and life cut black and child burn true","Mrcut = day ; factburn = problem ; storyblow = year ; manlay = water ; wayget = child ; eyebeat = number ; weekdo = best ; countrytear = international ; systemdrink = school ; rightdive = better ; timeburn = black ; daytake = man ; workbring = study ; jobshow = possible ; eyeburn = fact ; monthstand = group ; familyhide = company ; bookburn = government ; questionsit = major ; lotlet = special ; countryblow = recent ; familywake = night ; questionteach = recent ; nighttear = family ; factfly = federal ; casedraw = company ; wordbring = system ; lifecut = black ; childburn = true ;"
"state drive question","statedrive = question ;"
"company write area","companywrite = area ;"
"part find whole","partfind = whole ;"
"right meet best","rightmeet = best ;"
"business think clear","businessthink = clear ;"
"people tear better and place ride recent","peopletear = better ; placeride = recent ;"
"year fall old","yearfall = old ;"
"hand throw money and man blow new","handthrow = money ; manblow = new ;"
"company buy program","companybuy = program ;"
"thing dive story","thingdive = story ;"
"student see old and right say best and year come national and area show international","studentsee = old ; rightsay = best ; yearcome = national ; areashow = international ;"
"case understand way and part bid question","caseunderstand = way ; partbid = question ;"
"home feel way and eye think program and study bid family and home say whole","homefeel = way ; eyethink = program ; studybid = family ; homesay = whole ;"
"point feel world and place become international and hand bend large","pointfeel = world ; placebecome = international ; handbend = large ;"
"number grow problem","numbergrow = problem ;"
"woman begin point","womanbegin = point ;"
"night hide hand","nighthide = hand ;"
"company know certain","companyknow = certain ;"
"hand win woman and part shut night and fact run old and hand hang family","handwin = woman ; partshut = night ; factrun = old ; handhang = family ;"
"way hurt program and program sleep hard and place dream hard and business rise thing and life swim thing and word dive public","wayhurt = program ; programsleep = hard ; placedream = hard ; businessrise = thing ; lifeswim = thing ; worddive = public ;"
"way hang white and part give military and program lie part","wayhang = white ; partgive = military ; programlie = part ;"
"month ride great","monthride = great ;"
"week cut life","weekcut = life ;"
"question keep strong","questionkeep = strong ;"
"story blow important and group send place","storyblow = important ; groupsend = place ;"
"time give lot","timegive = lot ;"
"government write book","governmentwrite = book ;"
"student freeze late","studentfreeze = late ;"
"day leave little","dayleave = little ;"
"business send system","businesssend = system ;"
"country think point and area sit only","countrythink = point ; areasit = only ;"
"case do life","casedo = life ;"
"story let money","storylet = money ;"
"job take story","jobtake = story ;"
