src,trg
"boat check out . is there a relation between boat and out ?","G.has_edge( boat , out ) newline"
"cap stand next . is there a relation between cap and next ?","G.has_edge( cap , next ) newline"
"who be airborne . is there a relation between who and airborne ?","G.has_edge( who , airborne ) newline"
"couple take picture . is there a relation between couple and picture ?","G.add_edge(couple,picture,action=' take ') newline G.has_edge( couple , picture ) newline"
"rock climb out . is there a relation between rock and out ?","G.has_edge( rock , out ) newline"
"woman sit while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' sit ') newline G.has_edge( woman , while ) newline"
"dog be four . is there a relation between dog and four ?","G.add_edge(dog,four,action=' be ') newline G.has_edge( dog , four ) newline"
"red collar white . is there a relation between red and white ?","G.has_edge( red , white ) newline"
"people walk alone . is there a relation between people and alone ?","G.has_edge( people , alone ) newline"
"child be laughing . is there a relation between child and laughing ?","G.has_edge( child , laughing ) newline"
"wagon be arm . is there a relation between wagon and arm ?","G.add_edge(wagon,arm,action=' be ') newline G.has_edge( wagon , arm ) newline"
"child be opening . is there a relation between child and opening ?","G.add_edge(child,opening,action=' be ') newline G.has_edge( child , opening ) newline"
"man pose while . is there a relation between man and while ?","G.add_edge(man,while,action=' pose ') newline G.has_edge( man , while ) newline"
"game wear sunglasses . is there a relation between game and sunglasses ?","G.add_edge(game,sunglasses,action=' wear ') newline G.has_edge( game , sunglasses ) newline"
"pine tree white . is there a relation between pine and white ?","G.has_edge( pine , white ) newline"
"who be screaming . is there a relation between who and screaming ?","G.has_edge( who , screaming ) newline"
"straw hat out . is there a relation between straw and out ?","G.has_edge( straw , out ) newline"
"cyclist be sleeping . is there a relation between cyclist and sleeping ?","G.add_edge(cyclist,sleeping,action=' be ') newline G.has_edge( cyclist , sleeping ) newline"
"photo shoot range . is there a relation between photo and range ?","G.add_edge(photo,range,action=' shoot ') newline G.has_edge( photo , range ) newline"
"two finger full . is there a relation between two and full ?","G.has_edge( two , full ) newline"
"boy wear black . is there a relation between boy and black ?","G.has_edge( boy , black ) newline"
"man lean dog . is there a relation between man and dog ?","G.add_edge(man,dog,action=' lean ') newline G.has_edge( man , dog ) newline"
