src,trg
"time speak federal","timespeak = federal ;"
"people dig high","peopledig = high ;"
"state burn student","stateburn = student ;"
"lot ring group and eye hide woman and number freeze economic and water bite number and man hurt economic and way hear social","lotring = group ; eyehide = woman ; numberfreeze = economic ; waterbite = number ; manhurt = economic ; wayhear = social ;"
"family cut bad","familycut = bad ;"
"place dream early and world forgive family and people dig young","placedream = early ; worldforgive = family ; peopledig = young ;"
"child understand company","childunderstand = company ;"
"eye pay word","eyepay = word ;"
"lot feel child","lotfeel = child ;"
"country find low","countryfind = low ;"
"student cost money","studentcost = money ;"
"eye dive better","eyedive = better ;"
"people feel country","peoplefeel = country ;"
"state spend easy","statespend = easy ;"
"woman hide water and money have old and case ring year","womanhide = water ; moneyhave = old ; casering = year ;"
"point hear story","pointhear = story ;"
"area pay number","areapay = number ;"
"question send family","questionsend = family ;"
"woman bet only and man dig thing and point drink month and business sleep problem and hand tell Mr and year run small and day hold part","womanbet = only ; mandig = thing ; pointdrink = month ; businesssleep = problem ; handtell = Mr ; yearrun = small ; dayhold = part ;"
"day catch public and eye drive woman and way ride old and system get young and child write little and program bend old and area spend public and year freeze full and woman dig great and place sit able","daycatch = public ; eyedrive = woman ; wayride = old ; systemget = young ; childwrite = little ; programbend = old ; areaspend = public ; yearfreeze = full ; womandig = great ; placesit = able ;"
"company lead eye","companylead = eye ;"
"life say time and group wear free and woman eat case and year blow life and book get world and book forgive job and hand find high and study burn student and school ride full and place begin country and family dig company and case begin local and question leave great and home keep young and story hurt late and water lie political","lifesay = time ; groupwear = free ; womaneat = case ; yearblow = life ; bookget = world ; bookforgive = job ; handfind = high ; studyburn = student ; schoolride = full ; placebegin = country ; familydig = company ; casebegin = local ; questionleave = great ; homekeep = young ; storyhurt = late ; waterlie = political ;"
"lot show bad","lotshow = bad ;"
"problem mean night and case go national and money become story and way ring child and year fall family and right cost man and way forget point and year lie military and right run business","problemmean = night ; casego = national ; moneybecome = story ; wayring = child ; yearfall = family ; rightcost = man ; wayforget = point ; yearlie = military ; rightrun = business ;"
"area bet system and case beat job and state eat young","areabet = system ; casebeat = job ; stateeat = young ;"
"lot break national","lotbreak = national ;"
"way blow mother","wayblow = mother ;"
"fact bid black","factbid = black ;"
"eye hit local","eyehit = local ;"
"job bite woman","jobbite = woman ;"
"student keep better","studentkeep = better ;"
"room swim only","roomswim = only ;"
"area come long","areacome = long ;"
"night spend hand","nightspend = hand ;"
"month burn part","monthburn = part ;"
"book do true and word speak year and mother bite young","bookdo = true ; wordspeak = year ; motherbite = young ;"
"part hurt easy","parthurt = easy ;"
"state get woman and right hold right","stateget = woman ; righthold = right ;"
"job burn state","jobburn = state ;"
"people hide day and business rise eye and night bid national","peoplehide = day ; businessrise = eye ; nightbid = national ;"
"government get national","governmentget = national ;"
"government burn business and day show big","governmentburn = business ; dayshow = big ;"
"story drink woman and system rise system and part bid high and mother get month","storydrink = woman ; systemrise = system ; partbid = high ; motherget = month ;"
"eye break week","eyebreak = week ;"
"program pay economic and state leave true and job build night and number dream part and year hear eye","programpay = economic ; stateleave = true ; jobbuild = night ; numberdream = part ; yearhear = eye ;"
"government shut mother and family grow student and lot dive able","governmentshut = mother ; familygrow = student ; lotdive = able ;"
"Mr mean money","Mrmean = money ;"
"child forget lot","childforget = lot ;"
"business fall government","businessfall = government ;"
"work throw number","workthrow = number ;"
"week tell number and week sleep only","weektell = number ; weeksleep = only ;"
"mother do federal","motherdo = federal ;"
"Mr dig long","Mrdig = long ;"
"night dream water and state see black","nightdream = water ; statesee = black ;"
"Mr lose system","Mrlose = system ;"
