src,trg
"woman put federal","federal put woman"
"school send black","black send school"
"job choose new and right fight night and money begin government and area lend man and number let man and child fall bad and money draw night and company cost true","new choose job night fight right government begin money man lend area man let number bad fall child night draw money true cost company"
"business cut way","way cut business"
"hand give best","best give hand"
"company forgive problem","problem forgive company"
"fact cost true","true cost fact"
"Mr see national","national see Mr"
"area bring sure and man run money","sure bring area money run man"
"Mr think old","old think Mr"
"money bend state and business bid program","state bend money program bid business"
"mother understand public","public understand mother"
"place have big and money know home","big have place home know money"
"mother take special","special take mother"
"group burn military","military burn group"
"life grow early","early grow life"
"people bid student","student bid people"
"money hear national","national hear money"
"week swim right","right swim week"
"week catch special","special catch week"
"world know federal","federal know world"
"school sell local","local sell school"
"eye ride public","public ride eye"
"government lose social","social lose government"
"system blow full","full blow system"
"year lay special","special lay year"
"thing keep international and point speak time","international keep thing time speak point"
"woman build government","government build woman"
"year go free and time show country and eye understand large and hand read Mr and country choose room and word lend better and right lie place and problem win lot and way eat real and question think job and book ride woman and room break question and Mr bend possible and country speak possible and right get life and point get small and system begin case and room spend child and home win certain and time leave white and water sing economic and government blow full and way hear month and room lend fact and thing put book and Mr have full and mother lay young and time sell human and area break company and system keep real and year hold week and job cost great and eye spend major and woman know thing and year cost economic and story run right","free go year country show time large understand eye Mr read hand room choose country better lend word place lie right lot win problem real eat way job think question woman ride book question break room possible bend Mr possible speak country life get right small get point case begin system child spend room certain win home white leave time economic sing water full blow government month hear way fact lend room book put thing full have Mr young lay mother human sell time company break area real keep system week hold year great cost job major spend eye thing know woman economic cost year right run story"
"business dream year","year dream business"
"life fly low and child break night and hand ring night and school bend small and mother let fact and hand wear thing and week show white and number pay late and hand keep hand and government build work and work hang day and night swim able","low fly life night break child night ring hand small bend school fact let mother thing wear hand white show week late pay number hand keep hand work build government day hang work able swim night"
"Mr write country","country write Mr"
"job sing night and room sit country and problem ride fact and child leave human and Mr ride problem and Mr sell possible and number keep hand and night go federal and water come year and group dig job and mother dream public and world hurt major","night sing job country sit room fact ride problem human leave child problem ride Mr possible sell Mr hand keep number federal go night year come water job dig group public dream mother major hurt world"
"work teach late","late teach work"
"area lead able","able lead area"
"case freeze time","time freeze case"
"man lend work and mother drive black and school drive man and number wake number","work lend man black drive mother man drive school number wake number"
"business ride human and work have problem and school dive strong and thing understand great","human ride business problem have work strong dive school great understand thing"
"child tear hand","hand tear child"
"hand cost important","important cost hand"
"eye put company","company put eye"
"country build military","military build country"
"word build year","year build word"
"year throw lot","lot throw year"
"eye drive whole","whole drive eye"
"year keep major","major keep year"
"room become water","water become room"
"hand feel home and world draw week and point bite life","home feel hand week draw world life bite point"
"student find month","month find student"
"life mean month and eye burn thing and life feel local and money hold important and student fall story and Mr think whole","month mean life thing burn eye local feel life important hold money story fall student whole think Mr"
"week spend life","life spend week"
"program drink child","child drink program"
"hand catch book","book catch hand"
"country take big","big take country"
"week win hard","hard win week"
"life grow Mr and life blow problem and word dream point","Mr grow life problem blow life point dream word"
"people come real","real come people"
"life hide way and life feel thing and fact swim sure","way hide life thing feel life sure swim fact"
"Mr burn company and Mr bet room and word throw certain and student get international and thing hold lot and week rise right and fact shut black and people break military and people drink other and thing give big","company burn Mr room bet Mr certain throw word international get student lot hold thing right rise week black shut fact military break people other drink people big give thing"
"man make mother and story make Mr","mother make man Mr make story"
"room grow case","case grow room"
"way tear white","white tear way"
"place read woman","woman read place"
"mother have public","public have mother"
"area make major","major make area"
"water build special","special build water"
"time sing story and government lie federal and night dream strong and money understand home and fact bite high and case stand money and time give government and point hurt month and eye bring best and week leave hard and life forget clear and mother buy money and life sleep business and people ring certain and system freeze book and story make word and night win case and way grow true","story sing time federal lie government strong dream night home understand money high bite fact money stand case government give time month hurt point best bring eye hard leave week clear forget life money buy mother business sleep life certain ring people book freeze system word make story case win night true grow way"
"thing keep place","place keep thing"
"work bite business","business bite work"
"child do story","story do child"
"home stand student","student stand home"
"life blow question and place lie group","question blow life group lie place"
"night cut job","job cut night"
"month read woman","woman read month"
"work find different and day take problem and government hide way","different find work problem take day way hide government"
"life stand company","company stand life"
"time dream place and night write month and place say economic and family dream country and work throw right","place dream time month write night economic say place country dream family right throw work"
"area begin federal and month hit story","federal begin area story hit month"
"week hit company","company hit week"
"child sleep little","little sleep child"
"life eat eye and place make social and country pay whole","eye eat life social make place whole pay country"
"point have military","military have point"
"group fly real and Mr lay clear and home make large","real fly group clear lay Mr large make home"
"business mean state","state mean business"
"home understand room","room understand home"
"money dive school","school dive money"
"week fight major and home hear only and people put home and point bite government and work bet black","major fight week only hear home home put people government bite point black bet work"
"Mr lead month","month lead Mr"
"case pay problem","problem pay case"
"woman take young","young take woman"
"people lend possible","possible lend people"
"time lend part","part lend time"
"night lead major","major lead night"
"thing stand water","water stand thing"
"place show special","special show place"
"government fight real and part keep sure","real fight government sure keep part"
"night forget state and woman forgive country and business begin early","state forget night country forgive woman early begin business"
"area mean political","political mean area"
"family leave work","work leave family"
"student swim room","room swim student"
"world build different","different build world"
"home wake hand","hand wake home"
"question spend book","book spend question"
"people fall big","big fall people"
"book say able and company ring week and day rise special","able say book week ring company special rise day"
"number do government and hand win certain","government do number certain win hand"
"child hit late","late hit child"
"group do sure and system dig case and time forget long","sure do group case dig system long forget time"
"fact come free and day blow life and business keep important","free come fact life blow day important keep business"
"part take water and lot stand federal and government show human and place fall military and point read political and family lie question","water take part federal stand lot human show government military fall place political read point question lie family"
"study bet study","study bet study"
"place see eye","eye see place"
"point go area","area go point"
"right stand national","national stand right"
"point teach hard","hard teach point"
"lot drive night","night drive lot"
"life understand man","man understand life"
"family draw low and night bend full","low draw family full bend night"
"man dream world and world forgive group and number become old and year think part and man mean young and job pay different and case bid human and money catch public and family fall important","world dream man group forgive world old become number part think year young mean man different pay job human bid case public catch money important fall family"
"hand cost easy and question know major and night give hard and Mr leave work and year hit good and business cost country and year sing social and job bend place","easy cost hand major know question hard give night work leave Mr good hit year country cost business social sing year place bend job"
"fact go whole","whole go fact"
"Mr have certain and home shut mother and problem sit economic and world sing country and week leave full and company meet young and company lay old","certain have Mr mother shut home economic sit problem country sing world full leave week young meet company old lay company"
"problem make book","book make problem"
"night pay eye","eye pay night"
"story feel special","special feel story"
"right freeze major and week win different and business bid school","major freeze right different win week school bid business"
"business write economic","economic write business"
"place hurt problem","problem hurt place"
"life read strong","strong read life"
"fact cost week and home come child","week cost fact child come home"
"time see man","man see time"
"word sell whole and problem sit better","whole sell word better sit problem"
"year hurt small","small hurt year"
"world hear white","white hear world"
"study throw book","book throw study"
"group bet question","question bet group"
"family dive black and life teach water and eye lay Mr and mother hear room","black dive family water teach life Mr lay eye room hear mother"
"fact break federal","federal break fact"
"day cost human","human cost day"
"month teach best and man forget home and state keep social and life choose able and story run true and point sleep free","best teach month home forget man social keep state able choose life true run story free sleep point"
"room let point","point let room"
"story cost hard","hard cost story"
"life burn public and school lay old","public burn life old lay school"
"job show study and place do strong","study show job strong do place"
"money pay book","book pay money"
"life ride local and word speak international","local ride life international speak word"
"people do area","area do people"
"country take business","business take country"
"way leave recent and story lie state","recent leave way state lie story"
"case shut easy","easy shut case"
"word speak state and job bet special and problem begin major","state speak word special bet job major begin problem"
"student show free","free show student"
"program bite group","group bite program"
"water find public","public find water"
"eye sleep major and group come Mr and right lend better and group see way","major sleep eye Mr come group better lend right way see group"
"program see high and people lead clear and case get great and home freeze question and week wear company and word bring big and man give book and mother catch old and eye feel sure and school do thing and area wake international and part blow old and job fly political and thing lead only and night know case and school freeze money and month dig special and job cut possible and group go work and place win point","high see program clear lead people great get case question freeze home company wear week big bring word book give man old catch mother sure feel eye thing do school international wake area old blow part political fly job only lead thing case know night money freeze school special dig month possible cut job work go group point win place"
"story send lot","lot send story"
"business hang week","week hang business"
"year drink high","high drink year"
"thing come recent","recent come thing"
"country send economic and state pay better and people drink home","economic send country better pay state home drink people"
"program eat number","number eat program"
"area tell night","night tell area"
"work feel major","major feel work"
"way dream young","young dream way"
"thing dig week","week dig thing"
"right show clear and program drink right and work spend job and water buy different and mother hit young and work burn month and point fall lot and book wake only and part forget new and year rise public and job hit best","clear show right right drink program job spend work different buy water young hit mother month burn work lot fall point only wake book new forget part public rise year best hit job"
"book meet easy and people wake national and study fight system and state burn early","easy meet book national wake people system fight study early burn state"
"Mr dive little","little dive Mr"
"night stand economic","economic stand night"
"place blow local and world read lot","local blow place lot read world"
"child spend low and woman fly little","low spend child little fly woman"
"point go book and way let free","book go point free let way"
"mother keep study","study keep mother"
"government drive best","best drive government"
"point lend job and problem come local","job lend point local come problem"
"money tear child and company lay question","child tear money question lay company"
"problem pay certain and week sit word and government dive study and way throw thing and business shut student and home freeze high and number get place and lot send local","certain pay problem word sit week study dive government thing throw way student shut business high freeze home place get number local send lot"
"job eat long","long eat job"
"life wake bad","bad wake life"
"people lose different","different lose people"
"government shut large","large shut government"
"people fight world and school make state","world fight people state make school"
"family read question","question read family"
"night say student","student say night"
